Logudorese	French	probability
#>	#>	0.994
<#	<#	1.0
<#_i	<#	0.513
<#_ˈu	<#	1.0
a	a	0.469
a	-	0.316
a	e	0.1
a	j	0.055
a_#>	#>	1.0
a_s	a	0.338
a_s	e	0.338
a_ð	a	1.0
ă	-	0.513
b	v	0.56
b	b	0.324
d	d	0.826
d	-	0.146
e	-	0.529
e	a	0.134
e	ə	0.099
e	i	0.073
e	j	0.061
e_#>	#>	1.0
e_r	ʁ	0.513
e_ˈi	ɛ	0.263
ĕ	a	0.263
ĕ_#>	#>	1.0
f	f	0.958
i	-	0.519
i	a	0.138
i	ɑ̃	0.108
i	i	0.104
i	ɛ̃	0.079
i_#>	#>	1.0
i_m	m	0.513
i_s	e	1.0
j	ʒ	0.74
j	i	0.1
k	k	0.411
k	ʃ	0.256
k	-	0.251
k	s	0.074
l	l	0.832
l	-	0.166
m	m	0.674
m	-	0.315
m_b	ɑ̃	1.0
m_i	m	1.0
n	n	0.581
n	-	0.327
n	d	0.088
n_e	ɛ̃	1.0
n_u	ɛ̃	1.0
n_ʣ	ɲ	1.0
o	ɔ	0.346
o	-	0.308
o	u	0.16
o	i	0.105
o	ɛ	0.066
o_z	ø	0.803
o_z	u	0.094
ŏ_#>	#>	1.0
p	p	0.849
p	-	0.147
r	ʁ	0.708
r	-	0.192
r	l	0.1
r_e	ʁ	0.953
r_e	i	0.053
r_t	ʁ	0.74
r_t	t	0.201
r_u	ʁ	0.768
r_u	j	0.129
r_u	ø	0.097
r_ˈa	l	0.361
r_ˈa	ʁ	0.361
r_ˈa	ɛ	0.213
s	s	0.653
s	-	0.191
s_#>	#>	0.513
s_a	l	0.513
s_t	t	0.513
s_ˈa	s	1.0
t	t	0.565
t	-	0.428
t_ˈe	t	0.513
u	-	0.344
u	ø	0.169
u	i	0.097
u	e	0.084
u	u	0.072
u	j	0.067
u	l	0.06
u	ɔ	0.058
u	ɑ̃	0.057
u_#>	#>	1.0
ŭ_#>	#>	1.0
v	-	0.263
v	v	0.135
w	a	0.446
w	ɔ	0.117
z	-	0.898
z	s	0.096
ð	-	0.596
ð	ʒ	0.186
ð	v	0.109
ð_a	e	0.594
ð_a	a	0.392
ð_e	ʁ	0.135
ð_u	a	1.0
ŋ	ɔ̃	0.349
ŋ	ɑ̃	0.236
ŋ	ɛ̃	0.179
ŋ	-	0.06
ɖ	-	0.783
ɖ	l	0.214
ɖ_u	o	1.0
ɡ	ʒ	0.38
ɡ	ɡ	0.286
ɡ	-	0.107
ɡ	ʃ	0.098
ɡ	d	0.078
ɣ	-	0.534
ɣ	ɡ	0.234
ɣ	z	0.138
ɣ	ʒ	0.07
ɣ_e	a	0.701
ɣ_e	s	0.291
ɣ_u	ø	1.0
ɲ	-	0.294
ɲ	ɛ̃	0.294
ʣ	-	0.629
ʣ	s	0.361
ʣ_a	j	1.0
ʦ	ʁ	0.392
ʦ	s	0.231
ʦ	ɥ	0.231
ˈa	-	0.292
ˈa	ɛ	0.291
ˈa	a	0.233
ˈa	e	0.086
ˈa_l	o	0.608
ˈa_l	l	0.271
ˈa_n	ɛ̃	0.744
ˈa_n	ɑ̃	0.193
ˈa_r	e	0.898
ˈa_r	ɛ	0.068
ˈa_s	a	0.513
ˈa_t	a	0.574
ˈa_t	ɛ	0.294
ˈa_ð	e	0.513
ˈa_ɣ	ɛ	1.0
ˈe	j	0.262
ˈe	w	0.218
ˈe	ɛ	0.201
ˈe	-	0.105
ˈe	ɑ̃	0.083
ˈe	i	0.062
ˈe_n	ɑ̃	0.761
ˈe_n	ɛ̃	0.143
ˈe_n	j	0.068
ˈe_t	i	1.0
ˈe_z	i	0.338
ˈe_z	w	0.173
ˈe_ɣ	i	1.0
ˈi	i	0.434
ˈi	ɛ	0.248
ˈi	w	0.222
ˈi	-	0.084
ˈi_e	i	0.513
ˈi_e	u	0.069
ˈi_n	ɛ̃	1.0
ˈi_s	ɛ	0.338
ˈi_s	i	0.173
ˈi_s	s	0.069
ˈi_ð	i	0.5
ˈi_ð	w	0.5
ˈo	ɔ	0.333
ˈo	œ	0.245
ˈo	u	0.121
ˈo	-	0.058
ˈo	j	0.054
ˈo	ɔ̃	0.054
ˈo_n	ɔ̃	1.0
ˈo_t	ɥ	0.629
ˈo_t	u	0.361
ˈu	y	0.381
ˈu	u	0.313
ˈu	w	0.115
ˈu	-	0.078
ˈu	ɔ	0.066
ˈu_e	y	1.0
ˈu_r	u	1.0
β	v	0.364
β	-	0.309
β_u	f	1.0
