Logudorese	French	probability
f	f	1.0
j	ʒ	1.0
nː	-	1.0
rː	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
a	ɑ̃	0.051
b	ʒ	0.121
d	d	0.991
l	l	0.841
r	l	0.11
t	-	0.721
ˈa	ɛ	0.441
ˈe	w	0.161
β	-	0.601
n	-	0.692
r	-	0.242
u	ø	0.072
u	u	0.202
ˈa	-	0.122
ˈe	ɛ	0.222
k	ʃ	0.383
ɡ	-	0.353
ˈa	e	0.123
a	-	0.484
b	b	0.204
m	-	0.374
u	ɔ̃	0.154
ˈi	i	0.534
ˈo	œ	0.144
ˈu	u	0.424
e	-	0.205
o	u	0.135
s	-	0.145
s	s	0.855
sː	s	0.435
sː	-	0.565
ɣ	-	0.955
ˈa	a	0.135
ˈe	j	0.065
ˈu	y	0.5
a	a	0.36
m	m	0.626
p	p	0.986
ˈo	ɔ	0.36
ˈu	-	0.076
i	-	0.907
o	-	0.337
u	a	0.107
ɡ	ʒ	0.377
a	e	0.058
e	ə	0.068
e	e	0.178
e	ɔ̃	0.358
k	k	0.258
n	n	0.308
o	ɔ	0.528
r	ʁ	0.648
u	j	0.078
u	-	0.178
u	o	0.208
ˈa	ɑ̃	0.18
ˈe	i	0.08
ˈi	-	0.128
ˈi	w	0.148
ˈi	ɛ	0.158
ˈo	-	0.438
b	v	0.639
e	a	0.169
k	-	0.359
l	-	0.159
t	t	0.279
ɡ	ɡ	0.269
ˈe	-	0.069
ˈe	ɑ̃	0.29
β	v	0.399
