East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɪ	1.0
ˈʏ_k	ʰc	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɑːu̯	1.0
ˈɔ	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑː_ɐ	r	1.0
ˈɑː	ˈa	1.0
ˈɑ_n	ˈa_n	1.0
ˈœːy̯	ˈoːu̯	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈaːi̯	1.0
ˈæːɪ̯	-	1.0
ˈuːu̯	-	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː_#>	ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ʊ	ˈoːu̯	1.0
ɫ	ɡ̊_l	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɡ̊	-	1.0
ɡ_n	ˈuː_a	1.0
ɑɪ̯	aːu̯	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v_ʏ	1.0
t_n	t_a	1.0
t_#>	ʏ_r̥_#>	1.0
o	ˈa	1.0
n_ˈɒː	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j	-	1.0
f	f	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
s	s	0.969
z	s	0.913
r	r	0.882
ŋ	ŋ	0.875
v	v	0.857
h	h	0.857
ˈʊ	ˈʏ	0.778
<#_r	<#_r	0.714
t	t	0.706
χ	ʰt	0.667
ˈʏ	-	0.667
ˈyː	-	0.667
ˈøː	-	0.636
p	p	0.636
d̥	ð	0.607
ˈɑʊ̯	ˈoːu̯	0.545
#>	ʏ_r̥_#>	0.528
l	l	0.514
ˈɛːɪ̯	ˈɛː	0.5
ˈɛːɪ̯	ˈiː_r̥	0.5
ˈœ	ˈʏː	0.5
ˈœ	-	0.5
ɣ̊	ɣ	0.5
ˈoː	-	0.474
ɡ	ɟ̊	0.455
ˈɛ	ˈɛ	0.444
d	θ	0.429
d	d̥	0.429
k	k	0.424
ˈɒː	-	0.417
n	a	0.385
ɐ	r̥	0.378
ɡ	ɡ̊	0.364
χ	ˈɔu̯	0.333
ˈʏ	j	0.333
ˈɛ	-	0.333
ˈɒː	ˈaː	0.333
ˈɑːɑ̯	ˈɑu̯	0.333
ˈɑːɑ̯	ˈœ	0.333
ˈɑːɑ̯	-	0.333
ˈyː	i	0.333
ˈoː	ˈœːy̯	0.316
ˈɪ	ˈɪ	0.304
ˈeː	ˈɛ	0.3
ˈeː	j	0.3
ˈɑ	ˈaː	0.294
ˈæɪ̯	ˈɛːi̯	0.294
#>	r̥_#>	0.292
<#_r	<#	0.286
ˈɑʊ̯	ˈaːi̯	0.273
p	ʰp	0.273
k	c	0.273
ɐ	r	0.27
l	t͡l̥	0.257
ˈɒː	ˈɑːu̯	0.25
ɣ̊	ʏ	0.25
ɣ̊	r̥	0.25
ˈɑ	-	0.235
l	l̥	0.229
ˈʊ	ˈɔ	0.222
ˈɛ	ˈaː	0.222
n	n	0.215
ˈoː	ˈɔ	0.211
ˈeː	ˈɛː	0.2
ˈeː	-	0.2
ˈɑʊ̯	-	0.182
ˈøː	ˈʏ	0.182
ˈøː	j	0.182
ɡ	j	0.182
#>	a_#>	0.18
ˈɑ	ˈɑu̯	0.176
ˈɑ	ˈa	0.176
ˈɪ	ˈi	0.174
ˈɪ	-	0.174
ɐ	ɪ	0.162
v	v_ˈɛː	0.143
h	ç	0.143
d̥	d̥_ʏ	0.143
d	ð	0.143
ˈɪ	ˈɛː	0.13
ˈɪ	ˈɛ	0.13
ŋ	ɲ	0.125
n	nː	0.123
ˈɑ	ˈɛ	0.118
ˈæɪ̯	ˈɪː	0.118
ˈæɪ̯	ˈɛi̯	0.118
ˈæɪ̯	j_ˈuː	0.118
ˈæɪ̯	j_ˈoːu̯	0.118
ˈæɪ̯	j	0.118
ˈæɪ̯	-	0.118
t	ʰt	0.118
r	-	0.118
d̥	d̥	0.107
p	pʰ	0.091
k	ʰk	0.091
k	cʰ	0.091
t	-	0.088
ˈɪ	ˈɪː	0.087
z	s_j	0.087
ɐ	r_ɪ	0.081
d̥	ʏ_r̥	0.071
d̥	-	0.071
n	t͡n̥	0.062
n	n_d̥	0.062
n	-	0.062
k	ʏ	0.061
k	n̥	0.061
t	ð	0.059
ɐ	ð	0.054
ɐ	a_r̥	0.054
