East Frisian Low Saxon	Icelandic	probability
ˈʏə̯	-	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ˈeːe̯	-	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ə	-	1.0
ɐ_t	r̥_t	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v_ʏ	1.0
v	v	1.0
t_v	tʰ	1.0
t_n	t_a	1.0
r	r	1.0
nː	nː	1.0
n_ˈɒː	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
s	s	0.939
z	s	0.913
h	h	0.857
ˈiː	ˈiː	0.8
ˈʊ	ˈʏ	0.778
<#_k	<#_kʰ	0.778
ˈɔ	-	0.75
<#_r	<#_r	0.75
t	t	0.719
ˈʏ	-	0.714
ˈeː	-	0.7
p	p	0.7
ˈɑː	ˈa	0.667
ˈɑʊ̯	ˈoːu̯	0.667
t_#>	ʏ_r̥_#>	0.667
ˈøː	-	0.636
d̥	ð	0.615
ɣ̊	ɣ	0.556
ɡ	ɟ̊	0.556
l	l	0.545
k	k	0.519
ˈɛːɪ̯	ˈiː_r̥	0.5
ˈɛːɪ̯	j_ˈoːu̯	0.5
ˈɑːɑ̯	ˈɑu̯	0.5
ˈɑːɑ̯	ˈœ	0.5
#>	ʏ_r̥_#>	0.473
ˈoː	-	0.45
ˈɛ	ˈɛ	0.444
ɡ	ɡ̊	0.444
χ	ʰt	0.429
ˈɒː	-	0.417
d	θ	0.4
d	d̥	0.4
ɐ	r̥	0.353
ˈɛ	-	0.333
ˈɒː	ˈaː	0.333
ˈɑː	-	0.333
ˈɑʊ̯	ˈaːi̯	0.333
ɡ_n	ˈuː_a	0.333
ɡ_n	j_a	0.333
ɡ_n	a	0.333
t_#>	#>	0.333
k	c	0.333
ɐ	r	0.324
n	a	0.321
ˈɪ	ˈɪ	0.318
#>	r̥_#>	0.312
n	n	0.304
ˈoː	ˈœːy̯	0.3
ˈeː	j	0.3
p	ʰp	0.3
ˈæɪ̯	ˈɛːi̯	0.294
χ	ˈɔu̯	0.286
χ	-	0.286
ˈʏ	ˈɪ	0.286
ˈɪ	-	0.273
ˈɑ	ˈaː	0.263
ˈɑ	ˈa	0.263
ˈɔ	ˈa	0.25
ˈɒː	ˈɑːu̯	0.25
ˈoː	ˈɔ	0.25
<#_r	<#_r̥	0.25
l	l̥	0.242
ˈʊ	ˈɔ	0.222
ˈɛ	ˈaː	0.222
ɣ̊	ʏ	0.222
ɣ̊	-	0.222
<#_k	<#	0.222
l	t͡l̥	0.212
ˈɑ	-	0.211
ˈiː	j_ˈɛː	0.2
#>	a_#>	0.194
d̥	d̥_ʏ	0.192
t	ʰt	0.188
ˈɪ	ˈi	0.182
ˈøː	ˈʏ	0.182
ˈøː	j	0.182
ɐ	ɪ	0.176
ˈɑ	ˈɑu̯	0.158
h	ç	0.143
d	ð	0.143
ˈɪ	ˈɛ	0.136
ˈæɪ̯	ˈɪː	0.118
ˈæɪ̯	ˈɛi̯	0.118
ˈæɪ̯	ˈoːu̯	0.118
ˈæɪ̯	j_ˈuː	0.118
ˈæɪ̯	j_ˈoːu̯	0.118
ˈæɪ̯	j	0.118
d̥	d̥	0.115
ˈɑ	ˈɛ	0.105
t	-	0.094
ˈɪ	ˈɪː	0.091
n	nː	0.089
n	-	0.089
ɐ	r_ɪ	0.088
z	s_j	0.087
d̥	ʏ_r̥	0.077
k	ʰk	0.074
k	-	0.074
s	-	0.061
ɐ	a_r̥	0.059
d	-	0.057
n	t͡n̥	0.054
n	n̥	0.054
n	n_d̥	0.054
