East Frisian Low Saxon	Icelandic	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɔː	ˈɑːu̯	1.0
ˈɔ	-	1.0
ˈɑː_ɐ	r	1.0
ˈɑː	ˈa	1.0
ˈœːy̯	ˈoːu̯	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈaːi̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈoːu̯	1.0
ˈyː_k	i	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ʊ	ˈoːu̯	1.0
ɫ	ɡ̊_l	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	aːu̯	1.0
ɐ_t	r̥_t	1.0
ŋ_k	ʰk	1.0
z	s	1.0
w	v	1.0
v̥	v_ʏ	1.0
t_ɐ	ʰt͡n̥	1.0
o	ˈa	1.0
n_ˈɒː	n	1.0
n_n	nː_a	1.0
j	-	1.0
f	f	1.0
d_ɐ	ð_ɪ	1.0
d_n	ð_a	1.0
b	b̥	1.0
s	s	0.98
m	m	0.922
r	r	0.874
t	t	0.845
h	h	0.836
v	v	0.805
χ	ʰt	0.745
ŋ	ŋ_ɡ̊	0.742
d̥	ð	0.727
ɐ_n	r_t͡n̥	0.682
ˈœ	ˈʏː	0.674
p	p	0.665
ˈʊ	ˈʏ	0.63
ˈʏ	-	0.583
l	l	0.574
ˈɑʊ̯	ˈoːu̯	0.545
ˈɛ	ˈɛ	0.529
d	θ	0.507
ˈɛːɪ̯	ˈiː_r̥	0.5
ˈɛːɪ̯	j_ˈoːu̯	0.5
ˈeː	-	0.5
d	d̥	0.493
ˈɒː	-	0.49
ˈoː	-	0.407
ɣ̊	ɣ	0.394
ɣ̊	-	0.394
ˈøː	-	0.38
ˈɑ	ˈa	0.375
ˈɑːɑ̯	ˈɛ	0.369
ˈɑːɑ̯	ˈɑu̯	0.369
n	n	0.355
ɐ	r	0.329
ˈœ	-	0.326
ˈæɪ̯	ˈɛːi̯	0.326
ɐ_n	t͡n̥	0.318
k	k	0.316
n	a	0.301
ˈeː	ˈɛ	0.3
ˈɪ	ˈɪ	0.298
ɐ	r̥	0.295
ˈɪ	-	0.294
ˈɛ	-	0.283
k	c	0.282
ɡ	ɡ̊	0.281
ɡ	ɟ̊	0.28
ˈoː	ˈœːy̯	0.279
ˈɑʊ̯	ˈaːi̯	0.273
ˈɒː	ˈaː	0.267
ˈɑːɑ̯	-	0.263
ŋ	ɲ	0.258
χ	ˈɔu̯	0.255
ˈʊ	ˈu	0.255
l	t͡l̥	0.25
ɡ	ˈuː	0.245
ˈɒː	ˈɑːu̯	0.243
p	ʰp	0.241
ˈæɪ̯	j	0.239
ˈɑ	ˈaː	0.235
ˈøː	ˈʏ	0.233
ˈøː	j	0.233
ˈɪ	ˈi	0.232
ˈoː	ˈɔ	0.225
ɣ̊	ɡ̊	0.211
ˈʏ	ˈɪ	0.209
ˈʏ	j	0.209
ˈeː	j	0.2
ɡ	j	0.194
ˈɛ	ˈaː	0.189
ˈɑʊ̯	-	0.182
l	l̥	0.176
h	ç	0.164
ˈɑ	-	0.159
d̥	d̥_ʏ	0.156
ˈɑ	ˈɑu̯	0.155
ˈøː	r	0.155
v	v_ˈɛː	0.141
ˈæɪ̯	ˈɛi̯	0.14
k	ʰk	0.131
ɐ	a	0.128
r	r̥	0.126
ˈɪ	ˈɛː	0.117
d̥	d̥	0.117
ˈʊ	ˈɔ	0.115
ɐ	ɪ	0.115
k	kʰ	0.115
ˈæɪ̯	ˈɪː	0.099
ˈæɪ̯	j_ˈoːu̯	0.099
ˈæɪ̯	-	0.097
k	cʰ	0.095
p	pʰ	0.094
ˈoː	r	0.089
n	t͡n̥	0.078
m	-	0.078
n	n̥	0.077
ˈɑ	ˈɛ	0.076
n	nː	0.076
n	-	0.073
t	ʰt	0.069
k	ʰc	0.061
ˈɪ	ˈɪː	0.06
t	-	0.06
ɐ	ð	0.058
v	-	0.054
