East Frisian Low Saxon	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɔ	-	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈʏː	1.0
ˈuː	ˈuː	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɐ_t	r̥_t	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v_ʏ	1.0
t_v	tʰ	1.0
t_n	t_a	1.0
t_#>	ʏ_r̥_#>	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_n	n̥	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
z	s	0.913
h	h	0.857
ˈiː	ˈiː	0.8
ˈʊ	ˈʏ	0.778
t	t	0.774
<#_v	<#_v	0.75
<#_r	<#_r	0.75
ɣ̊	ɣ	0.714
p	p	0.7
ˈɛ	ˈɛ	0.667
ˈɑʊ̯	ˈoːu̯	0.667
d	θ	0.667
d̥	ð	0.64
ɡ	ɟ̊	0.625
χ	ʰt	0.6
ŋ	ŋ_ɡ̊	0.571
v	v	0.556
ˈoː	ˈœːy̯	0.545
l	l	0.529
ˈɛːɪ̯	ˈiː_r̥	0.5
ˈɛːɪ̯	j_ˈoːu̯	0.5
ˈɑːɑ̯	ˈɑu̯	0.5
ˈɑːɑ̯	ˈœ	0.5
ˈøː	ˈʏ	0.5
ˈøː	j	0.5
ɡ_n	ˈuː_a	0.5
ɡ_n	j_a	0.5
#>	ʏ_r̥_#>	0.484
k	k	0.467
ˈoː	ˈɔ	0.455
ˈɒː	ˈaː	0.444
v	kʰ_v	0.444
ˈeː	ˈɛ	0.429
ŋ	ŋ	0.429
χ	ˈɔu̯	0.4
ˈɪ	ˈɪ	0.389
ɡ	ɡ̊	0.375
ɐ	r̥	0.353
n	n	0.352
ˈɛ	ˈaː	0.333
ˈɒː	ˈɑːu̯	0.333
ˈɑʊ̯	ˈaːi̯	0.333
ˈæɪ̯	ˈɛːi̯	0.333
n	a	0.333
#>	r̥_#>	0.33
ɐ	r	0.324
p	ʰp	0.3
k	c	0.3
ˈɑ	ˈaː	0.294
ˈɑ	ˈa	0.294
ˈeː	ˈɛː	0.286
ˈeː	j	0.286
ɣ̊	ʏ	0.286
<#_v	<#	0.25
<#_r	<#_r̥	0.25
d	ð	0.238
l	t͡l̥	0.235
l	l̥	0.235
ˈʊ	ˈɔ	0.222
ˈɪ	ˈi	0.222
ˈɒː	ˈaːu̯	0.222
ˈiː	ˈɛː	0.2
ˈɑ	ˈɑu̯	0.176
ɐ	ɪ	0.176
ˈɪ	ˈɛ	0.167
t	ʰt	0.161
d̥	d̥_ʏ	0.16
h	ç	0.143
ˈæɪ̯	ˈɪː	0.133
ˈæɪ̯	ˈɛi̯	0.133
ˈæɪ̯	j_ˈuː	0.133
ˈæɪ̯	j_ˈoːu̯	0.133
ˈæɪ̯	j	0.133
k	cʰ	0.133
#>	a_#>	0.132
d̥	d̥	0.12
ˈɑ	ˈɛ	0.118
ˈɑ	-	0.118
ˈɪ	ˈɪː	0.111
ˈɪ	-	0.111
k	ʰk	0.1
d	d̥	0.095
n	nː	0.093
ɐ	r_ɪ	0.088
z	s_j	0.087
d̥	ʏ_r̥	0.08
n	t͡n̥	0.074
t	ð	0.065
ɐ	a_r̥	0.059
n	n̥	0.056
n	n_d̥	0.056
