Phone1	Phone2	Surprisal
a	ɑ	1.199
a	ɐ	1.948
a	i_ˈ	2.09
a	a	3.828
a_r	r	0.0
b	b	0.295
b	bʲ	2.434
d	d	0.0
d_w	ɫ	0.0
f	-	0.0
f_j	ʋʲ	0.0
i	ɪ	0.481
i	e_j	1.817
j	j	0.9
j	-	1.107
j_a	i	0.0
j_ɛ	ɛ_ˈ	0.0
k	k	0.212
k	k_ɔ	3.428
k	kʲ	4.515
l	lʲ	0.602
l	ɫ	1.552
m	m	0.048
m	-	4.925
m_j	mʲ	0.0
n	n	0.309
n	-	3.04
n	nʲ	3.81
p	p	0.0
r	r	0.0
s	s	0.0
s_a	s_ɑ	0.0
t	t	0.0
u	ɔ	1.5
u	i	2.261
u	u_ˈ	2.662
u	i_ˈ	2.808
u	ʊ	2.868
v	ʋ	0.323
v	w	2.641
v	ʋʲ	4.633
v_j	ʋʲ	0.0
w	ɫ	0.545
w	-	2.101
w	ɔ_ɫ	4.052
w	ʍ	5.564
w̃	-	0.0
x	x	0.0
z	z	0.0
ŋ_ɡ	ɦʲ	0.0
ɔ	ɔ	0.976
ɔ	i_ˈ	2.337
ɔ	-	2.755
ɔ	u_ˈ	3.372
ɔ	ʊ	4.35
ɔ_w̃	u_ˈ	0.0
ɕ	sʲ	0.829
ɕ	s	1.194
ɛ	i	1.844
ɛ	ɐ	2.656
ɛ	ɔ_ˈ	2.941
ɛ	ɛ_ˈ	3.242
ɛ	-	3.941
ɛ	ɪ_ˈ	4.04
ɛ	ɔ	4.173
ɛ	ɑ	4.229
ɛ	ɛ	4.349
ɛ	e	4.533
ɛ_w̃	ɑ	0.0
ɡ	ɦ	0.41
ɡ	ɦ_ɔ	2.608
ɡ	-	3.584
ɡ̊	ˈ_ɦ	0.0
ɨ	ɪ	0.909
ɨ	e_j	1.287
ɨ	e_ˈ	4.114
ɲ	nʲ	0.417
ɲ	n	1.993
ɲ_ʨ	tʲ	0.0
ʂ	ʃ	0.71
ʂ	ʃʲ	1.364
ʈ͡ʂ	ʧ	0.477
ʈ͡ʂ	ʧʲ	2.409
ʈ͡ʂ	ʤ	3.425
ʐ	r	0.876
ʐ	rʲ	1.352
ʐ	ʒʲ	3.984
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.449
ʥ	dʲ	1.901
ʦ	ʦ	1.437
ʦ	ʦʲ	1.524
ʦ	ʧ	1.822
ʨ	t_e	0.899
ʨ	tʲ	1.109
