Phone1	Phone2	Surprisal
a	ɑ	1.013
a	i_ˈ	1.846
a	ɐ	2.9
a	a_ˈ	3.435
a_r	r	0.0
b	b	0.256
b	bʲ	2.619
b̥	b	0.0
d	d	0.0
d_w	ɫ	0.0
f	ʋ	0.0
f_j	ʋʲ	0.0
i	ɪ	0.481
i	e_j	1.817
j	-	0.928
j	j	1.076
j_a	i	0.0
j_ɛ	ɛ	0.936
j_ɛ	ɔ	1.066
k	k	0.219
k	k_ɔ	3.379
k	kʲ	4.475
l	lʲ	0.666
l	ɫ	1.436
m	m	0.309
m	mʲ	2.664
m	-	4.835
n	n	0.336
n	nʲ	3.265
n	-	3.271
p	p	0.0
r	r	0.0
r_a	r_ɑ	0.0
s	s	0.0
t	t	0.0
u	i_ˈ	2.198
u	ɔ	2.265
u	u	2.659
u	ɔ_ˈ	2.805
u	ʊ	2.865
u	i	2.885
v	ʋ	0.329
v	w	2.613
v	ʋʲ	4.617
v_j	ʋʲ	0.386
v_j	ʋ	2.091
w	ɫ	0.758
w	-	1.805
w	ɔ_ɫ	3.364
w	ʍ	5.317
w_a	ɫ_ɑ	0.0
w̃	-	0.0
x	x	0.0
z	z	0.454
z	-	1.89
z̥	z	0.0
ŋ_ɡ	ɦʲ	0.0
ɔ	ɔ	0.963
ɔ	i_ˈ	2.182
ɔ	-	3.14
ɔ	u_ˈ	3.291
ɔ	ʊ	4.295
ɔ_w̃	u	0.0
ɕ	sʲ	0.907
ɕ	s	1.099
ɛ	i	1.764
ɛ	ɛ	2.251
ɛ	ɐ	2.466
ɛ	ɔ_ˈ	2.768
ɛ	ɪ_ˈ	3.394
ɛ	-	3.787
ɛ_w̃	ɑ	0.0
ɡ	ɦ	0.476
ɡ	ɦ_ɔ	2.676
ɡ	-	3.007
ɡ̊	-	0.0
ɨ	ɪ	0.871
ɨ	e_j	1.332
ɨ	e_ˈ	4.155
ɲ	nʲ	0.825
ɲ	-	1.2
ɲ_ʨ	tʲ	0.0
ʂ	ʃ	0.71
ʂ	ʃʲ	1.364
ʈ͡ʂ	ʧ	0.477
ʈ͡ʂ	ʧʲ	2.409
ʈ͡ʂ	ʤ	3.425
ʐ	r	0.876
ʐ	rʲ	1.352
ʐ	ʒʲ	3.984
ʐ̊	r	0.818
ʐ̊	ʒ	1.209
ʑ	z	0.0
ʥ	d	0.449
ʥ	dʲ	1.901
ʦ	ʦʲ	1.478
ʦ	ʦ	1.483
ʦ	-	1.82
ʨ	tʲ	1.346
ʨ	t_e	1.434
ʨ	t	2.079
