Polish	Ukrainian	probability
ˈɛ_ɲ	ˈɑ	1.0
ˈɛ_w̃	ɐ	1.0
ˈɛ_r	ˈɪ_r	1.0
ˈɔ_w̃	ˈu	1.0
ˈɔ_s	ˈi_s	1.0
ˈu_ɡ̊	ˈi_ɦ	1.0
ʑ	z	1.0
ɡ_j	ɦʲ	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ˈɑ	1.0
z	z	1.0
x	x	1.0
u	i	1.0
t	t	1.0
p_j	pʲ	1.0
p	p	1.0
m_j	mʲ	1.0
j_ˈɛ	ˈɛ	1.0
j_ɛ	ˈɔ	1.0
j	j	1.0
i	j	1.0
f_j	ʋʲ	1.0
f	ʋ_e	1.0
d	d	1.0
b	b	1.0
m	m	0.956
s	s	0.943
r	r	0.896
w	ɫ	0.839
k	k	0.825
n	n	0.812
ˈɨ	ˈɪ	0.811
ʈ͡ʂ	ʧ	0.785
v	ʋ	0.776
v_j	ʋʲ	0.765
ɡ	ɦ	0.758
ɲ	nʲ	0.757
ʥ	d	0.731
ˈi	ˈɪ	0.659
l	lʲ	0.659
a	ˈɑ	0.646
ɨ	e_j	0.632
ɔ	-	0.584
ʐ̊	r	0.567
ɕ	sʲ	0.563
ɛ	i	0.515
ʂ	ʃ	0.5
ɕ	s	0.437
ʐ̊	ʒ	0.433
ɔ	ɔ	0.416
ʦ	ʦʲ	0.412
ˈa	ˈi	0.409
ʨ	t_e	0.403
ʨ	tʲ	0.4
ɛ	-	0.4
ʐ	rʲ	0.388
a	ɐ	0.354
ˈi	-	0.341
l	ɫ	0.341
ʐ	r	0.334
ʂ	ʃʲ	0.324
ʦ	ʦ	0.315
ˈɛ	ˈɛ	0.288
ʦ	ʧ	0.274
ˈɔ	ɔ	0.273
ʥ	dʲ	0.269
ɨ	ˈɪ_j	0.263
ˈɔ	ˈɔ	0.253
ɲ	n	0.243
v_j	ʋ	0.235
ˈɛ	-	0.227
ʈ͡ʂ	ʧʲ	0.215
ʐ	r_ˈɛ	0.205
ˈu	-	0.197
ʨ	t	0.197
ˈɨ	-	0.189
ˈu	ˈu	0.184
ˈɔ	ˈi	0.178
ʂ	ʤ	0.176
v	w	0.174
ˈɔ	-	0.17
ˈu	ˈi	0.169
ˈɛ	ˈi	0.167
ˈu	ʊ	0.162
ˈu	ɔ	0.162
ˈa	ˈɑ	0.155
ˈa	-	0.138
w	ɔ_ɫ	0.137
n	-	0.131
ˈu	ˈɔ	0.127
ɡ	-	0.127
ˈɔ	ˈu	0.126
k	k_e	0.121
ˈa	ɐ	0.119
ɡ	ɦ_ˈɔ	0.116
ˈɛ	ˈɔ	0.11
ɨ	ˈe_j	0.105
r	ɔ_r	0.104
ˈa	ˈa	0.09
ˈa	i	0.089
ɛ	ɐ	0.085
ˈɛ	ɛ	0.083
ʐ	ʒʲ	0.073
ˈɛ	ɔ	0.067
ˈɛ	i	0.06
s	sʲ	0.057
n	nʲ	0.057
k	kʲ	0.055
v	ʋʲ	0.05
