Polish	Ukrainian	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	-	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ɐ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w̃	ɑ	1.0
v_j	ʋʲ_ˈ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
l_#>	lʲ_#>	1.0
j_a	ˈ_i	1.0
f	w	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
r	r	0.9
m	m	0.867
k	k	0.857
n	n	0.833
#>	j_#>	0.727
a_#>	ɑ_#>	0.684
w	ɫ	0.611
ʐ̊	r	0.6
l	lʲ	0.6
ʨ	tʲ	0.588
ɡ	ɦ	0.583
ɔ	ɔ	0.579
d	d	0.571
ɲ	nʲ	0.556
ɕ	sʲ	0.545
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɨ	ɪ	0.5
ɨ	e_j	0.5
j	j	0.5
j	-	0.5
i	ˈ_ɪ	0.5
u	ɔ	0.462
ɕ	s	0.455
v	ʋ_ˈ	0.444
d	d_ˈ	0.429
ɡ	ɦ_ˈ	0.417
ʐ̊	ʒ	0.4
l	ɫ_ˈ	0.4
ʐ	rʲ	0.375
ʐ	r	0.375
v	ʋ	0.333
j_ɛ	ˈ_ɛ	0.333
j_ɛ	ɔ	0.333
j_ɛ	j_ˈ	0.333
a_#>	ɐ_#>	0.316
i	e	0.3
ʨ	t_e	0.294
#>	ɦ_#>	0.273
a	ˈ_i	0.263
a	ɑ	0.263
ʐ	ʒ	0.25
ɛ	ɛ	0.235
u	ˈ_i	0.231
ɲ	ɑ	0.222
ɲ	n	0.222
w	ɔ_ɫ	0.222
v	w	0.222
ɔ	ˈ_i	0.211
a	i	0.211
ɛ	i	0.206
i	ɪ	0.2
w	ˈ	0.167
n	nʲ	0.167
a	ɐ	0.158
u	u	0.154
u	i	0.154
ɛ	ˈ_ɛ	0.147
ɛ	ˈ_ɔ	0.147
ɛ	ˈ_i	0.147
k	kʲ	0.143
m	mʲ	0.133
ʨ	t	0.118
a	ˈ_a	0.105
r	rʲ	0.1
ɔ	ˈ_u	0.079
ɔ	-	0.079
ɛ	ˈ_ɪ	0.059
ɛ	e	0.059
ɔ	ɛ	0.053
