Polish	Ukrainian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊_#>	ʒ_#>	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ˈ_ɦ	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ɑ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ_ˈ	1.0
f_#>	w_#>	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_ɔ	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.9
w	ɫ	0.857
n	n	0.846
ɡ	ɦ	0.786
#>	ˈ_#>	0.771
l	lʲ	0.727
v	ʋ	0.682
i	ɪ	0.667
ʐ	rʲ	0.6
ʨ	tʲ	0.588
ɕ	sʲ	0.583
ɔ	ɔ	0.578
j	j	0.556
ɲ	nʲ	0.545
a	ɑ	0.538
ɨ	ɪ	0.5
w̃	ˈ	0.5
w̃	ɐ	0.5
ɨ	e_j	0.433
ɕ	s	0.417
ʨ	t_e	0.412
ʐ	r	0.4
ʦ	ʧ	0.375
ʦ	ʦʲ	0.375
u	ɔ	0.333
i	e_j	0.333
ɛ	i	0.312
ɲ	ˈ	0.273
l	ɫ	0.273
a	i_ˈ	0.256
ʦ	ʦ	0.25
#>	j_#>	0.229
v	w	0.227
j	ʋʲ	0.222
j	-	0.222
ɡ	ɦ_ɔ	0.214
ɔ	i_ˈ	0.2
u	u_ˈ	0.19
u	i_ˈ	0.19
ɲ	n	0.182
n	nʲ	0.154
ɛ	ɛ_ˈ	0.146
ɛ	ɔ_ˈ	0.146
w	ɔ_ɫ	0.143
u	ʊ	0.143
u	i	0.143
ɔ	u	0.111
k	kʲ	0.1
v	ʋʲ	0.091
a	ɐ	0.077
a	a_ˈ	0.077
ɨ	e_ˈ	0.067
ɔ	-	0.067
ɛ	ɪ_ˈ	0.062
ɛ	ɛ	0.062
ɛ	ɑ	0.062
ɛ	ɐ	0.062
ɛ	-	0.062
a	i	0.051
