Polish	Polish	probability
ʑ	z	1.0
ʐ̊_#>	ʒ_#>	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ɲ_ʨ	tʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	n	1.0
ɡ̊	ˈ_ɦ	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ɑ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_ɡ	ɦʲ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ_ˈ	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_ɔ	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
m	m	0.9
ʥ	d	0.833
k	k	0.81
w	ɫ	0.778
ʐ	rʲ	0.75
d	d	0.75
<#_j	<#_j	0.75
n	n	0.733
#>	ˈ_#>	0.73
l	lʲ	0.727
ɡ	ɦ	0.706
v	ʋ	0.7
ʂ	ʃ	0.667
i	ɪ	0.667
ɔ	ɔ	0.565
a	ɑ	0.512
ɨ	ɪ	0.5
ɕ	sʲ	0.5
ɕ	s	0.5
w̃	ɐ	0.5
w̃	u	0.5
j	j	0.5
j	-	0.5
ɨ	e_j	0.433
ʈ͡ʂ	ʧ_ɔ	0.429
ʨ	tʲ	0.421
u	ɔ	0.391
ʨ	t_e	0.368
ʦ	ʧ	0.333
ʦ	ʦʲ	0.333
ʦ	ʦ	0.333
ʂ	ʃʲ	0.333
i	e_j	0.333
ɛ	i	0.298
ʈ͡ʂ	ʧ	0.286
l	ɫ	0.273
ʐ	ʒʲ	0.25
d	-	0.25
<#_j	<#	0.25
a	i_ˈ	0.244
w	-	0.222
#>	j_#>	0.216
ʨ	t	0.211
v	w	0.2
ɔ	i_ˈ	0.196
ɔ	-	0.196
ɡ	ɦ_ɔ	0.176
u	u_ˈ	0.174
u	i_ˈ	0.174
ʥ	dʲ	0.167
ɛ	ɛ_ˈ	0.149
ɛ	ɔ_ˈ	0.149
ʈ͡ʂ	ʧʲ	0.143
ʈ͡ʂ	ʤ	0.143
n	nʲ	0.133
n	-	0.133
u	ʊ	0.13
u	i	0.13
ɛ	-	0.128
ɡ	-	0.118
v	ʋʲ	0.1
m	-	0.1
k	kʲ	0.095
k	k_ɔ	0.095
ɛ	ɪ_ˈ	0.085
a	ɐ	0.073
a	a_ˈ	0.073
ɨ	e_ˈ	0.067
ɛ	ɛ	0.064
ɛ	ɔ	0.064
ɛ	ɐ	0.064
#>	ɐ_#>	0.054
