Polish	Ukrainian	probability
ʑ	z	1.0
ɲ_ʨ	tʲ	1.0
ɡ̊	-	1.0
ɛ_w̃	ɑ	1.0
ɔ_w̃	u	1.0
ŋ_ɡ	ɦʲ	1.0
z̥	z	1.0
x	x	1.0
w̃	-	1.0
w_a	ɫ_ɑ	1.0
t	t	1.0
s	s	1.0
r_a	r_ɑ	1.0
r	r	1.0
p	p	1.0
j_a	i	1.0
f_j	ʋʲ	1.0
f	ʋ	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b	1.0
a_r	r	1.0
k	k	0.859
b	b	0.837
m	m	0.807
v	ʋ	0.796
n	n	0.792
v_j	ʋʲ	0.765
ʥ	d	0.732
z	z	0.73
ʈ͡ʂ	ʧ	0.719
ɡ	ɦ	0.719
i	ɪ	0.716
l	lʲ	0.63
ʂ	ʃ	0.611
w	ɫ	0.592
ʐ̊	r	0.567
ɲ	nʲ	0.565
ɨ	ɪ	0.547
ʐ	r	0.545
ɕ	sʲ	0.533
j	-	0.526
j_ɛ	ɛ	0.523
ɔ	ɔ	0.513
a	ɑ	0.495
j_ɛ	ɔ	0.477
j	j	0.474
ɕ	s	0.467
ɲ	-	0.435
ʐ̊	ʒ	0.433
ɨ	e_j	0.397
ʨ	tʲ	0.393
ʐ	rʲ	0.392
ʂ	ʃʲ	0.389
ʨ	t_e	0.37
l	ɫ	0.37
ʦ	ʦʲ	0.359
ʦ	ʦ	0.358
ɛ	i	0.295
w	-	0.286
i	e_j	0.284
ʦ	-	0.283
a	i_ˈ	0.278
z	-	0.27
ʥ	dʲ	0.268
ʨ	t	0.237
v_j	ʋ	0.235
ɔ	i_ˈ	0.22
u	i_ˈ	0.218
ɛ	ɛ	0.21
u	ɔ	0.208
ʈ͡ʂ	ʧʲ	0.188
ɛ	ɐ	0.181
v	w	0.163
b	bʲ	0.163
u	u	0.158
m	mʲ	0.158
ɡ	ɦ_ɔ	0.157
ɛ	ɔ_ˈ	0.147
u	ɔ_ˈ	0.143
u	ʊ	0.137
u	i	0.135
a	ɐ	0.134
ɡ	-	0.124
ɔ	-	0.113
n	nʲ	0.104
n	-	0.104
ɔ	u_ˈ	0.102
w	ɔ_ɫ	0.097
k	k_ɔ	0.096
ɛ	ɪ_ˈ	0.095
ʈ͡ʂ	ʤ	0.093
a	a_ˈ	0.092
ɛ	-	0.072
ʐ	ʒʲ	0.063
ɨ	e_ˈ	0.056
ɔ	ʊ	0.051
