Polish	Ukrainian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_#>	nʲ_#>	1.0
ɛ_ɲ	ɐ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ_ˈ	1.0
u_ɡ̊	i_ɦ	1.0
s_#>	s_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_a	i	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
a_t	i_t	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_sʲ	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
t	t	0.857
s	s	0.846
p	p	0.818
d	d	0.818
l	lʲ	0.778
x	x	0.75
r	r	0.75
w	ɫ	0.722
b	b	0.667
ɔ	ɔ	0.629
a_#>	ɑ_#>	0.625
ʐ̊	r	0.6
w̃	-	0.6
<#_r	<#_r	0.6
<#_l	<#_lʲ	0.6
z	z	0.571
ɡ	ɦ	0.545
ɕ	sʲ	0.545
ʨ	tʲ	0.5
ɲ	ɑ	0.5
ɲ	n	0.5
ɨ	e_j	0.5
j_ɛ	ɔ	0.5
j_ɛ	j_ˈ	0.5
j	-	0.5
v	ʋ_ˈ	0.462
ɡ	ɦ_ˈ	0.455
ɕ	s	0.455
k	k	0.444
z	z_ˈ	0.429
a	i	0.421
ʐ̊	ʒ	0.4
w̃	ɑ	0.4
i	ˈ_ɪ	0.4
i	ɪ	0.4
<#_r	<#_rʲ	0.4
<#_l	<#_ɫ	0.4
a_#>	ɐ_#>	0.375
u	i	0.357
ʐ	ʒ	0.333
ʐ	rʲ	0.333
ʐ	r	0.333
k	k_ˈ	0.333
b	bʲ	0.333
a	ɑ	0.316
v	ʋ	0.308
ɨ	ˈ_ɪ	0.269
ʨ	t_e	0.25
ʨ	t	0.25
x	x_ˈ	0.25
r	r_ˈ	0.25
j	j_ˈ	0.25
j	j	0.25
ɨ	ɪ	0.231
v	w	0.231
ɛ	ˈ_ɛ	0.225
l	ɫ_ˈ	0.222
u	ˈ_u	0.214
ɔ	ˈ_i	0.2
i	e	0.2
p	pʲ	0.182
d	-	0.182
ɛ	i	0.175
w	ɔ_ɫ	0.167
a	ɐ	0.158
s	s_ˈ	0.154
u	ˈ_ɔ	0.143
u	ʊ	0.143
u	ɔ	0.143
t	t_ˈ	0.143
ɛ	ˈ_ɔ	0.125
ɛ	ɐ	0.125
w	ˈ	0.111
k	kʲ	0.111
k	k_ɔ	0.111
a	a	0.105
ɛ	ˈ_i	0.1
ɛ	ɛ	0.1
ɔ	ˈ_u	0.057
ɔ	ɛ	0.057
ɔ	-	0.057
