Polish	Ukrainian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	tʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɛ_w̃	ɐ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
w̃	ɑ	1.0
w_#>	ɫ_#>	1.0
u_ɡ̊	i_ɦ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_a	i	1.0
f	w	1.0
d̥	d	1.0
b̥	b	1.0
a_w	i_ɫ	1.0
<#_ɕ	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	j_#>	1.0
d	d	0.8
k	k	0.778
x	x	0.714
a_#>	ɑ_#>	0.696
b	b	0.667
r	r	0.636
ɕ	sʲ	0.625
w	ɫ	0.625
ɡ	ɦ	0.615
ɔ	ɔ	0.605
ʐ̊	r	0.6
v_j	ʋʲ	0.6
n	n	0.6
l	lʲ	0.583
z	z	0.571
i	ˈ_ɪ	0.545
ɲ	ɑ	0.5
ɲ	n	0.5
j_ɛ	ɔ	0.5
j_ɛ	j_ˈ	0.5
j	-	0.5
v	ʋ	0.467
a	i	0.45
ʨ	tʲ	0.444
ɨ	ɪ	0.44
z	z_ˈ	0.429
u	ɔ	0.429
ʐ̊	ʒ	0.4
v_j	ʋʲ_ˈ	0.4
n	n_e	0.4
ɡ	ɦ_ˈ	0.385
ɕ	s	0.375
r	r_ˈ	0.364
ɨ	e_j	0.36
ʐ	ʒ	0.333
ʐ	rʲ	0.333
ʐ	r	0.333
v	ʋ_ˈ	0.333
b	bʲ	0.333
a_#>	ɐ_#>	0.304
a	ɑ	0.3
x	x_ˈ	0.286
u	i	0.286
ʨ	t_e	0.278
ʨ	t	0.278
i	e_j	0.273
w	ɔ_ɫ	0.25
l	ɫ	0.25
j	j_ˈ	0.25
j	j	0.25
ɛ	ˈ_ɛ	0.225
ɔ	ˈ_i	0.211
ɨ	j	0.2
v	w	0.2
d	-	0.2
i	ɪ	0.182
ɛ	ˈ_i	0.175
l	ɫ_ˈ	0.167
a	ɐ	0.15
u	ʊ	0.143
u	u	0.143
ɛ	ˈ_ɔ	0.125
ɛ	i	0.125
w	ˈ	0.125
k	kʲ	0.111
k	k_ɔ	0.111
ɛ	ɛ	0.1
ɛ	ɐ	0.1
a	a	0.1
ɔ	-	0.079
ɔ	ˈ_u	0.053
ɔ	ɛ	0.053
