Polish	Ukrainian	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	tʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	n	1.0
ɛ_ɲ	ɐ	1.0
ɛ_r	ˈɛ_r	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
v_j	ʋʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɔ	1.0
j_a	ˈi	1.0
f	w	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
a_#>	ˈɑ_#>	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
#>	j_#>	1.0
k	k	0.889
d	d	0.867
m	m	0.857
w	ɫ	0.824
ɡ	ɦ	0.818
i	ˈɪ	0.778
n	n	0.769
r	r	0.722
p	p	0.692
v	ʋ	0.667
ɛ_w̃	ˈɑ	0.6
ʨ	tʲ	0.588
ɨ	e_j	0.55
ɕ	sʲ	0.545
l	lʲ	0.545
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
ɕ	s	0.455
l	ɫ	0.455
ɨ	ˈɪ	0.45
j	j	0.417
j	-	0.417
ɛ_w̃	ɐ	0.4
ʐ	rʲ	0.375
ʐ	r	0.375
ɔ	ɔ	0.342
v	w	0.333
a	ɐ	0.333
ɔ	ˈɔ	0.316
u	ˈɔ	0.3
u	ˈi	0.3
a	ˈi	0.296
ʨ	t_e	0.294
ʐ	ʒ	0.25
ɔ	ˈi	0.237
n	nʲ	0.231
i	e	0.222
u	ˈu	0.2
u	ɔ	0.2
ɛ	ˈɛ	0.189
ɛ	ˈi	0.189
a	ˈɑ	0.185
ɡ	ɦ_ˈɔ	0.182
w	ɔ_ɫ	0.176
r	ɔ_r	0.167
j	i	0.167
ɛ	ˈɔ	0.162
p	pʲ	0.154
p	-	0.154
m	mʲ	0.143
d	-	0.133
ʨ	t	0.118
r	rʲ	0.111
k	kʲ	0.111
a	ˈa	0.111
ɛ	ɛ	0.108
ɛ	i	0.108
ɔ	-	0.105
ɛ	-	0.081
a	-	0.074
ɛ	ˈɪ	0.054
ɛ	ˈɑ	0.054
ɛ	e	0.054
