Polish	Ukrainian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	ˈ_tʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ̊	ˈ_ɦ	1.0
ɛ_ɲ	ɐ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j_a	i_ˈ	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
a_#>	ɐ_#>	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.889
m	m	0.857
n	n	0.833
l	lʲ	0.833
p	p	0.818
v	ʋ	0.8
ɡ	ɦ	0.769
r	r	0.727
w̃	ˈ	0.667
ɔ	ɔ	0.65
#>	ˈ_#>	0.633
f	-	0.6
i	ɪ_ˈ	0.545
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
w	ɫ	0.5
ʨ	tʲ	0.474
ɨ	ɪ	0.464
a	ɑ	0.444
j	-	0.429
ɕ	sʲ	0.417
f	w	0.4
j_ɛ	ɛ_ˈ	0.375
j_ɛ	j_ɑ	0.375
#>	j_#>	0.367
ʐ	ʒ	0.333
ʐ	rʲ	0.333
ʐ	r	0.333
w̃	ɐ	0.333
b	ˈ_b	0.333
b	bʲ	0.333
b	b	0.333
ɨ	e_j	0.321
j	ʋʲ	0.286
j	j	0.286
i	e	0.273
ʨ	t_e	0.263
ʨ	t	0.263
ɕ	s	0.25
u	ɔ	0.25
u	i_ˈ	0.25
j_ɛ	ɔ	0.25
a	i_ˈ	0.25
ɡ	ɦ_ɔ	0.231
ɔ	i_ˈ	0.2
v	w	0.2
ɛ	i	0.194
u	u_ˈ	0.188
u	i	0.188
r	ɔ_r	0.182
p	pʲ	0.182
i	ɪ	0.182
ɛ	ɛ_ˈ	0.167
ɛ	ɔ_ˈ	0.167
ɕ	ˈ_sʲ	0.167
ɕ	ˈ_s	0.167
w	ɫ_e	0.167
n	nʲ	0.167
l	ɫ	0.167
m	mʲ	0.143
ɛ	i_ˈ	0.139
a	ɑ_ˈ	0.139
u	ʊ	0.125
ɛ	ɛ	0.111
ɛ	ɐ	0.111
w	ˈ_ɫ	0.111
w	ɔ_ɫ	0.111
w	ɔ	0.111
k	kʲ	0.111
ɨ	j	0.107
ɨ	e	0.107
r	rʲ	0.091
a	ɐ	0.083
a	a_ˈ	0.083
ɔ	u	0.075
ɔ	-	0.075
ɛ	ɪ_ˈ	0.056
ɛ	ɑ	0.056
