Polish	Ukrainian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊_#>	ʒ_#>	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ɲ_ʨ	tʲ	1.0
ɡ̊	ˈ_ɦ	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ɑ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
n_#>	n_#>	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ_ˈ	1.0
j_a	i	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
f	-	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ɔ	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
m	m	0.818
k	k	0.81
d	d	0.769
ɲ	nʲ	0.75
<#_j	<#_j	0.75
n	n	0.733
w	ɫ	0.722
#>	ˈ_#>	0.714
ɡ	ɦ	0.706
v	ʋ	0.667
l	lʲ	0.667
ʐ	rʲ	0.6
<#_ʐ	<#_ʒ	0.6
i	ɪ	0.571
a	ɑ	0.538
ʨ	tʲ	0.533
ɔ	ɔ	0.533
ʂ	ʃ	0.5
ʂ	-	0.5
ɨ	ɪ	0.5
ɕ	sʲ	0.5
ɕ	s	0.5
w̃	ɐ	0.5
w̃	u	0.5
j	j	0.5
j	-	0.5
ʨ	t_e	0.467
ɨ	e_j	0.433
ʈ͡ʂ	ʧ_ɔ	0.429
ʐ	r	0.4
<#_ʐ	<#	0.4
ʦ	ʦʲ	0.333
ʦ	ʦ	0.333
ʦ	-	0.333
l	ɫ	0.333
ʈ͡ʂ	ʧ	0.286
ʈ͡ʂ	-	0.286
i	e_j	0.286
ɛ	i	0.283
u	ɔ	0.261
ɲ	n	0.25
<#_j	<#	0.25
v	w	0.238
d	-	0.231
a	i_ˈ	0.231
#>	j_#>	0.229
ɔ	-	0.222
ɔ	i_ˈ	0.2
ɡ	ɦ_ɔ	0.176
u	u_ˈ	0.174
u	i_ˈ	0.174
w	ɔ_ˈ	0.167
ɛ	ɛ_ˈ	0.152
ɛ	ɔ_ˈ	0.152
i	-	0.143
n	nʲ	0.133
n	-	0.133
ɛ	-	0.13
u	ʊ	0.13
u	i	0.13
u	-	0.13
ɡ	-	0.118
w	-	0.111
a	-	0.103
v	ʋʲ	0.095
k	kʲ	0.095
k	k_ɔ	0.095
m	mʲ	0.091
m	-	0.091
ɛ	ɪ_ˈ	0.087
a	ɐ	0.077
ɨ	e_ˈ	0.067
ɛ	ɛ	0.065
ɛ	ɔ	0.065
ɛ	ɐ	0.065
#>	ɐ_#>	0.057
a	i	0.051
