Polish	Polish	probability
ʑ	z	1.0
ʐ̊_#>	ʒ_#>	1.0
ʐ̊	r	1.0
ɲ_ʨ	tʲ	1.0
ɡ̊	ˈ_ɦ	1.0
ɛ_w̃	ɑ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_w̃	u_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_ɡ	ɦʲ	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ_ˈ	1.0
j_a	i	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
f	-	1.0
d̥_#>	d_#>	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
a_r	r	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_ɔ	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
m	m	0.9
ʥ	d	0.833
k	k	0.81
b	b	0.8
ɲ	nʲ	0.75
<#_j	<#_j	0.75
n	n	0.733
#>	ˈ_#>	0.73
ʈ͡ʂ	ʧ	0.714
ɡ	ɦ	0.706
v	ʋ	0.7
ʂ	ʃ	0.667
l	lʲ	0.667
i	ɪ	0.667
w	ɫ	0.65
ɔ	ɔ	0.578
ʐ	r	0.556
j	j	0.556
ɕ	sʲ	0.538
ʨ	tʲ	0.5
ʨ	t_e	0.5
ɨ	ɪ	0.5
a	ɑ	0.481
ɕ	s	0.462
j	-	0.444
ɨ	e_j	0.433
u	ɔ	0.348
ʦ	ʧ	0.333
ʦ	ʦʲ	0.333
ʦ	ʦ	0.333
ʐ	rʲ	0.333
ʂ	ʃʲ	0.333
l	ɫ	0.333
i	e_j	0.333
a	ɐ	0.269
ɛ	i	0.268
ɲ	n	0.25
<#_j	<#	0.25
#>	j_#>	0.216
ɔ	i_ˈ	0.2
w	-	0.2
v	w	0.2
b	bʲ	0.2
a	i_ˈ	0.192
ɡ	ɦ_ɔ	0.176
u	u_ˈ	0.174
u	i_ˈ	0.174
u	i	0.174
ʥ	dʲ	0.167
ʈ͡ʂ	ʧʲ	0.143
ʈ͡ʂ	ʤ	0.143
ɛ	ɛ_ˈ	0.143
n	nʲ	0.133
n	-	0.133
u	ʊ	0.13
ɛ	ɔ_ˈ	0.125
ɛ	ɐ	0.125
ɡ	-	0.118
ʐ	ʒʲ	0.111
ɔ	-	0.111
w	ɔ_ɫ	0.1
v	ʋʲ	0.1
m	-	0.1
k	kʲ	0.095
k	k_ɔ	0.095
ɛ	ɛ	0.071
ɛ	-	0.071
ɨ	e_ˈ	0.067
ɔ	u_ˈ	0.067
a	a	0.058
ɛ	ɪ_ˈ	0.054
ɛ	ɔ	0.054
ɛ	e	0.054
#>	ɐ_#>	0.054
