Phone1	Phone2	Surprisal
a	n	0.0
b	b̥	0.0
bː	ˈaː_m	0.0
d	d̥	0.0
d_ə	ɾ	0.538
d_ə	d̥_n	1.684
d_ˈaː	d̥_ˈuː	0.0
dː	d̥	0.0
e	-	0.0
f	f	0.0
h	h	0.172
h	-	3.154
h_w	v	0.0
i	i	0.0
iː_n	eː	0.0
j	-	0.853
j	ɡ̊	2.13
j	j	2.566
j	ɣ	4.352
j_ə	n	0.0
k	ç	1.161
k	x	1.429
k	ɡ̊	2.463
k_s	ɡ̊_s	0.0
kː	ɡ̊	0.0
l	l	0.0
l_d	l_d̥	0.0
l_ə	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.314
n	-	2.354
n_d	n	0.0
nː	n	0.0
p	f	0.8
p	v̥	1.232
pː	b̥͡v̥	0.0
r	ɐ	0.758
r	r	1.521
r	ˈɘ	4.05
r_ə	ɐ	0.0
r_ˈeː	r	0.0
s	s	0.91
s	ʃ	1.096
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
s_ˈa	s_ˈɒ	0.0
s_ˈe	s_ˈɛ	0.0
t	z̥	1.555
t	d̥	1.849
t	ʦ	1.974
t	s	2.973
tː	ʦ	0.0
v	m	0.853
v	-	1.163
w	v	0.0
x	x	0.941
x	ç	1.061
z	z̥	0.661
z	-	1.445
ð	-	0.0
ŋ_ɡ	ŋ	0.0
ə	-	1.084
ə	n	1.661
ə	a	2.427
ə	ŋ	5.654
ə	ɐ_n	7.289
ə_r	ɐ	0.0
ɡ	ɡ̊	0.0
ɡː	ɡ̊	0.0
ɣ_ə	ŋ	0.93
ɣ_ə	ɣ̊	1.436
ɣ_ə	ə	3.245
ʦ	kʰ	0.0
ˈa	ˈɒ	0.443
ˈa	ˈoː	2.918
ˈa	-	2.922
ˈaː	ˈaː	1.021
ˈaː	ˈuː	1.713
ˈaː	-	2.307
ˈe	ˈɛ	1.388
ˈe	ˈeː	2.548
ˈe	-	2.8
ˈe	ˈɪ	3.303
ˈe	ˈɒ	3.497
ˈe	ˈoː	3.878
ˈe	ˈʊ	4.463
ˈeː	ˈoː	1.024
ˈeː	ˈiː	1.378
ˈeː	-	3.016
ˈeː_r	ɐ	0.0
ˈi	ˈɪ	0.733
ˈi	-	2.343
ˈi	ˈiː	3.078
ˈi	ˈaɪ̯	3.598
ˈiː	ˈaɪ̯	0.334
ˈiː	-	2.276
ˈi̯aː	ˈiː	0.0
ˈi̯uː	ˈaɪ̯	0.0
ˈo	ˈɔ	1.134
ˈo	ˈʊ	1.713
ˈo	-	2.062
ˈoː	ˈuː	0.573
ˈoː	-	2.358
ˈoː	ˈɒ	2.915
ˈu	ˈʊ	0.731
ˈu	-	1.961
ˈu	ˈuː	3.526
ˈu	ˈɔ	4.208
ˈuː	ˈaʊ̯	0.304
ˈuː	-	2.398
ˈɔː	ˈɔ	1.158
ˈɔː	ˈoː	1.665
ˈɔː	ˈɒ	2.08
ˈɛː	ˈaː	0.856
ˈɛː	-	1.16
θ	d̥	0.0
θ_ˈi	d̥_ˈɪ	0.0
