Phone1	Phone2	Surprisal
b	b̥	0.0
bː	ˈaː_m	0.0
d	d̥	0.0
d_ə	ɾ	0.886
d_ə	d̥_n	2.012
d_ə	d̥	2.246
d_ˈaː	d̥_ˈuː	0.0
dː	d̥	0.0
f	f	0.0
h	h	0.258
h	-	2.608
i	-	0.982
i	i	1.018
iː_n	eː	0.0
j	-	0.986
j	ɡ̊	1.996
j	j	2.391
j	ɣ	4.222
j_ə	n	0.0
k	ç	0.946
k	x	1.892
k	ɡ̊	2.242
k_s	ɡ̊_s	0.0
kː	ɡ̊	0.0
l	l	0.0
l_d	l_d̥	0.0
l_ə	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.31
n	-	2.369
n_d	n	0.0
nː	n	0.0
p	f	0.365
p	v̥	2.161
pː	b̥͡v̥	0.0
r	ɐ	0.621
r	r	1.647
r	ˈɘ	5.026
r_ə	ɐ	0.0
r_ˈeː	r	0.0
s	s	0.915
s	ʃ	1.091
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
s_ˈa	s_ˈɒ	0.0
s_ˈe	s_ˈɛ	0.0
t	s	1.075
t	ʦ	1.87
t	d̥	1.99
t_ə	z̥_n	0.92
t_ə	z̥	1.084
tː	ʦ	0.0
v	m	0.664
v	β	1.439
w	v	0.111
w	-	3.753
x	x	0.781
x	ç	1.258
z	z̥	0.832
z	-	1.19
ð	-	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.911
ə	n	1.744
ə	a	2.559
ə_r	ɐ	0.0
ɡ	ɡ̊	0.0
ɡː	ɡ̊	0.0
ɣ	ŋ	0.0
ɣ_ə	ɣ̊	0.375
ɣ_ə	ə	2.126
ɣ̥	ç	0.0
ʣ	ˈoː_ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈɒ	0.443
ˈa	ˈoː	2.918
ˈa	-	2.922
ˈaː	ˈaː	0.929
ˈaː	ˈuː	1.67
ˈaː	-	2.637
ˈe	ˈɛ	1.354
ˈe	ˈeː	2.518
ˈe	ˈɪ	3.267
ˈe	ˈɒ	3.463
ˈe	ˈoː	3.846
ˈe	-	4.011
ˈe	r	4.021
ˈe	ˈʊ	4.429
ˈeː	ˈoː	1.024
ˈeː	ˈiː	1.378
ˈeː	-	3.016
ˈeː_r	ɐ	0.0
ˈi	ˈɪ	0.533
ˈi	-	2.552
ˈi	ˈiː	3.572
ˈi	ˈaɪ̯	4.207
ˈiː	ˈaɪ̯	0.312
ˈiː	-	2.361
ˈi̯aː	ˈiː	0.0
ˈi̯uː	ˈaɪ̯	0.0
ˈo	ˈɔ	1.228
ˈo	ˈʊ	1.794
ˈo	-	1.813
ˈoː	ˈuː	0.573
ˈoː	-	2.358
ˈoː	ˈɒ	2.915
ˈu	ˈʊ	0.731
ˈu	-	1.961
ˈu	ˈuː	3.526
ˈu	ˈɔ	4.208
ˈuː	ˈaʊ̯	0.304
ˈuː	-	2.398
ˈɔː	ˈɔ	1.158
ˈɔː	ˈoː	1.665
ˈɔː	ˈɒ	2.08
ˈɛː	ˈaː	0.948
ˈɛː	-	1.054
ˈɛː_k	ˈaː_ŋ	0.0
θ	d̥	0.0
