Old Frisian	East Franconian	probability
θ_ˈi	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈi̯uː	ˈaɪ̯	1.0
ˈi̯aː	ˈiː	1.0
ˈeː_r	ɐ	1.0
ʦ	kʰ	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
w	v	1.0
tː	ʦ	1.0
s_ˈe	s_ˈɛ	1.0
s_ˈa	s_ˈɒ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈeː	r	1.0
r_ə	ɐ	1.0
pː	b̥͡v̥	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j_ə	n	1.0
iː_n	eː	1.0
i	i	1.0
h_w	v	1.0
f	f	1.0
e	-	1.0
dː	d̥	1.0
d_ˈaː	d̥_ˈuː	1.0
d	d̥	1.0
bː	ˈaː_m	1.0
b	b̥	1.0
a	n	1.0
h	h	0.888
ˈuː	ˈaʊ̯	0.81
n	n	0.804
ˈiː	ˈaɪ̯	0.794
ˈa	ˈɒ	0.736
d_ə	ɾ	0.689
ˈoː	ˈuː	0.672
z	z̥	0.633
ˈu	ˈʊ	0.602
ˈi	ˈɪ	0.602
r	ɐ	0.591
p	f	0.574
j	-	0.554
ˈɛː	ˈaː	0.553
v	m	0.553
s	s	0.532
ɣ_ə	ŋ	0.525
x	x	0.521
ˈaː	ˈaː	0.493
ˈeː	ˈoː	0.492
x	ç	0.479
ə	-	0.472
s	ʃ	0.468
ˈo	ˈɔ	0.456
ˈɔː	ˈɔ	0.448
ˈɛː	-	0.447
v	-	0.447
k	ç	0.447
p	v̥	0.426
ˈeː	ˈiː	0.385
ˈe	ˈɛ	0.382
k	x	0.371
ɣ_ə	ɣ̊	0.37
z	-	0.367
r	r	0.348
t	z̥	0.34
ə	n	0.316
ˈɔː	ˈoː	0.315
d_ə	d̥_n	0.311
ˈo	ˈʊ	0.305
ˈaː	ˈuː	0.305
t	d̥	0.278
ˈu	-	0.257
t	ʦ	0.255
ˈo	-	0.239
ˈɔː	ˈɒ	0.237
j	ɡ̊	0.228
ˈiː	-	0.206
ˈaː	-	0.202
ˈi	-	0.197
n	-	0.196
ˈoː	-	0.195
ˈuː	-	0.19
ə	a	0.186
k	ɡ̊	0.181
ˈe	ˈeː	0.171
j	j	0.169
ˈe	-	0.144
ˈoː	ˈɒ	0.133
ˈa	ˈoː	0.132
ˈa	-	0.132
t	s	0.127
ˈeː	-	0.124
ˈi	ˈiː	0.118
h	-	0.112
ɣ_ə	ə	0.105
ˈe	ˈɪ	0.101
ˈe	ˈɒ	0.089
ˈu	ˈuː	0.087
ˈi	ˈaɪ̯	0.083
ˈe	ˈoː	0.068
r	ˈɘ	0.06
ˈu	ˈɔ	0.054
