Old Frisian	East Franconian	probability
θ	d̥	1.0
ˈɛː_k	ˈaː_ŋ	1.0
ˈi̯uː	ˈaɪ̯	1.0
ˈi̯aː	ˈiː	1.0
ˈeː_r	ɐ	1.0
ʦ	kʰ	1.0
ʣ	ˈoː_ŋ	1.0
ɣ̥	ç	1.0
ɣ	ŋ	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
tː	ʦ	1.0
s_ˈe	s_ˈɛ	1.0
s_ˈa	s_ˈɒ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈeː	r	1.0
r_ə	ɐ	1.0
pː	b̥͡v̥	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j_ə	n	1.0
iː_n	eː	1.0
f	f	1.0
dː	d̥	1.0
d_ˈaː	d̥_ˈuː	1.0
d	d̥	1.0
bː	ˈaː_m	1.0
b	b̥	1.0
w	v	0.926
h	h	0.836
ˈuː	ˈaʊ̯	0.81
n	n	0.806
ˈiː	ˈaɪ̯	0.805
p	f	0.776
ɣ_ə	ɣ̊	0.771
ˈa	ˈɒ	0.736
ˈi	ˈɪ	0.691
ˈoː	ˈuː	0.672
r	ɐ	0.65
v	m	0.631
ˈu	ˈʊ	0.602
x	x	0.582
z	z̥	0.562
d_ə	ɾ	0.541
ə	-	0.532
s	s	0.53
t_ə	z̥_n	0.528
ˈaː	ˈaː	0.525
k	ç	0.519
ˈɛː	ˈaː	0.518
i	-	0.506
j	-	0.505
i	i	0.494
ˈeː	ˈoː	0.492
ˈɛː	-	0.482
t	s	0.475
t_ə	z̥	0.472
s	ʃ	0.47
ˈɔː	ˈɔ	0.448
z	-	0.438
ˈo	ˈɔ	0.427
x	ç	0.418
ˈe	ˈɛ	0.391
ˈeː	ˈiː	0.385
v	β	0.369
r	r	0.319
ˈɔː	ˈoː	0.315
ˈaː	ˈuː	0.314
ə	n	0.298
ˈo	ˈʊ	0.288
ˈo	-	0.285
t	ʦ	0.274
k	x	0.269
ˈu	-	0.257
t	d̥	0.252
j	ɡ̊	0.251
d_ə	d̥_n	0.248
ˈɔː	ˈɒ	0.237
ɣ_ə	ə	0.229
p	v̥	0.224
k	ɡ̊	0.211
d_ə	d̥	0.211
ˈoː	-	0.195
ˈiː	-	0.195
n	-	0.194
j	j	0.191
ˈuː	-	0.19
ˈe	ˈeː	0.175
ˈi	-	0.171
ə	a	0.17
h	-	0.164
ˈaː	-	0.161
ˈoː	ˈɒ	0.133
ˈa	ˈoː	0.132
ˈa	-	0.132
ˈeː	-	0.124
ˈe	ˈɪ	0.104
ˈe	ˈɒ	0.091
ˈu	ˈuː	0.087
ˈi	ˈiː	0.084
w	-	0.074
ˈe	ˈoː	0.07
ˈe	r	0.062
ˈe	-	0.062
ˈu	ˈɔ	0.054
ˈi	ˈaɪ̯	0.054
j	ɣ	0.054
