Latin	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʥ	1.0
<#_kʷ	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ˈɔ_k	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈe	1.0
ae̯	ə_s	1.0
aː	ə	1.0
ãː	-	1.0
ãː_#>	ə_#>	1.0
d_ʊ̃ː_#>	t_#>	1.0
iː_#>	s	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_ʊ_ɫ	ʎ	1.0
kʷ	ʨ	1.0
kː	ʨ	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
m	m	1.0
n_a	w_n	1.0
n_e	ɲ	1.0
n_t	n_t	1.0
n_ʊ̃ː_#>	n_#>	1.0
nː	n	1.0
oː_#>	#>	1.0
p_ʊ_s	p	1.0
p_ˈiː	p_ˈiː	1.0
r_k	r_ʨ	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_ɛ_#>	r_#>	1.0
r_ˈaː	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_i	ʃ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː	s	1.0
t_ʊ̃ː_#>	ʨ_#>	1.0
tː	t	1.0
ŋ	n	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ɡʷ	ŋ	1.0
ɛ_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ_r	ə_r	1.0
ɛ̃	-	1.0
ɛ̃ː	-	1.0
ɛ̃ː_#>	#>	1.0
ɪ_d	t	1.0
ɪ_k	i	1.0
ɪ_m	m	1.0
ɪ_n	n	1.0
ɫ_ˈaː	l_ˈaː	1.0
ʊ_s	w	1.0
ʊ̃ː	w_#>	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈaː	1.0
ˈa_m	ˈɔ_m	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈa_j	1.0
ˈeː_m	ˈe_m	1.0
ˈi	ˈiː	1.0
ˈoː_t	ˈu_t	1.0
ˈu	ˈu	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_w	ˈɔ_f	1.0
ˈɛ_lʲː	ˈɛː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɪ_kː	ˈi_ʨ	1.0
ˈɪ_ɡ	ˈa_j	1.0
<#_w	<#_ʒ	0.091
r	r	0.941
ˈoː	ˈuː	0.231
ˈɔ	ˈo	0.111
ˈɛ	ˈɛː	0.121
ˈɛ	ˈiə̯	0.121
ˈɛ	-	0.121
a	ə	0.812
k	ɡ	0.12
n	-	0.192
p	p	0.222
p	v	0.222
ˈaː	ˈɔ	0.12
<#_ɫ	<#_ʎ	0.143
b	b	0.333
d	-	0.333
i	ʧ	0.143
oː	u	0.333
t	-	0.3
t	t	0.333
ɛ	ə	0.333
ɪ	e	0.333
ɫ	l	0.923
ˈɔ	ˈɔ	0.333
ˈʊ	-	0.143
<#_k	<#_k	0.4
i	ʥ	0.214
k_t	ʦ	0.4
w	f	0.4
ɔ	u	0.714
ˈaː	ˈa	0.24
ˈoː	-	0.154
ˈɔ_n	ˈu_n	0.4
<#_k	<#_ʧ	0.15
<#_k	<#_ʨ	0.45
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
<#_ɡ	<#_ʃ	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈa	<#_ˈɔ	0.25
<#_ˈa	<#_ˈa	0.75
d	d	0.25
d	z	0.25
eː	ə	0.5
eː	-	0.5
i_ʊ̃ː_#>	ʦ_#>	0.5
i_ʊ̃ː_#>	ʧ_#>	0.5
ɛ	-	0.25
ɛ	e	0.25
ɡ	ʥ	0.5
ɡ	j	0.5
ʊ_ɫ	ʎ	0.375
ʊ_ɫ	l	0.625
ˈa	ˈɔ	0.065
ˈa_p	ˈa	0.5
ˈa_p	ˈa_w	0.5
ˈiː	ˈi	0.385
ˈoː	ˈu	0.615
ˈuː	ˈi	0.5
ˈuː	ˈiː	0.5
ˈɪ	ˈa_j	0.25
ˈɪ	ˈeː	0.25
ˈɪ	ˈe	0.5
i	-	0.286
k	k	0.16
k	-	0.56
k_t	ʨ_#>	0.6
p	-	0.556
w	v	0.6
ɔ	o	0.286
ˈaː	ˈa_w	0.16
ˈɔ_n	ˈuː_n	0.6
ˈɛ	ˈɛ	0.636
<#_ɫ	<#_l	0.857
b	v	0.667
d	ʥ	0.167
i	ɲ	0.357
oː	-	0.667
t	d	0.367
ɛ	ˈeː	0.167
ɪ	-	0.667
ɫ	w	0.077
ˈa	ˈa	0.677
ˈiː	ˈa	0.077
ˈʊ	ˈu	0.667
a	-	0.188
k	ʥ	0.08
k	ʧ	0.08
n	n	0.808
ˈa	ˈaː	0.258
ˈaː	ˈaː	0.48
ˈiː	ˈiː	0.538
ˈɔ	ˈu	0.278
ˈɔ	ˈɔː	0.278
<#_w	<#_v	0.909
r	-	0.059
ˈʊ	ˈuː	0.19
