Latin	Romansch	probability
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	l	1.0
ʊ	-	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_m	m	1.0
ɪ_d	t	1.0
ɡ_ɛ	ʃ_ə	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n_ʨ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː_#>	f_#>	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	ʧ	1.0
t_ãː	d_ə	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
s_#>	s_#>	1.0
rː	-	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ɛ	v	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ̃ː	w_n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	w_n	1.0
n	n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈa	1.0
k_ʊ̃ː	w	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_r	k_r	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_ʨ	1.0
<#_j	<#_ʥ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
m	m	0.931
r	r	0.925
ɛ_r	ə_r	0.833
w	v	0.815
p	p	0.806
s	s	0.763
ɫ	l	0.75
a	ə	0.75
ˈʊ	ˈu	0.722
ˈoː	ˈu	0.714
ɪ	-	0.714
ˈeː	ˈa_j	0.667
b	b	0.667
t	t	0.614
k_ʊ̃ː_#>	k_#>	0.6
k_t	ʨ	0.6
ˈɛ	ˈɛ	0.588
ˈiː	ˈiː	0.577
d	-	0.533
ˈaː	ˈaː	0.5
ɔ	u	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈa	ˈa	0.483
ɛ	ə	0.455
ˈuː	ˈiː	0.417
ˈuː	ˈi	0.417
k_ʊ̃ː_#>	#>	0.4
k_t	ʦ	0.4
kʷ	ʨ	0.375
kʷ	k	0.375
ˈɪ	ˈe	0.368
ɛ	r	0.364
k	k	0.359
ɡ	-	0.357
ˈiː	ˈi	0.346
ˈa	ˈaː	0.345
ˈaː	ˈa	0.333
ɔ	-	0.3
ˈoː	ˈuː	0.286
ɪ	i	0.286
ɡ	j	0.286
d	d	0.267
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
kʷ	ʧ	0.25
b	v	0.25
a	-	0.25
s	ʃ	0.237
ɡ	ʥ	0.214
t	d	0.205
k	ʧ	0.205
ˈeː	ˈe	0.2
ɔ	w	0.2
d	ʥ	0.2
ɛ	e	0.182
ˈɛ	ˈɛː	0.176
ˈa	ˈɔ	0.172
ˈʊ	ˈuː	0.167
ˈuː	-	0.167
ɫ	-	0.167
ɛ_r	r	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.158
ˈɪ	ˈa_j	0.158
ˈɪ	ˈa	0.158
ɡ	ɡ	0.143
t	-	0.136
ˈeː	-	0.133
k	ʨ	0.128
k	-	0.128
ˈʊ	ˈuɔ̯	0.111
w	-	0.111
p	-	0.111
ˈaː	ˈa_w	0.1
ˈɔ	ˈuː	0.094
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.094
ˈɔ	j_ˈɛ	0.094
ˈɛ	ˈiə̯	0.088
ˈɛ	-	0.088
ɫ	ʎ	0.083
p	v	0.083
b	-	0.083
ˈiː	-	0.077
k	ɡ	0.077
w	ʒ	0.074
m	-	0.069
ˈaː	ˈɔ	0.067
ˈɔ	ˈɛ	0.062
ˈɔ	-	0.062
ˈɛ	j	0.059
k	ʃ	0.051
k	j	0.051
