Latin	Romansch	probability
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_k	ˈɛ	1.0
ˈu	ˈu	1.0
ˈiː_k	ˈiː	1.0
ˈi	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_n	n	1.0
ɪ_k	i	1.0
ɪ_d	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː_#>	f_#>	1.0
u	-	1.0
tː	t	1.0
t_i	ʧ	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
r_ˈaː	r	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ɛ	v	1.0
oː_s	s	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ̃ː	w_n	1.0
n_i	ɲ	1.0
n_a	w_n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈa	1.0
k_ʊ̃ː	w	1.0
k_ʊ	ʎ	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_t	ʨ	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
iː	s	1.0
i_ʊ̃ː	ʦ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː_#>	t_#>	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_ʥ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.938
m	m	0.931
ɫ	l	0.839
p	p	0.824
n	n	0.815
ˈʊ	ˈu	0.812
ˈeː	ˈa_j	0.769
ɛ_r	ə_r	0.75
w	v	0.733
ˈoː	ˈu	0.714
a	ə	0.714
<#_ɡ	<#_ɡ	0.7
oː	-	0.667
b	b	0.667
s	s	0.654
t	t	0.634
ˈuː	ˈi	0.625
ŋ	ŋ	0.625
<#_a	<#_ə	0.6
ˈɛ	ˈɛ	0.581
ˈiː	ˈiː	0.571
ˈaː	ˈaː	0.556
ɔ	u	0.556
ˈa	ˈa	0.5
ɛ	ə	0.5
ɛ	r	0.5
i	ʥ	0.5
i	-	0.5
ˈaː	ˈa	0.444
ˈiː	ˈi	0.429
d	d	0.4
d	-	0.4
<#_a	<#	0.4
ˈuː	ˈiː	0.375
ŋ	n	0.375
kʷ	ʨ	0.375
kʷ	k	0.375
ˈa	ˈaː	0.357
ˈɪ	ˈe	0.353
s	ʃ	0.346
ʊ	ʎ	0.333
ʊ	w	0.333
ʊ	-	0.333
ɪ	i	0.333
ɪ	e	0.333
ɪ	-	0.333
oː	u	0.333
ɡ	j	0.3
ɡ	-	0.3
<#_ɡ	<#_ʃ	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	ˈɔ	0.286
ˈoː	ˈuː	0.286
a	-	0.286
k	ʨ	0.281
ɛ_r	r	0.25
kʷ	ʧ	0.25
k	ʧ	0.25
b	v	0.25
t	d	0.244
ˈeː	ˈe	0.231
ɔ	o	0.222
ɔ	-	0.222
ˈɔ	ˈu	0.214
ɡ	ʥ	0.2
ɡ	ɡ	0.2
d	ʥ	0.2
ˈɛ	ˈɛː	0.194
ˈʊ	ˈuː	0.188
k	k	0.188
ˈɪ	ˈeː	0.176
ˈɪ	ˈa_j	0.176
ˈɪ	ˈa	0.176
ˈa	ˈɔ	0.143
ˈɪ	j	0.118
n	w_n	0.111
ˈɔ	ˈo	0.107
ˈɔ	j_ˈɛ	0.107
w	f	0.1
w	-	0.1
ˈɛ	ˈiə̯	0.097
ɫ	ʎ	0.097
k	-	0.094
p	v	0.088
p	-	0.088
b	-	0.083
n	ɲ	0.074
t	ʦ	0.073
m	-	0.069
w	ʒ	0.067
ˈɛ	j_ˈa	0.065
ˈɛ	j	0.065
ɫ	w	0.065
r	ə_r	0.062
k	ʃ	0.062
k	ɡ	0.062
k	j	0.062
