Latin	Romansch	probability
ˈɪ_ɡ	ˈa_j	1.0
ˈɪ_kː	ˈi_ʨ	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_p	ˈɛ	1.0
ˈɔ_w	ˈɔ_f	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈu_n	1.0
ˈi	ˈiː	1.0
ˈeː_m	ˈe_m	1.0
ˈeː	ˈa_j	1.0
ˈaː_r	ˈaː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈa	1.0
ˈa_m	ˈɔ_m	1.0
ˈa_k	ˈaː	1.0
ʊ_s	w	1.0
ɫ_ˈaː	l_ˈaː	1.0
ɪ_n	n	1.0
ɪ_m	m	1.0
ɪ_k	i	1.0
ɪ_d	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ_r	ə_r	1.0
ɛ_n	ə_n	1.0
ɛ_#>	r_#>	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː_#>	f_#>	1.0
w	v	1.0
tː	t	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈaː	r_ˈa	1.0
r_ɛ_#>	r_#>	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
p_ˈiː	p_ˈiː	1.0
p_ʊ_s	p	1.0
oː_#>	#>	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_t	n_t	1.0
n_e	ɲ	1.0
n_a	w_n	1.0
m	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʨ	1.0
kʷ	w	1.0
k_ʊ_ɫ	ʎ	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_t_ʊ̃ː_#>	ʨ_#>	1.0
k_t_ɛ̃ː_#>	ʨ_#>	1.0
k_t	ʦ	1.0
iː_#>	s_#>	1.0
d_ʊ̃ː_#>	t_#>	1.0
ãː_#>	ə_#>	1.0
ãː	-	1.0
aː	ə	1.0
ae̯	ə_s	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ_k	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ʧ	1.0
<#_j	<#_ʥ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
ʊ̃ː_#>	#>	0.947
r	r	0.942
ɫ	l	0.923
<#_w	<#_v	0.909
<#_ɫ	<#_l	0.857
a	ə	0.824
n	n	0.808
<#_s	<#_s	0.774
<#_ɡ	<#_ɡ	0.769
ˈa	ˈa	0.759
<#_ˈa	<#_ˈa	0.75
ɔ	u	0.714
ˈʊ	ˈu	0.667
b	v	0.667
ˈoː	ˈu	0.643
ˈɛ_lʲː	ˈɛː	0.625
ʊ_ɫ	l	0.625
oː	-	0.625
ŋ	n	0.6
ˈɛ	ˈɛ	0.586
ˈiː	ˈiː	0.538
ˈɪ	ˈe	0.5
ˈuː	ˈiː	0.5
ˈuː	ˈi	0.5
ɪ	-	0.5
ɡ	ʥ	0.5
ɡ	j	0.5
ɛ	ə	0.5
i_ʊ̃ː_#>	ʧ_#>	0.5
i_ʊ̃ː_#>	ʦ_#>	0.5
eː	ə	0.5
eː	-	0.5
k	-	0.476
p	p	0.444
<#_k	<#_ʨ	0.429
<#_k	<#_k	0.405
ŋ	-	0.4
ˈɔ	ˈu	0.389
ˈiː	ˈi	0.385
ˈɛ_lʲː	ˈɛ_l	0.375
ʊ_ɫ	ʎ	0.375
t	t	0.375
oː	u	0.375
i	ɲ	0.357
ˈaː	ˈa	0.353
t	d	0.344
ˈɔ	ˈɔ	0.333
p	-	0.333
d	-	0.333
b	b	0.333
ˈaː	ˈa_w	0.294
ɔ	o	0.286
i	-	0.286
t	-	0.281
ˈɔ	ˈɔː	0.278
ˈɪ	ˈeː	0.25
ˈɪ	ˈa_j	0.25
ɪ	ˈɛ	0.25
ɪ	e	0.25
d	z	0.25
d	d	0.25
<#_ˈa	<#_ˈɔ	0.25
<#_ɡ	<#_ʃ	0.231
<#_s	<#_ʃ	0.226
ɛ	-	0.222
p	v	0.222
ˈoː	ˈuː	0.214
i	ʥ	0.214
n	-	0.192
ˈʊ	ˈuː	0.19
k	k	0.19
ˈaː	ˈɔ	0.176
ˈaː	ˈaː	0.176
a	-	0.176
ˈa	ˈaː	0.172
ɛ	e	0.167
d	ʥ	0.167
<#_k	<#_ʧ	0.167
ˈʊ	-	0.143
ˈoː	-	0.143
k	ɡ	0.143
i	ʧ	0.143
<#_ɫ	<#_ʎ	0.143
ˈɛ	ˈɛː	0.138
ˈɛ	ˈiə̯	0.138
ˈɛ	-	0.138
ɛ	ˈeː	0.111
k	ʧ	0.095
k	ʥ	0.095
<#_w	<#_ʒ	0.091
ˈiː	ˈa	0.077
ɫ	w	0.077
ˈa	ˈɔ	0.069
r	-	0.058
ʊ̃ː_#>	w_#>	0.053
