Latin	Romansch	probability
ˈɪ_ɡ	ˈa_j	1.0
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈuː_r	ˈiː_r	1.0
ˈu	ˈu	1.0
ˈiː_k	ˈiː	1.0
ˈi	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ	-	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_n	n	1.0
ɪ_d	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_r	ə_r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_i	ʧ	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
r	r	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ̃ː	w_n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	w_n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈa	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ̃ː	w	1.0
k_ʊ	ʎ	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
h	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː_#>	t_#>	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː_s	ə_s	1.0
aː	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_ʥ	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
m	m	0.935
n	n	0.92
ɫ	l	0.848
w	v	0.808
p	p	0.789
oː	-	0.769
s	s	0.757
ˈeː	ˈa_j	0.75
a	ə	0.75
ˈʊ	ˈu	0.722
ˈoː	ˈu	0.714
<#_ɡ	<#_ɡ	0.7
b	b	0.696
i	-	0.667
t	t	0.636
ˈuː	ˈi	0.625
ŋ	ŋ	0.625
ˈɛ	ˈɛ	0.606
k_t	ʨ	0.6
<#_a	<#_ə	0.6
ˈiː	ˈiː	0.591
ɔ	u	0.556
ˈa	ˈa	0.552
ˈaː	ˈaː	0.536
eː	ə	0.5
eː	-	0.5
ɪ	i	0.444
ɛ	ə	0.429
k	ʨ	0.412
ˈiː	ˈi	0.409
k_t	ʦ	0.4
d	-	0.4
<#_a	<#	0.4
ˈɪ	ˈe	0.385
ˈuː	ˈiː	0.375
ŋ	n	0.375
kʷ	ʨ	0.375
kʷ	w	0.375
ɪ	-	0.333
i	ʥ	0.333
ˈa	ˈaː	0.31
b	v	0.304
ɡ	ʥ	0.3
ɡ	-	0.3
<#_ɡ	<#_ʃ	0.3
ˈoː	ˈuː	0.286
ˈaː	ˈa	0.286
ɛ	j	0.286
ɛ	e	0.286
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
d	d	0.267
ˈeː	ˈe	0.25
t	d	0.25
kʷ	ʧ	0.25
a	a	0.25
s	ʃ	0.243
k	ʧ	0.235
ˈɪ	ˈeː	0.231
ˈɪ	ˈa_j	0.231
oː	u	0.231
ɪ	e	0.222
ɔ	ə	0.222
ɔ	o	0.222
ˈɔ	ˈu	0.2
ɡ	ɡ	0.2
ɡ	j	0.2
d	ʥ	0.2
ˈɛ	ˈɛː	0.182
k	k	0.176
ˈʊ	ˈuː	0.167
ˈɪ	j	0.154
ˈa	ˈɔ	0.138
d	z	0.133
w	-	0.115
ˈʊ	ˈuɔ̯	0.111
ˈaː	ˈa_w	0.107
p	v	0.105
ˈɔ	ˈo	0.1
ˈɔ	j_ˈɛ	0.1
ˈɛ	ˈiə̯	0.091
ɫ	ʎ	0.091
n	ɲ	0.08
w	ʒ	0.077
ˈaː	ˈɔ	0.071
t	-	0.068
ˈɔ	ˈɛ	0.067
m	-	0.065
ˈɛ	j	0.061
ˈɛ	-	0.061
ɫ	w	0.061
k	ʃ	0.059
k	ɡ	0.059
k	j	0.059
p	w	0.053
p	-	0.053
