Latin	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʥ	1.0
<#_kʷ	ʨ	1.0
<#_kʷ_ˈa	k_w	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɛ	<#_ʒ	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ_k	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈe	1.0
aː	ə	1.0
ãː	-	1.0
ãː_#>	ə_#>	1.0
eː	ə	1.0
h	<#	1.0
i	ʥ	1.0
i_ʊ̃ː_#>	ʦ_#>	1.0
iː	s	1.0
k_i	ʧ_#>	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_ʊ_ɫ	ʎ	1.0
k_ʊ̃ː_#>	k_#>	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
m_ɪ_n	m	1.0
n_a	w_n	1.0
n_d	n_t	1.0
n_e	ɲ	1.0
n_i_ãː	ɲ_ə	1.0
n_ɛ	n_d	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ʊ̃ː_#>	n_#>	1.0
nː	n	1.0
p_ʊ_s	p	1.0
r_k	r_ʨ	1.0
r_s	r_s	1.0
r_ɛ_#>	r_#>	1.0
r_ˈaː	r_ˈa	1.0
s_i	ʃ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_i	ʧ	1.0
t_ɛ̃ː_#>	t_#>	1.0
tː	t	1.0
u	-	1.0
w_ɛ̃ː_#>	f_#>	1.0
ŋ	n	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ_r	u_r	1.0
ɛ_r	ə_r	1.0
ɛ_ɫ	ə_l	1.0
ɛ̃ː_#>	#>	1.0
ɪ_d	t	1.0
ɪ_k	i	1.0
ʊ	-	1.0
ʊ_ɫ_ãː	l	1.0
ʊ̃ː	w_#>	1.0
ʊ̃ː_#>	#>	1.0
ˈa_m	ˈɔ_m	1.0
ˈa_p	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈa_j	1.0
ˈeː_m	ˈe_m	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛː	1.0
ˈɪ_kː	ˈe_ʨ	1.0
ˈɪ_ɡ	ˈa_j	1.0
<#_a	<#_ə	0.571
<#_w	<#_ʒ	0.091
d	-	0.571
k	j	0.091
k	ʧ	0.091
ʊ_ɫ	ʎ	0.571
ˈa	ˈɔ	0.061
ˈa	ə	0.061
ˈaː	ˈa_w	0.161
ˈiː	ˈa	0.071
ˈiː	ˈiː	0.571
ˈɛ	j	0.1
ˈɛ	ˈɛː	0.1
ˈʊ	-	0.111
<#_k	<#_ʨ	0.452
k	ʥ	0.182
k	-	0.182
k_t	ʦ	0.222
s	s	0.462
ɔ	ə	0.2
ɔ	o	0.2
ɔ	w	0.2
ɪ	ə	0.2
ɪ	i	0.2
ɪ	e	0.2
ˈɔ	ˈɔː	0.2
ˈʊ	ˈu	0.722
<#_k	<#_ʧ	0.143
a	-	0.143
b	b	0.333
d	z	0.143
l	ʎ	0.333
m	-	0.133
n	-	0.083
oː	-	0.833
s_#>	w_#>	0.133
ɛ	-	0.333
ɫ	l	0.923
ˈa	ˈaː	0.303
ˈoː	ˈuː	0.3
ˈɔ	ˈo	0.133
ˈɔ_n	ˈuː_n	0.333
ˈɛ	ˈiə̯	0.133
ˈɛ	ˈɛ	0.533
ˈɛ_lʲː	ˈɛ_l	0.333
ˈɪ	ˈa_j	0.273
ˈɪ	ˈeː	0.273
p	-	0.214
s	z	0.154
t	d	0.324
ɔ	u	0.4
ɡ	j	0.4
ɪ	-	0.4
ˈɔ	ˈɔ	0.4
<#_k	<#_k	0.405
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
<#_ɡ	<#_ʃ	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈa	<#_ˈɔ	0.25
<#_ˈa	<#_ˈa	0.75
s	-	0.385
t	t	0.5
w	v	0.375
w	-	0.625
ɛ	ə	0.5
ˈuː	ˈi	0.5
ˈuː	ˈiː	0.5
ˈɪ	ˈe	0.455
d	d	0.286
k	k	0.136
t	-	0.176
ɡ	ʥ	0.6
ˈa	ˈa	0.576
ˈaː	ˈa	0.226
ˈaː	ˈaː	0.516
a	ə	0.857
b	v	0.667
l	l	0.667
m	m	0.867
n	n	0.917
oː	u	0.167
p	v	0.357
s_#>	s_#>	0.867
ɛ	e	0.167
ɫ	w	0.077
ˈaː	ˈɔ	0.097
ˈiː	ˈi	0.357
ˈoː	ˈu	0.7
ˈɔ	ˈu	0.267
ˈɔ_n	ˈu_n	0.667
ˈɛ	ˈa_j	0.067
ˈɛ	-	0.067
ˈɛ_lʲː	ˈɛː	0.667
ˈʊ	ˈuː	0.167
k	ɡ	0.318
k_t	ʨ	0.778
r	r	0.958
<#_a	<#	0.429
<#_w	<#_v	0.909
p	p	0.429
ʊ_ɫ	l	0.429
