Latin	Romansch	probability
ˈɛ_p	ˈɛ	1.0
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈɛ	1.0
ˈuː_r	ˈiː_r	1.0
ˈu	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈi	1.0
ˈiː_k	ˈiː	1.0
ˈi	ˈiː	1.0
ˈe	j	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈiə̯	1.0
ˈa_p	ˈa	1.0
ʊ̃ː	n	1.0
ɫ_ãː	ə	1.0
ɪ̃	-	1.0
ɪ_d	t	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʃ_ə	1.0
ɛ̃ː	n	1.0
ɛ̃	-	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
w_ɛ	v_ə	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_i	ʧ	1.0
t_ãː	t_ə	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_p	ʃ_p	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
rː	-	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈaː	r_ˈa	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ɛ	v	1.0
oː_s	s	1.0
o	o	1.0
nː	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	w_n	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʨ	1.0
k_ʊ̃ː	ˈɛ_w	1.0
k_ʊ	ʎ	1.0
k_s	ɡ	1.0
k_r	k_r	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
j	ʥ	1.0
ĩː	e_n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
bː	p	1.0
ãː	ə	1.0
aː	ə	1.0
au̯	-	1.0
ae̯	ə	1.0
r	r	0.979
m	m	0.942
ɫ	l	0.847
n	n	0.836
ɛ_r	ə_r	0.82
a	ə	0.774
ˈeː	ˈa_j	0.769
s	s	0.767
ˈoː	ˈu	0.755
ˈʊ	ˈu	0.736
ʊ	-	0.734
ɪ	-	0.701
k_t	ʨ	0.685
ŋ	ŋ	0.667
p	p	0.652
w	v	0.641
oː	-	0.63
ˈaː	ˈaː	0.62
ˈɛ	ˈɛ	0.585
b	b	0.554
eː	-	0.536
ˈiː	ˈiː	0.511
kʷ	w	0.494
ˈa	ˈa	0.492
ˈiː	ˈi	0.489
d	-	0.485
ˈuː	ˈi	0.469
eː	ə	0.464
ɔ	u	0.456
ɛ	r	0.436
t	t	0.432
b	v	0.381
oː	u	0.37
t	d	0.355
ˈɪ	ˈe	0.346
ŋ	n	0.333
ˈɔ	ˈɔː	0.322
ɡ	ɡ	0.321
ˈuː	ˈiː	0.319
ˈaː	ˈa	0.317
k_t	ʦ	0.315
kʷ	ʨ	0.31
w	-	0.305
ˈa	ˈaː	0.283
ɡ	-	0.283
ɛ	e	0.27
ʊ	ʎ	0.266
d	d	0.265
p	v	0.264
k	ʨ	0.259
d	ʥ	0.25
ˈoː	ˈuː	0.245
ˈeː	ˈe	0.231
a	a	0.226
ˈa	ˈɔ	0.224
ˈɔ	ˈɔ	0.223
ˈuː	-	0.212
ɡ	j	0.204
ˈɛ	ˈɛː	0.202
k	k	0.202
k	ʧ	0.199
kʷ	-	0.197
ˈɪ	ˈɛ	0.192
ɪ	i	0.192
ɡ	ʥ	0.192
ɔ	w	0.183
ɔ	-	0.182
ɛ_r	r	0.18
ɔ	ə	0.179
ˈɔ	ˈu	0.169
ɛ	ə	0.165
ˈɪ	ˈa	0.164
ˈɪ	ˈeː	0.163
ˈʊ	ˈuː	0.145
t	-	0.143
s	ʃ	0.141
ˈɔ	ˈuː	0.137
ˈɪ	ˈa_j	0.135
k	ʃ	0.129
ɛ	ʒ	0.128
ˈʊ	ˈuɔ̯	0.118
ˈɛ	ˈiə̯	0.109
ɪ	e	0.107
s	-	0.093
n	w	0.093
k	-	0.086
p	-	0.084
k	ɡ	0.084
ɫ	-	0.083
ˈɔ	j	0.08
n	w_n	0.072
t	ʦ	0.07
ˈɔ	ˈo	0.068
ˈɛ	-	0.065
b	-	0.065
ˈaː	ˈɔ	0.063
m	-	0.058
w	f	0.054
