Latin	Romansch	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_k	ˈɛ	1.0
ˈu	ˈu	1.0
ˈiː_k	ˈiː	1.0
ˈi	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	#>	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_n	n	1.0
ɪ_k	i	1.0
ɪ_d	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː_#>	f_#>	1.0
u	-	1.0
tː	t	1.0
t_i	ʧ	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_ˈaː	r	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ɛ	v	1.0
oː_s	s	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ̃ː	w_n	1.0
n_i	ɲ	1.0
n_a	w_n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈa	1.0
k_ʊ̃ː	w	1.0
k_ʊ	ʎ	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_t	ʨ	1.0
k_r	r	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
iː	s	1.0
i_ʊ̃ː	ʦ	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	t_#>	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
ae̯	ə_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʥ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.939
m	m	0.933
<#_k	<#_k	0.875
lʲː	l	0.857
ɫ	l	0.844
p	p	0.842
ˈʊ	ˈu	0.833
ˈeː	ˈa_j	0.786
n	n	0.781
w	v	0.75
<#_ɡ	<#_ɡ	0.727
ˈoː	ˈu	0.722
b	b	0.714
oː	-	0.667
e	-	0.667
<#_a	<#_ə	0.667
ˈuː	ˈi	0.625
ŋ	ŋ	0.625
t	t	0.622
ˈɛ	ˈɛ	0.606
ɛ_r	ə_r	0.6
s	s	0.6
i	-	0.6
a	ə	0.6
ˈaː	ˈaː	0.556
ɔ	u	0.556
ˈiː	ˈiː	0.522
ˈa	ˈa	0.516
ɛ	ə	0.5
ɛ	r	0.5
ˈiː	ˈi	0.478
ˈaː	ˈa	0.444
ʊ	-	0.444
ɪ	-	0.429
d	-	0.417
a	-	0.4
ˈuː	ˈiː	0.375
ŋ	n	0.375
kʷ	ʨ	0.375
kʷ	k	0.375
ɡ	j	0.364
ˈa	ˈaː	0.355
ˈɪ	ˈe	0.333
ʊ	w	0.333
s	ʃ	0.333
oː	u	0.333
e	ɲ	0.333
d	d	0.333
<#_a	<#	0.333
ˈɔ	ˈɔː	0.312
ɪ	i	0.286
ɪ	e	0.286
k	ʨ	0.286
ˈoː	ˈuː	0.278
ɡ	-	0.273
<#_ɡ	<#_ʃ	0.273
ɛ_r	r	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
kʷ	ʧ	0.25
d	ʥ	0.25
t	d	0.244
k	ʧ	0.229
ʊ	ʎ	0.222
ɔ	o	0.222
ɔ	-	0.222
ˈeː	ˈe	0.214
b	v	0.214
i	ʥ	0.2
i	ɲ	0.2
ˈɛ	ˈɛː	0.182
ɡ	ʥ	0.182
ɡ	ɡ	0.182
k	k	0.171
ˈʊ	ˈuː	0.167
ˈɪ	ˈeː	0.167
ˈɪ	ˈa_j	0.167
ˈɪ	ˈa	0.167
lʲː	l_ə	0.143
ɛ_r	ə	0.133
ˈa	ˈɔ	0.129
<#_k	<#	0.125
k	-	0.114
ˈɔ	ˈo	0.094
ˈɔ	j_ˈɛ	0.094
ɫ	ʎ	0.094
w	f	0.094
w	-	0.094
n	w_n	0.094
ˈɛ	ˈiə̯	0.091
t	ʦ	0.089
k	ʃ	0.086
ˈɪ	ˈi	0.083
ˈɪ	j	0.083
p	v	0.079
p	-	0.079
b	-	0.071
s	z	0.067
m	-	0.067
ɫ	w	0.062
w	ʒ	0.062
n	ˈɔ	0.062
n	ɲ	0.062
ˈɛ	j_ˈa	0.061
ˈɛ	j	0.061
r	ə_r	0.061
k	ɡ	0.057
k	j	0.057
