Latin	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_t	1.0
ˈiː_k	ˈiː	1.0
ˈi	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_sː	ˈa_s	1.0
ʊ̃ː_#>	#>	1.0
ʊ	-	1.0
ɫ_ˈa	l_ˈa	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_d	t	1.0
ɡ_ɛ	ʃ_ə	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ə_r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n_ʨ	1.0
ŋ	ŋ	1.0
w_ɛ̃ː_#>	f_#>	1.0
u	-	1.0
tː	t	1.0
t_i	ʧ	1.0
t_ãː	d_ə	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈiː	r_ˈiː	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
r	r	1.0
p_ɛ	v	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ̃ː	w_n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	w_n	1.0
n	n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈa	1.0
k_ʊ̃ː	w	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_r	k_r	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
j	ʥ	1.0
iː	-	1.0
f	f	1.0
eː	ə	1.0
e	-	1.0
d_ʊ̃ː_#>	t_#>	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
m	m	0.935
ɫ	l	0.857
w	v	0.846
p	p	0.833
oː	-	0.769
ˈeː	ˈa_j	0.75
a	ə	0.75
ˈʊ	ˈu	0.722
k_t	ʨ	0.714
b	b	0.696
ˈoː	ˈu	0.667
ɛ	ə	0.667
t	t	0.605
k_ʊ̃ː_#>	k_#>	0.6
i	-	0.6
<#_a	<#_ə	0.6
s	s	0.571
ɔ	u	0.556
ˈiː	ˈiː	0.55
ˈɛ	ˈɛ	0.536
ˈuː	ˈiː	0.5
ˈuː	ˈi	0.5
ˈaː	ˈaː	0.5
ɪ	-	0.5
ˈiː	ˈi	0.45
ˈa	ˈa	0.444
s	ʃ	0.429
k_ʊ̃ː_#>	#>	0.4
i	ʥ	0.4
<#_a	<#	0.4
k	k	0.378
kʷ	ʨ	0.375
kʷ	k	0.375
ˈa	ˈaː	0.37
ˈɪ	ˈe	0.368
ˈoː	ˈuː	0.333
ˈaː	ˈa	0.333
ɪ	i	0.333
ɛ	e	0.333
d	d	0.308
d	-	0.308
b	v	0.304
ɡ	-	0.286
k_t	ʦ	0.286
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
ˈeː	ˈe	0.25
kʷ	ʧ	0.25
a	a	0.25
k	ʨ	0.243
oː	u	0.231
d	ʥ	0.231
ɔ	ə	0.222
ɔ	o	0.222
ˈɛ	ˈɛː	0.214
ɡ	ʥ	0.214
ɡ	j	0.214
t	d	0.209
k	ʧ	0.189
ˈa	ˈɔ	0.185
ˈʊ	ˈuː	0.167
ɪ	e	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.158
ˈɪ	ˈa_j	0.158
ˈɪ	ˈa	0.158
d	z	0.154
ɡ	ʃ	0.143
ɡ	ɡ	0.143
t	-	0.14
ˈʊ	ˈuɔ̯	0.111
ˈɛ	ˈiə̯	0.107
ˈɔ	ˈuː	0.1
ˈɔ	ˈu	0.1
ˈɔ	ˈo	0.1
ˈɔ	j_ˈɛ	0.1
ˈaː	ˈa_w	0.1
ɫ	ʎ	0.086
p	v	0.083
p	-	0.083
k	ɡ	0.081
w	ʒ	0.077
w	f	0.077
ˈɛ	j	0.071
ˈɛ	-	0.071
ˈɔ	ˈɛ	0.067
ˈaː	ˈɔ	0.067
m	-	0.065
ɫ	w	0.057
k	ʃ	0.054
k	j	0.054
