Latin	Latin	probability
ˈɛ_p	ˈɛ	1.0
ˈɛ_lʲː	ˈɛː	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈɛ	1.0
ˈuː_r	ˈiː_r	1.0
ˈu	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈi	1.0
ˈiː_k	ˈiː	1.0
ˈi	ˈiː	1.0
ˈe	j	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈiə̯	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	n	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ̃	-	1.0
ɪ_d	t	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʃ_ə	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	n	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
w_ɛ	v_ə	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_i	ʧ	1.0
t_ãː	t_ə	1.0
sː	s	1.0
s_ˈa	s_ə	1.0
s_p	ʃ_p	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
rː	-	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈaː	r_ˈa	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ɛ	v	1.0
oː_s	s	1.0
o	o	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	w_n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʨ	1.0
k_ʊ̃ː	ˈɛ_w	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_s	ɡ	1.0
k_r	k_r	1.0
k_i	ʧ	1.0
k_a	ʨ_ə	1.0
j	ʥ	1.0
ĩː	e_n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
bː	p	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
au̯	-	1.0
ae̯	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
r	r	0.967
m	m	0.933
n	n	0.865
ɛ_r	ə_r	0.833
p	p	0.833
k_t	ʨ	0.778
ˈeː	ˈa_j	0.769
ɫ	l	0.763
w	v	0.741
s	s	0.731
ʊ	-	0.727
ˈʊ	ˈu	0.722
ˈoː	ˈu	0.714
a	ə	0.714
ŋ	ŋ	0.667
oː	-	0.667
b	b	0.667
ɪ	-	0.625
k_ʊ̃ː_#>	k_#>	0.6
eː	-	0.6
ˈɛ	ˈɛ	0.562
ˈiː	ˈiː	0.55
ˈa	ˈa	0.543
ˈaː	ˈaː	0.536
ˈuː	ˈi	0.5
t	t	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
d	-	0.462
ɔ	u	0.455
ˈiː	ˈi	0.45
ɡ	ɡ	0.45
k_ʊ̃ː_#>	#>	0.4
eː	ə	0.4
ˈaː	ˈa	0.393
kʷ	ʨ	0.375
kʷ	w	0.375
ˈɪ	ˈe	0.368
ɛ	r	0.333
ŋ	n	0.333
oː	u	0.333
t	d	0.324
k	ʨ	0.311
d	d	0.308
ˈuː	ˈiː	0.3
k	k	0.289
ˈɔ	ˈɔː	0.286
ˈɔ	ˈɔ	0.286
ˈoː	ˈuː	0.286
ˈa	ˈaː	0.286
a	a	0.286
ʊ	ʎ	0.273
ɪ	i	0.25
ɡ	-	0.25
kʷ	-	0.25
b	v	0.25
ˈeː	ˈe	0.231
d	ʥ	0.231
ɛ	ʒ	0.222
ɛ	ə	0.222
ɛ	e	0.222
k_t	ʦ	0.222
ˈuː	-	0.2
s	ʃ	0.192
ˈɛ	ˈɛː	0.188
w	-	0.185
ɔ	ə	0.182
ɔ	w	0.182
ɔ	-	0.182
k	ʧ	0.178
ˈa	ˈɔ	0.171
ˈʊ	ˈuː	0.167
ɛ_r	r	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.158
ˈɪ	ˈa_j	0.158
ˈɪ	ˈa	0.158
ɡ	ʥ	0.15
ɡ	j	0.15
ɪ	e	0.125
t	-	0.118
ˈʊ	ˈuɔ̯	0.111
ˈɔ	ˈuː	0.107
ˈɔ	ˈu	0.107
ˈɔ	ˈo	0.107
ˈɔ	j	0.107
ɫ	-	0.105
p	v	0.1
ˈɛ	ˈiə̯	0.094
ˈɛ	-	0.094
b	-	0.083
n	w	0.081
ɫ	ʎ	0.079
s	-	0.077
w	f	0.074
ˈaː	ˈɔ	0.071
p	-	0.067
m	-	0.067
k	ɡ	0.067
k	-	0.067
ˈɛ	j_ˈa	0.062
t	ʦ	0.059
n	w_n	0.054
ɫ	l_ˈu	0.053
