Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	4.969
<#_a	<#	1.0	4.969
<#_a	<#_ə	1.0	4.969
<#_d	<#_d	0.0	4.969
<#_h	<#	0.0	4.969
<#_lʲ	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_s	<#_s	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ɫ	<#_l	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
<#_ˈɪ	<#_ˈe	0.0	4.969
a	ə	0.485	4.969
a	a	1.807	4.969
ae̯	ə	0.0	4.969
au̯	-	0.0	4.969
aː	ə	0.0	4.969
ãː	ə	0.0	4.969
ãː_#>	#>	0.0	4.969
b	b	0.585	4.969
b	v	2.0	4.969
b	-	3.585	4.969
bː	p	0.0	4.969
d	-	1.115	4.969
d	d	1.7	4.969
d	ʥ	2.115	4.969
d_ʊ̃ː	t	0.0	4.969
e	-	0.0	4.969
eː	-	0.737	4.969
eː	ə	1.322	4.969
f	f	0.0	4.969
i	-	0.0	4.969
iː	-	0.0	4.969
ĩː	e_n	0.0	4.969
j	ʥ	0.0	4.969
k	ʨ	1.684	4.969
k	k	1.791	4.969
k	ʧ	2.492	4.969
k	-	3.907	4.969
k	ɡ	3.907	4.969
k	j	4.492	4.969
k	ʃ	4.492	4.969
k_a	ʨ_ə	0.0	4.969
k_i	ʧ	0.0	4.969
k_r	k_r	0.0	4.969
k_s	ɡ	0.0	4.969
k_t	ʨ	0.363	4.969
k_t	ʦ	2.17	4.969
k_ɛ̃ː_#>	ʃ_#>	0.0	4.969
k_ʊ	ʎ	0.0	4.969
k_ʊ̃ː	ˈɛ_w	0.0	4.969
k_ʊ̃ː_#>	k_#>	0.737	4.969
k_ʊ̃ː_#>	#>	1.322	4.969
kʷ	w	1.415	4.969
kʷ	ʨ	1.415	4.969
kʷ	-	2.0	4.969
kː	ʨ	0.0	4.969
lʲ_i	ʎ	0.0	4.969
lʲː	l	0.0	4.969
m	m	0.1	4.969
m	-	3.907	4.969
m_ɛ̃ː_#>	m_#>	0.0	4.969
n	n	0.209	4.969
n	w	3.624	4.969
n	w_n	4.209	4.969
n_a	w_n	0.0	4.969
n_e	ɲ	0.0	4.969
n_i	ɲ	0.0	4.969
n_ʊ̃ː_#>	n_#>	0.0	4.969
nː	n	0.0	4.969
o	o	0.0	4.969
oː	-	0.585	4.969
oː	u	1.585	4.969
oː_s	s	0.0	4.969
p	p	0.263	4.969
p	v	3.322	4.969
p	-	3.907	4.969
p_ɛ	v	0.0	4.969
r	r	0.049	4.969
r	ə	4.907	4.969
r_ãː	r_ə	0.0	4.969
r_n	r_n	0.0	4.969
r_ˈaː	r_ˈa	0.0	4.969
r_ˈiː	r_ˈiː	0.0	4.969
rː	-	0.0	4.969
s	s	0.453	4.969
s	ʃ	2.379	4.969
s	-	3.7	4.969
s_i	ʃ	0.0	4.969
s_k	ʃ	0.0	4.969
s_p	ʃ_p	0.0	4.969
s_ˈa	s_ə	0.0	4.969
sː	s	0.0	4.969
t	t	1.0	4.969
t	d	1.628	4.969
t	-	3.087	4.969
t	ʦ	4.087	4.969
t_ãː	t_ə	0.0	4.969
t_i	ʧ	0.0	4.969
t_ɛ̃ː_#>	t_#>	0.0	4.969
tʰ	d	0.0	4.969
tː	t	0.0	4.969
u	-	0.0	4.969
uː	-	0.0	4.969
w	v	0.433	4.969
w	-	2.433	4.969
w	f	3.755	4.969
w_ɛ	v_ə	0.0	4.969
w_ɛ̃ː	f	0.0	4.969
ŋ	ŋ	0.585	4.969
ŋ	n	1.585	4.969
ŋ_n	ɲ	0.0	4.969
ɔ	u	1.138	4.969
ɔ	-	2.459	4.969
ɔ	w	2.459	4.969
ɔ	ə	2.459	4.969
ɛ	r	1.585	4.969
ɛ	e	2.17	4.969
ɛ	ə	2.17	4.969
ɛ	ʒ	2.17	4.969
ɛ_#>	#>	0.0	4.969
ɛ_r	ə_r	0.263	4.969
ɛ_r	r	2.585	4.969
ɛ̃	-	0.0	4.969
ɛ̃ː	n	0.0	4.969
ɛ̃ː_#>	#>	0.0	4.969
ɡ	ɡ	1.152	4.969
ɡ	-	2.0	4.969
ɡ	j	2.737	4.969
ɡ	ʥ	2.737	4.969
ɡ_ɛ	ʃ_ə	0.0	4.969
ɡʷ	-	0.0	4.969
ɪ	-	0.678	4.969
ɪ	i	2.0	4.969
ɪ	e	3.0	4.969
ɪ_d	t	0.0	4.969
ɪ̃	-	0.0	4.969
ɫ	l	0.39	4.969
ɫ	-	3.248	4.969
ɫ	ʎ	3.663	4.969
ɫ	l_ˈu	4.248	4.969
ɫ_ãː	ə	0.0	4.969
ɫ_ʊ̃ː_#>	#>	0.0	4.969
ʊ	-	0.459	4.969
ʊ	ʎ	1.874	4.969
ʊ̃ː	n	0.0	4.969
ʊ̃ː_#>	#>	0.0	4.969
ˈa	ˈa	0.881	4.969
ˈa	ˈaː	1.807	4.969
ˈa	ˈɔ	2.544	4.969
ˈa_p	ˈa	0.0	4.969
ˈae̯	ˈiə̯	0.0	4.969
ˈau̯	ˈa_w	0.0	4.969
ˈaː	ˈaː	0.9	4.969
ˈaː	ˈa	1.348	4.969
ˈaː	ˈɔ	3.807	4.969
ˈe	j	0.0	4.969
ˈeː	ˈa_j	0.379	4.969
ˈeː	ˈe	2.115	4.969
ˈi	ˈiː	0.0	4.969
ˈiː	ˈiː	0.862	4.969
ˈiː	ˈi	1.152	4.969
ˈiː_k	ˈiː	0.0	4.969
ˈĩː	ˈi	0.0	4.969
ˈo	ˈɔ	0.0	4.969
ˈoː	ˈu	0.485	4.969
ˈoː	ˈuː	1.807	4.969
ˈu	ˈu	0.0	4.969
ˈuː	ˈi	1.0	4.969
ˈuː	ˈiː	1.737	4.969
ˈuː	-	2.322	4.969
ˈuː_r	ˈiː_r	0.0	4.969
ˈɔ	ˈɔ	1.807	4.969
ˈɔ	ˈɔː	1.807	4.969
ˈɔ	j	3.222	4.969
ˈɔ	ˈo	3.222	4.969
ˈɔ	ˈu	3.222	4.969
ˈɔ	ˈuː	3.222	4.969
ˈɔ_k	ˈɛ	0.0	4.969
ˈɔ_n	ˈu_n	0.0	4.969
ˈɛ	ˈɛ	0.83	4.969
ˈɛ	ˈɛː	2.415	4.969
ˈɛ	-	3.415	4.969
ˈɛ	ˈiə̯	3.415	4.969
ˈɛ	j_ˈa	4.0	4.969
ˈɛ_lʲː	ˈɛː	0.0	4.969
ˈɛ_p	ˈɛ	0.0	4.969
ˈɪ	ˈe	1.441	4.969
ˈɪ	ˈa	2.663	4.969
ˈɪ	ˈa_j	2.663	4.969
ˈɪ	ˈeː	2.663	4.969
ˈɪ	ˈɛ	2.663	4.969
ˈʊ	ˈu	0.469	4.969
ˈʊ	ˈuː	2.585	4.969
ˈʊ	ˈuɔ̯	3.17	4.969
