West Frisian	Dutch	probability
#>	#>	0.873
#>	n_#>	0.097
<#	<#	0.998
b	b	0.95
b	-	0.056
d	d	1.0
f	v	0.783
f	f	0.163
f_j	v	0.521
h	ɦ	0.95
h	-	0.056
j	-	0.552
j	ˈɛi̯	0.131
j	j	0.124
j	w	0.086
j	ˈɔ	0.086
j_#>	#>	1.0
j_ˈuə̯	ˈyː	0.272
j_ˈɔ	ˈɪ	0.574
j_ˈɔ	ˈɛ	0.299
j_ˈɛ	ˈɛ	1.0
j_ˈɪ	ˈi	1.0
k	k	0.782
k	χ	0.216
k_#>	#>	1.0
k_s	s	0.521
l	ɫ	0.969
l_j	ɫ	1.0
l_v	ɫ	1.0
m	m	1.0
n	n	0.843
n	n_t	0.106
p	p	1.0
r	ɾ	1.0
s	s	0.64
s	z	0.311
s	ɾ_s	0.05
s_k	s	1.0
t	t	0.848
t	d	0.086
t	ɾ_t	0.065
v	ʋ	0.659
v	v	0.174
v	-	0.1
v	b	0.063
z	s	0.37
z	z	0.292
z	χ	0.125
ŋ	ŋ	0.922
ŋ	d	0.08
ɕ	z	1.0
ə	ə	0.888
ə	-	0.095
ə_#>	#>	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ɪ	0.386
ɪ	ə	0.152
ʋ	ʋ	1.0
ʦ	k	0.561
ʦ	d	0.322
ʦ	t	0.081
ʦ_j	d	0.142
ˈa	ˈɑ	0.683
ˈa	ˈɛ	0.144
ˈa	ˈaː	0.122
ˈa	ˈeː	0.055
ˈaː	ˈaː	0.353
ˈaː	ˈɑ	0.236
ˈaː	ˈeː	0.236
ˈaː	-	0.081
ˈaː	ˈoː	0.081
ˈeː	ˈeː	0.484
ˈeː	ˈi	0.242
ˈeː	ˈoː	0.207
ˈi	ˈɛi̯	0.518
ˈi	ˈɪ	0.251
ˈi	ˈeː	0.172
ˈiə̯	ˈaː	0.333
ˈiə̯	ˈi	0.228
ˈiə̯	ˈeː	0.208
ˈiə̯	ˈu	0.174
ˈiə̯	w	0.053
ˈiː	ˈɛi̯	0.718
ˈiː	ˈaː	0.117
ˈiː	ˈɪ	0.092
ˈiː	ˈɑ	0.073
ˈoə̯	ˈoː_ɾ	0.396
ˈoə̯	ˈɔ	0.325
ˈoə̯	ˈøː	0.118
ˈoə̯	ˈoː	0.082
ˈoə̯	ˈaː	0.071
ˈoː	ˈu	1.0
ˈu	ˈɔ	0.74
ˈu	ˈoː	0.152
ˈuə̯	ˈu	0.764
ˈuə̯	ˈoː	0.17
ˈuə̯	ˈɑ	0.06
ˈuː	ˈœy̯	0.605
ˈuː	ˈoː	0.148
ˈuː	-	0.136
ˈuː	ˈɔ	0.084
ˈy	ˈoː	1.0
ˈyː	ˈœy̯	0.683
ˈyː	ˈɔ	0.235
ˈø	ˈaː	0.803
ˈø	ˈʏ	0.099
ˈøə̯	ˈi	0.521
ˈɔ	ˈɔ	0.675
ˈɔ	ˈɪ	0.111
ˈɔ	ʋ	0.073
ˈɔ	ˈɛ	0.073
ˈɔ	ˈeː	0.063
ˈɔu̯	ˈi	0.344
ˈɔu̯	ˈɑu̯	0.344
ˈɔː	ˈɑu̯	0.432
ˈɔː	ˈɑ	0.422
ˈɔː	ˈeː	0.096
ˈɛ	ˈɛ	0.315
ˈɛ	ˈɛi̯	0.234
ˈɛ	ˈi	0.134
ˈɛ	ˈeː	0.106
ˈɛ	ˈaː	0.096
ˈɛ	ˈoː	0.096
ˈɛ_j	ˈi	0.521
ˈɛi̯	ˈɛ	0.247
ˈɛi̯	ˈɑ	0.187
ˈɛi̯	ˈɛi̯	0.14
ˈɛi̯	ˈeː	0.135
ˈɛi̯	ˈɪ	0.129
ˈɛi̯	ˈaː	0.093
ˈɛː	ˈɑ	0.727
ˈɛː	ˈʏ	0.229
ˈɛː	ˈeː	0.053
ˈɪ	ˈɪ	0.402
ˈɪ	ˈɛ	0.229
ˈɪ	ˈʏ	0.107
ˈɪə̯	ˈoː	0.443
ˈɪə̯	ˈeː	0.171
ˈɪə̯	ˈɑ	0.134
ˈɪə̯	ˈi	0.088
ˈɪə̯	ˈoː_t	0.088
ˈɪə̯	ˈaː	0.062
ˈɵ	ˈu	1.0
χ	χ	0.91
χ	-	0.064
χ	ŋ	0.05
