West Frisian	Dutch	probability
b	b	0.958
d	d	1.0
f	v	0.768
f	f	0.186
h	ɦ	0.986
j	-	0.466
j	ˈi	0.283
j	ˈɛi̯	0.074
j	j	0.059
k	k	0.765
k	χ	0.188
l	ɫ	0.988
m	m	0.947
m	-	0.053
n	n	0.969
p	p	1.0
r	ɾ	0.966
s	s	0.588
s	z	0.361
t	t	0.804
t	ɾ_t	0.107
t	d	0.089
v	ʋ	0.608
v	-	0.164
v	v	0.16
v	b	0.069
z	χ	0.362
z	z	0.342
z	s	0.296
ŋ	ŋ	0.948
ŋ	d	0.052
ɕ	z	1.0
ə	ə	0.894
ə	-	0.102
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	i	0.739
ɪ	ɪ	0.153
ɪ	ə	0.107
ʋ	ʋ	1.0
ʦ	d	0.433
ʦ	t	0.341
ʦ	k	0.226
ˈa	ˈɑ	0.646
ˈa	ˈaː	0.157
ˈa	ˈɛ	0.101
ˈa	ˈeː	0.096
ˈaː	ˈeː	0.434
ˈaː	ˈaː	0.26
ˈaː	ˈɑ	0.216
ˈaː	-	0.063
ˈeː	ˈi	0.408
ˈeː	ˈoː	0.304
ˈeː	ˈeː	0.288
ˈi	ˈɛi̯	0.555
ˈi	ˈɪ	0.317
ˈi	ˈeː	0.072
ˈi	ˈu	0.056
ˈiə̯	ˈeː	0.362
ˈiə̯	ˈaː	0.329
ˈiə̯	ˈi	0.194
ˈiə̯	ˈu	0.103
ˈiː	ˈɛi̯	0.418
ˈiː	ˈɪ	0.224
ˈiː	ˈɑ	0.148
ˈiː	ˈi	0.113
ˈiː	ˈeː	0.053
ˈoə̯	ˈoː	0.599
ˈoə̯	ˈaː	0.224
ˈoə̯	ˈɔ	0.124
ˈoː	ˈu	0.925
ˈoː	ˈœy̯	0.075
ˈu	ˈɔ	0.954
ˈuə̯	ˈu	0.646
ˈuə̯	ˈoː	0.163
ˈuə̯	ˈyː	0.149
ˈuː	ˈœy̯	0.488
ˈuː	ˈɔ	0.184
ˈuː	ˈoː	0.182
ˈuː	-	0.145
ˈu̯o	ˈu	1.0
ˈy	ˈoː	0.799
ˈy	ˈʏ	0.201
ˈyː	ˈœy̯	0.545
ˈyː	ˈoː	0.333
ˈyː	ˈɔ	0.122
ˈø	ˈaː	0.602
ˈø	ˈʏ	0.398
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.567
ˈɔ	-	0.101
ˈɔ	ˈoː	0.096
ˈɔ	ˈœy̯	0.096
ˈɔ	ˈɪ	0.058
ˈɔu̯	ˈɑu̯	0.7
ˈɔu̯	ˈi	0.3
ˈɔː	ˈɑ	0.59
ˈɔː	ˈeː	0.228
ˈɔː	ˈɑu̯	0.181
ˈɛ	ˈɛ	0.487
ˈɛ	-	0.174
ˈɛ	ˈi	0.174
ˈɛ	ˈoː	0.069
ˈɛi̯	ˈɛ	0.24
ˈɛi̯	ˈeː	0.22
ˈɛi̯	ˈɪ	0.22
ˈɛi̯	ˈaː	0.139
ˈɛi̯	ˈɑ	0.132
ˈɛː	ˈɑ	0.396
ˈɛː	ə	0.242
ˈɛː	ˈʏ	0.194
ˈɛː	ˈeː	0.169
ˈɪ	ˈɪ	0.34
ˈɪ	ˈɛ	0.164
ˈɪ	ˈoː	0.128
ˈɪ	ˈɔ	0.098
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɛi̯	0.056
ˈɪ	-	0.055
ˈɪə̯	ˈoː	0.446
ˈɪə̯	ˈeː	0.203
ˈɪə̯	ˈɑ	0.11
ˈɪə̯	ˈaː	0.101
ˈɪə̯	ˈi	0.094
χ	χ	0.944
