West Frisian	Dutch	probability
b	b	0.955
d	d	1.0
f	v	0.759
f	f	0.187
f	-	0.054
h	ɦ	0.984
j	-	0.452
j	ˈi	0.327
j	ˈɛi̯	0.069
j	j	0.065
k	k	0.767
k	χ	0.18
k	-	0.052
l	ɫ	0.993
m	m	0.949
m	-	0.051
n	n	0.955
p	p	1.0
r	ɾ	0.976
s	s	0.572
s	z	0.355
t	t	0.814
t	d	0.095
t	ɾ_t	0.091
v	ʋ	0.783
v	-	0.089
v	v	0.07
v	b	0.059
z	z	0.476
z	χ	0.28
z	s	0.244
ŋ	ŋ	0.911
ŋ	d	0.089
ɕ	z	1.0
ə	ə	0.901
ə	-	0.095
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ɪ	0.462
ɪ	i	0.365
ɪ	ə	0.173
ʋ	ʋ	1.0
ʦ	d	0.426
ʦ	k	0.371
ʦ	t	0.203
ˈa	ˈɑ	0.724
ˈa	ˈaː	0.128
ˈa	ˈɛ	0.085
ˈa	ˈeː	0.063
ˈaː	ˈeː	0.315
ˈaː	ˈɑ	0.309
ˈaː	ˈaː	0.292
ˈeː	ˈi	0.665
ˈeː	ˈoː	0.23
ˈeː	ˈeː	0.105
ˈi	ˈɛi̯	0.443
ˈi	ˈɪ	0.429
ˈi	ˈeː	0.076
ˈi	ˈu	0.052
ˈiə̯	ˈaː	0.33
ˈiə̯	ˈeː	0.32
ˈiə̯	ˈi	0.232
ˈiə̯	ˈu	0.107
ˈiː	ˈɛi̯	0.481
ˈiː	ˈɪ	0.214
ˈiː	ˈɑ	0.117
ˈiː	ˈi	0.083
ˈiː	ˈaː	0.059
ˈoə̯	ˈoː	0.51
ˈoə̯	ˈaː	0.185
ˈoə̯	ˈɔ	0.178
ˈoə̯	ə	0.067
ˈoː	ˈu	0.692
ˈoː	ˈœy̯	0.308
ˈu	ˈɔ	0.948
ˈu	ˈoː	0.052
ˈuə̯	ˈu	0.699
ˈuə̯	ˈoː	0.166
ˈuə̯	ˈyː	0.079
ˈuə̯	ˈɑ	0.057
ˈuː	ˈœy̯	0.542
ˈuː	ˈoː	0.177
ˈuː	-	0.145
ˈuː	ˈɔ	0.136
ˈu̯o	ˈu	1.0
ˈy	ˈoː	0.894
ˈy	ˈʏ	0.106
ˈyː	ˈœy̯	0.634
ˈyː	ˈoː	0.232
ˈyː	ˈɔ	0.134
ˈø	ˈaː	0.809
ˈø	ˈʏ	0.191
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.636
ˈɔ	ˈeː	0.132
ˈɔ	ˈoː	0.083
ˈɔ	ˈɪ	0.064
ˈɔu̯	ˈi	0.596
ˈɔu̯	ˈɑu̯	0.404
ˈɔː	ˈɑ	0.681
ˈɔː	ˈeː	0.165
ˈɔː	ˈɑu̯	0.154
ˈɛ	ˈɛ	0.516
ˈɛ	ˈi	0.183
ˈɛ	ˈoː	0.141
ˈɛ	ˈɪ	0.066
ˈɛ	ˈeː	0.053
ˈɛi̯	ˈɛ	0.344
ˈɛi̯	ˈeː	0.282
ˈɛi̯	ˈɛi̯	0.12
ˈɛi̯	ˈaː	0.105
ˈɛi̯	ˈɪ	0.097
ˈɛi̯	ˈɑ	0.052
ˈɛː	ˈɑ	0.377
ˈɛː	ə	0.36
ˈɛː	ˈʏ	0.211
ˈɛː	ˈeː	0.052
ˈɪ	ˈɪ	0.316
ˈɪ	ˈɛ	0.19
ˈɪ	ˈoː	0.161
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɛi̯	0.065
ˈɪ	-	0.064
ˈɪə̯	ˈoː	0.439
ˈɪə̯	ˈeː	0.214
ˈɪə̯	ˈi	0.101
ˈɪə̯	ˈɑ	0.1
ˈɪə̯	ˈaː	0.077
ˈɪə̯	-	0.071
χ	χ	0.948
