West Frisian	Dutch	probability
b	b	0.976
d	d	1.0
f	v	0.777
f	f	0.165
f	-	0.058
h	ɦ	0.98
j	-	0.777
j	ˈɛi̯	0.1
j	w	0.085
k	k	0.708
k	χ	0.211
k	-	0.081
l	ɫ	0.988
m	m	0.948
m	-	0.052
n	n	0.906
n	n_t	0.081
p	p	1.0
r	ɾ	0.972
s	s	0.655
s	z	0.299
t	t	0.836
t	ɾ_t	0.082
t	d	0.082
v	ʋ	0.638
v	v	0.217
v	-	0.094
v	b	0.052
z	s	0.577
z	z	0.24
z	χ	0.184
ŋ	ŋ	0.943
ŋ	n	0.057
ɕ	z	1.0
ə	ə	0.911
ə	-	0.084
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ɪ	0.903
ɪ	ə	0.097
ʋ	ʋ	1.0
ʦ	k	0.582
ʦ	d	0.334
ʦ	t	0.084
ˈa	ˈɑ	0.667
ˈa	ˈaː	0.14
ˈa	ˈɛ	0.104
ˈa	ˈeː	0.089
ˈaː	ˈeː	0.343
ˈaː	ˈɑ	0.271
ˈaː	ˈaː	0.246
ˈaː	-	0.098
ˈeː	ˈi	0.486
ˈeː	ˈoː	0.298
ˈeː	ˈeː	0.216
ˈi	ˈɛi̯	0.611
ˈi	ˈɪ	0.26
ˈi	ˈeː	0.128
ˈiə̯	ˈaː	0.359
ˈiə̯	ˈeː	0.318
ˈiə̯	ˈu	0.162
ˈiə̯	ˈi	0.162
ˈiː	ˈɛi̯	0.665
ˈiː	ˈɪ	0.146
ˈiː	ˈaː	0.095
ˈiː	ˈɑ	0.094
ˈoə̯	ˈoː_ɾ	0.503
ˈoə̯	ˈɔ	0.236
ˈoə̯	ˈaː	0.089
ˈoə̯	ˈoː	0.073
ˈoə̯	ˈøː	0.053
ˈoː	ˈu	1.0
ˈu	ˈɔ	0.947
ˈu	ˈoː	0.053
ˈuə̯	ˈu	0.526
ˈuə̯	ˈu_d	0.23
ˈuə̯	ˈoː	0.204
ˈuː	ˈœy̯	0.563
ˈuː	-	0.167
ˈuː	ˈoː	0.148
ˈuː	ˈɔ	0.123
ˈy	ˈoː	1.0
ˈyː	ˈœy̯	0.643
ˈyː	ˈɔ	0.357
ˈø	ˈaː	0.89
ˈø	ˈʏ	0.11
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.647
ˈɔ	ˈɛ	0.139
ˈɔ	ˈeː	0.099
ˈɔ	ˈɪ	0.075
ˈɔu̯	ˈi	0.714
ˈɔu̯	ˈɑu̯	0.286
ˈɔː	ˈɑ	0.655
ˈɔː	ˈɑu̯	0.229
ˈɔː	ˈeː	0.115
ˈɛ	ˈɛ	0.378
ˈɛ	ˈi	0.253
ˈɛ	ˈɛi̯	0.253
ˈɛ	ˈoː	0.075
ˈɛi̯	ˈeː	0.23
ˈɛi̯	ˈɪ	0.222
ˈɛi̯	ˈɑ	0.199
ˈɛi̯	ˈɛ	0.177
ˈɛi̯	ˈɛi̯	0.109
ˈɛi̯	ˈaː	0.063
ˈɛː	ˈɑ	0.72
ˈɛː	ˈʏ	0.227
ˈɛː	ˈeː	0.053
ˈɪ	ˈɪ	0.317
ˈɪ	ˈɛ	0.239
ˈɪ	ˈoː	0.119
ˈɪ	ˈɔ	0.117
ˈɪ	ˈʏ	0.105
ˈɪə̯	ˈoː	0.406
ˈɪə̯	ˈeː	0.224
ˈɪə̯	ˈi	0.121
ˈɪə̯	ˈɑ	0.115
ˈɪə̯	ˈoː_t	0.102
ˈɵ	ˈu	1.0
χ	χ	0.937
χ	-	0.063
