West Frisian	Dutch	probability
b	b	0.954
d	d	1.0
d̥	d̥	0.856
d̥	ɾ_d̥	0.144
f	v	0.774
f	v̥	0.141
h	ɦ	0.986
j	-	0.572
j	ˈi	0.2
j	ˈɛi̯	0.093
j	j	0.064
k	k	0.768
k	χ	0.183
l	ɫ	0.99
m	m	0.939
m	-	0.061
n	n	0.967
p	p	1.0
r	ɾ	0.954
s	s	0.566
s	z	0.365
t	t	0.76
t	d	0.112
t	ɾ_t	0.098
v	ʋ	0.652
v	-	0.139
v	v	0.13
v	b	0.079
z	χ	0.496
z	z̥	0.285
z	z	0.219
ŋ	ŋ	0.925
ŋ	n	0.075
ɕ	z	1.0
ə	ə	0.904
ə	-	0.093
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	i	0.665
ɪ	ɪ	0.239
ɪ	ə	0.096
ʋ	ʋ	1.0
ʦ	d	0.43
ʦ	t	0.349
ʦ	k	0.222
ˈa	ˈɑ	0.634
ˈa	ˈaː	0.16
ˈa	ˈɛ	0.115
ˈa	ˈeː	0.091
ˈaː	ˈeː	0.423
ˈaː	ˈaː	0.228
ˈaː	ˈɑ	0.158
ˈaː	-	0.109
ˈaː	ˈɑu̯	0.062
ˈeː	ˈeː	0.428
ˈeː	ˈi	0.289
ˈeː	ˈoː	0.284
ˈi	ˈɛi̯	0.523
ˈi	ˈɪ	0.358
ˈi	ˈeː	0.077
ˈiə̯	ˈaː	0.368
ˈiə̯	ˈeː	0.334
ˈiə̯	ˈi	0.212
ˈiə̯	ˈu	0.087
ˈiː	ˈɛi̯	0.419
ˈiː	ˈɪ	0.234
ˈiː	ˈɑ	0.155
ˈiː	ˈi	0.093
ˈiː	ˈaː	0.055
ˈoə̯	ˈoː	0.531
ˈoə̯	ˈaː	0.193
ˈoə̯	ˈɔ	0.181
ˈoə̯	ə	0.066
ˈoː	ˈu	0.928
ˈoː	ˈœy̯	0.072
ˈu	ˈɔ	0.958
ˈuə̯	ˈu	0.686
ˈuə̯	ˈoː	0.153
ˈuə̯	ˈyː	0.105
ˈuə̯	ˈɑ	0.056
ˈuː	ˈœy̯	0.473
ˈuː	ˈɔ	0.249
ˈuː	-	0.152
ˈuː	ˈoː	0.126
ˈu̯o	ˈu	1.0
ˈy	ˈoː	0.799
ˈy	ˈʏ	0.201
ˈyː	ˈɔ	0.472
ˈyː	ˈoː	0.327
ˈyː	ˈœy̯	0.202
ˈø	ˈaː	0.691
ˈø	ˈʏ	0.309
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.568
ˈɔ	ˈeː	0.166
ˈɔ	ˈoː	0.089
ˈɔ	ˈœy̯	0.069
ˈɔu̯	ˈɑu̯	0.727
ˈɔu̯	-	0.273
ˈɔː	ˈɑ	0.74
ˈɔː	ˈeː	0.161
ˈɔː	ˈɑu̯	0.099
ˈɛ	ˈɛ	0.507
ˈɛ	ˈɛi̯	0.229
ˈɛ	ˈi	0.099
ˈɛ	ˈɪ	0.052
ˈɛi̯	ˈɛ	0.324
ˈɛi̯	ˈeː	0.18
ˈɛi̯	ˈɪ	0.18
ˈɛi̯	ˈaː	0.159
ˈɛi̯	ˈɑ	0.117
ˈɛː	ˈɑ	0.389
ˈɛː	ˈʏ	0.231
ˈɛː	ˈaː	0.227
ˈɛː	ˈeː	0.153
ˈɪ	ˈɪ	0.348
ˈɪ	ˈɛ	0.194
ˈɪ	ˈʏ	0.102
ˈɪ	ˈoː	0.091
ˈɪ	ˈɛi̯	0.076
ˈɪ	ˈɔ	0.065
ˈɪə̯	ˈoː	0.435
ˈɪə̯	ˈeː	0.25
ˈɪə̯	ˈi	0.141
ˈɪə̯	ˈɑ	0.111
ˈɪə̯	ˈaː	0.062
χ	χ	0.943
