West Frisian	Dutch	probability
b	b	0.952
b	-	0.054
d	d	1.0
f	v	0.783
f	f	0.163
f	-	0.045
f_j	v	0.521
h	ɦ	0.953
h	-	0.053
j	-	0.628
j	j	0.112
j	ˈɛi̯	0.097
j	w	0.075
j	ˈɔ	0.075
j_ˈuə̯	ˈyː	0.272
j_ˈɔ	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈɪ	ˈi	1.0
k	k	0.782
k	χ	0.216
k_s	s	0.521
l	ɫ	0.967
l_j	ɫ	0.521
m	m	1.0
n	n	0.838
n	n_t	0.112
n	-	0.039
p	p	1.0
r	ɾ	1.0
s	s	0.637
s	z	0.334
s_k	s	1.0
t	t	0.848
t	d	0.086
t	ɾ_t	0.065
v	ʋ	0.548
v	-	0.249
v	v	0.144
v	b	0.058
z	s	0.37
z	z	0.292
z	χ	0.125
ŋ	ŋ	0.926
ŋ	d	0.077
ɕ	z	1.0
ə	ə	0.648
ə	-	0.332
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ɪ	0.784
ɪ	ə	0.141
ʋ	ʋ	1.0
ʦ	k	0.5
ʦ	d	0.379
ʦ	t	0.081
ˈa	ˈɑ	0.683
ˈa	ˈɛ	0.144
ˈa	ˈaː	0.122
ˈa	ˈeː	0.055
ˈaː	ˈaː	0.36
ˈaː	ˈeː	0.241
ˈaː	ˈɑ	0.241
ˈaː	ˈoː	0.083
ˈaː	-	0.068
ˈeː	ˈeː	0.484
ˈeː	ˈi	0.242
ˈeː	ˈoː	0.207
ˈi	ˈɛi̯	0.518
ˈi	ˈɪ	0.251
ˈi	ˈeː	0.172
ˈiə̯	ˈaː	0.333
ˈiə̯	ˈi	0.228
ˈiə̯	ˈeː	0.208
ˈiə̯	ˈu	0.174
ˈiə̯	w	0.053
ˈiː	ˈɛi̯	0.718
ˈiː	ˈaː	0.117
ˈiː	ˈɪ	0.092
ˈiː	ˈɑ	0.073
ˈoə̯	ˈoː_ɾ	0.396
ˈoə̯	ˈɔ	0.325
ˈoə̯	ˈøː	0.118
ˈoə̯	ˈoː	0.082
ˈoə̯	ˈaː	0.071
ˈoː	ˈu	1.0
ˈu	ˈɔ	0.74
ˈu	ˈoː	0.152
ˈuə̯	ˈu	0.549
ˈuə̯	ˈoː	0.194
ˈuə̯	ˈu_d	0.194
ˈuə̯	ˈɑ	0.058
ˈuː	ˈœy̯	0.58
ˈuː	-	0.138
ˈuː	ˈoː	0.134
ˈuː	ˈɔ	0.113
ˈy	ˈoː	1.0
ˈyː	ˈœy̯	0.683
ˈyː	ˈɔ	0.235
ˈø	ˈaː	0.803
ˈø	ˈʏ	0.099
ˈøə̯	ˈi	0.521
ˈɔ	ˈɔ	0.674
ˈɔ	ˈɛ	0.127
ˈɔ	ʋ	0.073
ˈɔ	ˈɪ	0.065
ˈɔ	ˈeː	0.062
ˈɔu̯	ˈi	0.344
ˈɔu̯	ˈɑu̯	0.344
ˈɔː	ˈɑu̯	0.432
ˈɔː	ˈɑ	0.422
ˈɔː	ˈeː	0.096
ˈɛ	ˈɛ	0.359
ˈɛ	ˈi	0.266
ˈɛ	ˈeː	0.118
ˈɛ	ˈaː	0.11
ˈɛ	ˈoː	0.11
ˈɛ_j	ˈɛi̯	1.0
ˈɛi̯	ˈɛ	0.247
ˈɛi̯	ˈɑ	0.187
ˈɛi̯	ˈɛi̯	0.14
ˈɛi̯	ˈeː	0.135
ˈɛi̯	ˈɪ	0.129
ˈɛi̯	ˈaː	0.093
ˈɛː	ˈɑ	0.727
ˈɛː	ˈʏ	0.229
ˈɛː	ˈeː	0.053
ˈɪ	ˈɪ	0.423
ˈɪ	ˈɛ	0.24
ˈɪ	ˈʏ	0.113
ˈɪ	ˈoː	0.051
ˈɪ	ˈɑ	0.051
ˈɪ	ˈi	0.049
ˈɪ	ˈeː	0.047
ˈɪ	ˈɛi̯	0.046
ˈɪ_r	ɾ	1.0
ˈɪə̯	ˈoː	0.443
ˈɪə̯	ˈeː	0.171
ˈɪə̯	ˈɑ	0.134
ˈɪə̯	ˈi	0.088
ˈɪə̯	ˈoː_t	0.088
ˈɪə̯	ˈaː	0.062
ˈɵ	ˈu	1.0
χ	χ	0.86
χ	-	0.07
χ	ŋ	0.07
