West Frisian	Dutch	probability
b	b	0.954
d	d	1.0
d̥	d̥	0.864
d̥	ɾ_d̥	0.136
f	v	0.774
f	v̥	0.141
h	ɦ	0.986
j	-	0.503
j	ˈi	0.295
j	ˈɛi̯	0.096
j	j	0.065
k	k	0.768
k	χ	0.183
l	ɫ	0.991
m	m	0.939
m	-	0.061
n	n	0.967
p	p	1.0
r	ɾ	0.954
s	s	0.562
s	z	0.366
t	t	0.763
t	d	0.111
t	ɾ_t	0.095
v	ʋ	0.655
v	v	0.13
v	b	0.08
v	f	0.072
v	-	0.063
z	χ	0.496
z	z̥	0.285
z	z	0.219
ŋ	ŋ	0.925
ŋ	n	0.075
ɕ	z	1.0
ə	ə	0.9
ə	-	0.097
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	i	0.665
ɪ	ɪ	0.239
ɪ	ə	0.096
ʋ	ʋ	1.0
ʦ	d	0.43
ʦ	t	0.349
ʦ	k	0.222
ˈa	ˈɑ	0.63
ˈa	ˈaː	0.16
ˈa	ˈɛ	0.119
ˈa	ˈeː	0.091
ˈaː	ˈeː	0.441
ˈaː	ˈaː	0.227
ˈaː	ˈɑ	0.2
ˈaː	-	0.112
ˈeː	ˈeː	0.428
ˈeː	ˈi	0.289
ˈeː	ˈoː	0.284
ˈi	ˈɛi̯	0.52
ˈi	ˈɪ	0.358
ˈi	ˈeː	0.08
ˈiə̯	ˈeː	0.361
ˈiə̯	ˈaː	0.351
ˈiə̯	ˈi	0.203
ˈiə̯	ˈu	0.085
ˈiː	ˈɛi̯	0.419
ˈiː	ˈɪ	0.234
ˈiː	ˈɑ	0.155
ˈiː	ˈi	0.093
ˈiː	ˈaː	0.055
ˈoə̯	ˈoː	0.548
ˈoə̯	ˈaː	0.199
ˈoə̯	ˈɔ	0.187
ˈoː	ˈu	0.928
ˈoː	ˈœy̯	0.072
ˈu	ˈɔ	0.962
ˈuə̯	ˈu	0.686
ˈuə̯	ˈoː	0.152
ˈuə̯	ˈyː	0.105
ˈuə̯	ˈɑ	0.056
ˈuː	ˈœy̯	0.483
ˈuː	ˈɔ	0.237
ˈuː	-	0.145
ˈuː	ˈoː	0.135
ˈu̯o	ˈu	1.0
ˈy	ˈoː	0.799
ˈy	ˈʏ	0.201
ˈyː	ˈœy̯	0.591
ˈyː	ˈoː	0.331
ˈyː	ˈɔ	0.078
ˈø	ˈaː	0.691
ˈø	ˈʏ	0.309
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.546
ˈɔ	ˈeː	0.175
ˈɔ	ˈoː	0.094
ˈɔ	ˈœy̯	0.073
ˈɔu̯	ˈɑu̯	0.727
ˈɔu̯	-	0.273
ˈɔː	ˈɑ	0.636
ˈɔː	ˈɑu̯	0.227
ˈɔː	ˈeː	0.137
ˈɛ	ˈɛ	0.507
ˈɛ	ˈɛi̯	0.229
ˈɛ	ˈi	0.099
ˈɛ	ˈɪ	0.052
ˈɛi̯	ˈɛ	0.324
ˈɛi̯	ˈeː	0.18
ˈɛi̯	ˈɪ	0.18
ˈɛi̯	ˈaː	0.159
ˈɛi̯	ˈɑ	0.117
ˈɛː	ˈɑ	0.389
ˈɛː	ˈʏ	0.231
ˈɛː	ˈaː	0.227
ˈɛː	ˈeː	0.153
ˈɪ	ˈɪ	0.348
ˈɪ	ˈɛ	0.194
ˈɪ	ˈʏ	0.102
ˈɪ	ˈoː	0.091
ˈɪ	ˈɛi̯	0.076
ˈɪ	ˈɔ	0.065
ˈɪə̯	ˈoː	0.434
ˈɪə̯	ˈeː	0.25
ˈɪə̯	ˈɑ	0.111
ˈɪə̯	ˈi	0.098
ˈɪə̯	ˈaː	0.062
χ	χ	0.943
