West Frisian	Dutch	probability
d	d	1.0
p	p	1.0
ɕ	z	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ʋ	ʋ	1.0
ˈu̯o	ˈu	1.0
ˈøə̯	ˈi	1.0
f	v̥	0.141
m	-	0.061
ˈa	ˈeː	0.091
ˈoə̯	ˈɔ	0.181
ˈoə̯	ˈoː	0.531
ˈy	ˈʏ	0.201
ˈø	ˈaː	0.691
ˈɔː	ˈeː	0.161
ˈɛː	ˈʏ	0.231
ˈɪ	ˈoː	0.091
ˈɪə̯	ˈɑ	0.111
ˈɪə̯	ˈi	0.141
j	ˈi	0.2
j	-	0.572
t	d	0.112
v	ʋ	0.652
ʦ	k	0.222
ˈaː	ˈɑu̯	0.062
ˈiə̯	ˈi	0.212
ˈoː	ˈœy̯	0.072
ˈuː	-	0.152
ˈyː	ˈœy̯	0.202
ˈyː	ˈɔ	0.472
ˈɛ	ˈɪ	0.052
ˈɪ	ˈʏ	0.102
ˈɪə̯	ˈaː	0.062
j	ˈɛi̯	0.093
k	χ	0.183
v	v	0.13
ə	-	0.093
ʦ	d	0.43
ˈaː	ˈeː	0.423
ˈi	ˈɛi̯	0.523
ˈiː	ˈi	0.093
ˈoə̯	ˈaː	0.193
ˈuə̯	ˈoː	0.153
ˈuː	ˈœy̯	0.473
ˈɔu̯	-	0.273
ˈɛː	ˈeː	0.153
χ	χ	0.943
b	b	0.954
d̥	ɾ_d̥	0.144
f	v	0.774
j	j	0.064
r	ɾ	0.954
ə	ə	0.904
ˈa	ˈɑ	0.634
ˈeː	ˈoː	0.284
ˈiə̯	ˈeː	0.334
ˈiː	ˈɪ	0.234
ˈɔː	ˈɑ	0.74
ˈɛi̯	ˈɛ	0.324
ˈɪ	ˈɛ	0.194
s	z	0.365
z	z̥	0.285
ŋ	n	0.075
ŋ	ŋ	0.925
ɪ	i	0.665
ˈa	ˈɛ	0.115
ˈiː	ˈaː	0.055
ˈiː	ˈɑ	0.155
ˈuə̯	ˈyː	0.105
ˈɪ	ˈɔ	0.065
ˈɪə̯	ˈeː	0.25
ˈɪə̯	ˈoː	0.435
d̥	d̥	0.856
h	ɦ	0.986
s	s	0.566
t	t	0.76
z	χ	0.496
ɪ	ə	0.096
ˈa	ˈaː	0.16
ˈoə̯	ə	0.066
ˈuə̯	ˈɑ	0.056
ˈuə̯	ˈu	0.686
ˈuː	ˈoː	0.126
ˈɔ	ˈeː	0.166
ˈɪ	ˈɛi̯	0.076
n	n	0.967
ˈi	ˈeː	0.077
ˈiə̯	ˈu	0.087
ˈyː	ˈoː	0.327
ˈɔu̯	ˈɑu̯	0.727
ˈɛ	ˈɛ	0.507
ˈɛi̯	ˈɑ	0.117
ˈɛː	ˈaː	0.227
k	k	0.768
t	ɾ_t	0.098
ˈaː	ˈɑ	0.158
ˈaː	ˈaː	0.228
ˈeː	ˈeː	0.428
ˈi	ˈɪ	0.358
ˈiə̯	ˈaː	0.368
ˈoː	ˈu	0.928
ˈu	ˈɔ	0.958
ˈɔ	ˈɔ	0.568
ˈɛi̯	ˈeː	0.18
ˈɛi̯	ˈɪ	0.18
ˈɪ	ˈɪ	0.348
l	ɫ	0.99
m	m	0.939
v	b	0.079
v	-	0.139
z	z	0.219
ɪ	ɪ	0.239
ʦ	t	0.349
ˈaː	-	0.109
ˈeː	ˈi	0.289
ˈiː	ˈɛi̯	0.419
ˈuː	ˈɔ	0.249
ˈy	ˈoː	0.799
ˈø	ˈʏ	0.309
ˈɔ	ˈœy̯	0.069
ˈɔ	ˈoː	0.089
ˈɔː	ˈɑu̯	0.099
ˈɛ	ˈi	0.099
ˈɛ	ˈɛi̯	0.229
ˈɛi̯	ˈaː	0.159
ˈɛː	ˈɑ	0.389
