Venetian	Latin	probability
b	b	1.0
f	f	1.0
i	iː	1.0
l	ɫ	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ɰ	ɫ	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ʧ	-	1.0
e	ɛ	0.331
t	k_t	0.141
ŋ	n	0.371
ˈa	ˈaː	0.441
ˈe	ˈeː	0.281
ˈo	ˈɔ	0.311
ˈɛ	ˈɛ	0.701
o	ɔ	0.082
o	ʊ	0.082
r	r_ɛ	0.322
t	t	0.732
ŋ	ŋ	0.252
ɡ	ɡ	0.352
ˈi	ˈiː	0.942
ˈɔ	ˈau̯	0.12
a	i_ãː	0.063
d	d	0.943
j	ɫ	0.413
r	r	0.633
ˈa	ˈa	0.503
ˈe	ˈɪ	0.363
ˈo	ˈoː	0.363
ˈu	ˈʊ	0.103
ˈu	ˈuː	0.73
k	k	0.774
o	oː	0.054
s	-	0.24
z	-	0.064
ŋ	n_ɛ̃ː	0.104
ŋ	n_ʊ̃ː	0.224
e	ɛ̃ː	0.405
v	b	0.055
v	p	0.165
z	s	0.175
ˈa	ˈaː_t	0.055
ˈɔ	ˈɔ	0.815
o	ʊ̃ː	0.646
z	k	0.306
ɡ	k	0.616
ˈe	ˈɛ	0.356
ˈɛ	ˈɛ_lʲː	0.266
d	t	0.057
j	i	0.207
j	-	0.337
s	s	0.637
z	ɡ	0.377
ˈo	ˈʊ	0.297
ˈu	ˈoː	0.167
a	a	0.138
a	ãː	0.618
k	kː	0.188
p	p	0.968
t	tː	0.128
v	w	0.78
z	j	0.078
e	ɪ	0.19
s	t	0.059
