Venetian	Latin	probability
f	f	1.0
m	m	1.0
u	a	1.0
a	ãː	0.591
d	t	0.21
i	oː	0.091
o	ɔ	0.081
s	s	0.661
z	k	0.301
z	ɡ	0.421
ŋ	ŋ	0.201
ɡ	-	0.051
ɰ	ɫ	0.891
ʤ	-	0.191
ˈi	ˈɪ	0.051
ˈo	ˈʊ	0.291
ˈɛ	ˈɛ_lʲː	0.241
a	a	0.142
e	ɛ̃ː	0.382
j	ɫ	0.452
l	-	0.102
n	ɛ̃ː_#>	0.112
t	tː	0.132
v	b	0.112
ŋ	-	0.062
ɲ	n_i	0.432
ˈi	ˈiː	0.742
ˈɔ	ˈau̯	0.122
ˈɛ	ˈeː	0.152
b	b_ʊ	0.113
k	kʷ	0.073
k	k	0.723
l	ɫ	0.83
o	oː	0.053
p	p	0.943
ŋ	n	0.303
ɲ	n	0.13
ˈa	ˈaː_t	0.053
ˈu	ˈoː	0.053
ˈɔ	ɔ	0.073
ˈɛ	ˈɛ	0.543
e	ɪ	0.184
ŋ	m	0.084
ɡ	k	0.604
ˈa	ˈaː	0.424
ˈɔ	ˈɔ	0.694
e	-	0.05
i	-	0.085
s	-	0.245
z	j	0.085
ŋ	n_ɛ̃ː	0.095
ŋ	n_ʊ̃ː	0.205
ɲ	ɡ_n	0.205
ʧ	-	0.805
ˈe	ɪ	0.05
ˈi	ˈi	0.075
j	i	0.276
o	ʊ_s	0.06
r	r	0.556
s	t	0.056
v	w	0.706
z	-	0.066
ɡ	ɡ	0.346
ɰ	lʲː	0.06
ʧ	<#_l	0.06
ˈa	ˈa	0.466
ˈe	ˈɛ	0.266
ˈe	ˈeː	0.326
ˈo	ˈɔ	0.306
ˈo	ˈoː	0.356
ˈu	ˈʊ	0.196
ˈɔ	ˈɔ_k	0.056
a	ɛ	0.057
b	b	0.887
e	ɛ	0.287
i	iː	0.707
j	-	0.107
o	ʊ̃ː	0.617
p	-	0.057
r	r_ɛ	0.327
ɲ	ŋ_n	0.117
ɲ	n_d	0.117
ˈi	ˈɛ	0.057
i	eː	0.118
l	ɫ_ɛ̃ː	0.068
ˈu	ˈuː	0.728
d	d	0.79
j	l	0.139
k	kː	0.179
n	s_#>	0.089
n	n	0.719
t	t	0.829
v	p	0.159
z	s	0.109
ʤ	ɡ	0.809
ˈe	ˈɪ	0.309
