Venetian	Latin	probability
#>	#>	0.787
#>	ɛ_#>	0.106
#>	ɛ̃ː_#>	0.062
<#	<#	0.961
<#_z	<#	1.0
a	ãː	0.612
a	a	0.144
a	ɛ	0.053
b	b	1.0
d	d	0.796
d	t	0.134
e	ɛ̃ː	0.451
e	ɛ	0.229
e	ɪ	0.15
f	f	1.0
i	iː	0.302
i	oː	0.237
i	ae̯	0.109
i	i	0.109
i	ˈiː	0.085
i	-	0.062
i	ɛ	0.06
j	ɫ	0.319
j	ʊ_ɫ	0.109
j	e	0.095
j	d_i	0.083
j	i	0.083
j	-	0.078
j	l	0.063
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	0.489
k	k	0.93
k_w	kʷ	1.0
l	ɫ	0.712
l	l	0.129
l	r	0.067
l	lʲ	0.055
m	m	0.985
n	n	0.942
o	ʊ̃ː	0.585
o	ɔ	0.072
o	lʲ_ʊ̃ː	0.06
o	oː	0.058
p	p	1.0
r	r	0.943
s	s	0.699
s	k	0.134
s	t	0.057
t	t	0.723
t	k_t	0.207
u	au̯	0.574
u	a	0.281
v	w	0.676
v	p	0.164
v	b	0.114
w	-	0.415
w	aː	0.203
w	ɪ	0.124
z	ɡ	0.319
z	k	0.233
z	s	0.159
z	j	0.14
ŋ	n	0.43
ŋ	ŋ	0.251
ŋ	n_ʊ̃ː	0.153
ŋ	-	0.087
ŋ	m	0.051
ɡ	k	0.71
ɡ	ɡ	0.221
ɡ_w	ɡʷ	0.489
ɰ	ɫ	0.794
ɰ	lʲ	0.098
ɰ	l	0.056
ɲ	n	0.502
ɲ	n_i	0.356
ɲ	n_d	0.132
ʤ	ɡ	0.467
ʤ	lʲ_i	0.284
ʤ	lʲ	0.173
ʧ	k	0.43
ʧ	k_ʊ	0.396
ʧ	t	0.114
ˈa	ˈa	0.568
ˈa	ˈaː	0.366
ˈe	ˈɪ	0.232
ˈe	ˈeː	0.226
ˈe	ˈɛ	0.22
ˈe	ɪ	0.062
ˈe	ˈɪ_ɡ	0.059
ˈi	ˈiː	0.59
ˈi	ˈiː_lʲ	0.103
ˈi	ˈuː	0.065
ˈi	ˈɛ	0.057
ˈo	ˈʊ	0.382
ˈo	ˈoː	0.262
ˈo	ˈɔ	0.248
ˈu	ˈuː	0.642
ˈu	ˈoː	0.154
ˈu	ˈʊ	0.146
ˈɔ	ˈɔ	0.564
ˈɔ	ˈau̯	0.149
ˈɔ	ˈʊ	0.085
ˈɔ	ɔ	0.068
ˈɛ	ˈɛ	0.57
ˈɛ	ˈɛ_lʲ	0.208
ˈɛ	ˈeː	0.113
ˈɛ	ɫ_ˈɛ	0.066
