Venetian	Latin	probability
a	ãː	0.604
a	a	0.128
a	ɛ	0.072
b	b	1.0
d	d	0.74
d	t	0.143
d	tʰ	0.07
e	ɛ̃ː	0.396
e	ɛ	0.294
e	ɪ	0.131
f	f	1.0
i	iː	0.459
i	oː	0.259
i	i	0.102
i	ˈiː	0.067
i	-	0.059
j	ɫ	0.275
j	-	0.169
j	ʊ_ɫ	0.161
j	i	0.122
j	l	0.075
j	ˈae̯	0.051
k	k	0.918
k	kʷ	0.054
l	ɫ	0.589
l	l	0.163
l	ɫ_ɛ̃ː	0.093
l	r	0.088
m	m	0.984
n	n	0.961
o	ʊ̃ː	0.644
o	ɔ	0.068
o	ʊ	0.066
o	oː	0.062
o	lʲ_ʊ̃ː	0.053
p	p	0.945
p	-	0.055
r	r	0.648
r	r_ɛ	0.32
s	s	0.678
s	k	0.159
t	t	0.764
t	k_t	0.119
t	p_t	0.082
u	au̯	0.641
u	a	0.359
v	w	0.674
v	p	0.169
v	b	0.126
w	aː	0.549
w	ɪ	0.279
w	-	0.155
z	ɡ	0.401
z	k	0.318
z	s	0.16
z	j	0.059
ŋ	n	0.304
ŋ	ŋ	0.212
ŋ	n_ʊ̃ː	0.184
ŋ	n_ɛ̃ː	0.132
ŋ	-	0.102
ŋ	m	0.066
ɡ	k	0.654
ɡ	ɡ	0.264
ɡ	-	0.051
ɰ	ɫ	0.809
ɰ	l	0.085
ɰ	lʲ	0.074
ɲ	n	0.467
ɲ	n_i	0.299
ɲ	n_d	0.234
ʤ	lʲ_i	0.747
ʤ	ɡ	0.253
ʧ	k_ʊ	0.65
ʧ	k	0.216
ʧ	t	0.111
ˈa	ˈa	0.48
ˈa	ˈaː	0.433
ˈe	ˈeː	0.332
ˈe	ˈɛ	0.255
ˈe	ˈɪ	0.141
ˈe	ˈɪ_ɡ	0.076
ˈi	ˈiː	0.607
ˈi	ˈiː_lʲ	0.081
ˈi	ˈɛ	0.077
ˈi	iː	0.066
ˈo	ˈoː	0.347
ˈo	ˈʊ	0.267
ˈo	ˈɔ	0.253
ˈu	ˈuː	0.614
ˈu	ˈʊ	0.185
ˈu	ˈoː	0.12
ˈɔ	ˈɔ	0.57
ˈɔ	ˈau̯	0.136
ˈɔ	ɔ	0.11
ˈɔ	ˈʊ	0.061
ˈɛ	ˈɛ	0.494
ˈɛ	ˈɛ_lʲ	0.22
ˈɛ	ˈeː	0.188
