Venetian	Latin	probability
b	b	1.0
f	f	1.0
m	m	1.0
u	a	1.0
ʧ	-	1.0
j	ɫ	0.291
n	n_ʊ̃ː	0.051
v	p	0.151
z	s	0.111
ŋ	m	0.091
ŋ	-	0.1
ŋ	n_ɛ̃ː	0.101
ŋ	n_ʊ̃ː	0.21
ŋ	ŋ	0.21
ʤ	ɡ	0.461
ˈɔ	ˈʊ	0.051
ˈɛ	ˈeː	0.181
ˈɛ	ˈɛ_lʲː	0.21
e	ɛ	0.292
i	-	0.062
o	oː	0.052
z	j	0.082
ˈe	ɪ	0.072
ˈe	ˈɪ_ɡ	0.102
d	t	0.183
j	i	0.23
k	kː	0.193
k	k	0.73
l	ɫ	0.833
p	-	0.053
t	k_t	0.073
z	k	0.313
ɡ	k	0.583
ɲ	ŋ_n	0.123
ɲ	n	0.83
ˈe	ˈeː	0.33
ˈu	<#_h	0.103
ˈɔ	ˈɔ	0.753
e	ɛ̃ː	0.394
i	oː	0.14
i	eː	0.184
i	iː	0.614
l	ɫ_ɛ̃ː	0.14
r	r_ɛ	0.314
ˈa	ˈa	0.424
ˈa	ˈaː	0.424
ˈi	ˈɪ	0.064
a	ãː	0.605
e	ɪ	0.175
j	-	0.065
n	n	0.925
t	t	0.775
v	w	0.75
z	ɡ	0.425
ˈe	ˈɛ	0.265
ˈi	ˈɛ	0.065
ˈi	ˈiː	0.685
ˈo	ˈʊ	0.315
ˈɛ	ˈɛ	0.585
o	ɔ	0.086
o	ʊ̃ː	0.636
t	tː	0.096
ˈe	ˈɪ	0.186
ˈɔ	ˈau̯	0.146
d	d	0.817
j	ʊ_ɫ	0.17
j	l	0.217
k	kʷ	0.077
p	p	0.947
t	p_t	0.057
ˈu	ˈuː	0.477
a	i_ãː	0.058
a	a	0.138
z	-	0.058
ŋ	n	0.288
ɰ	ɫ	0.888
ˈi	ˈi	0.078
ˈo	ˈoː	0.298
ˈo	ˈɔ	0.338
ˈu	<#_l	0.068
ˈu	ˈʊ	0.128
r	r	0.59
s	-	0.239
s	s	0.669
v	b	0.079
ɡ	ɡ	0.369
ʤ	-	0.539
