Venetian	Latin	probability
f	f	1.0
m	m	1.0
ʧ	-	1.0
e	ɪ	0.171
e	ɛ	0.301
i	-	0.251
k	kː	0.111
t	k_t	0.141
v	w	0.741
z	k	0.251
ŋ	n_ʊ̃ː	0.201
ŋ	ŋ	0.211
ɡ	k	0.651
ɰ	ɫ	0.91
ʤ	lʲ	0.571
ˈe	ˈeː	0.331
ˈɔ	ˈau̯	0.151
ˈɔ	ˈɔ	0.741
a	ãː	0.522
ˈa	ˈa	0.472
ˈo	ˈʊ	0.302
k	k	0.763
l	ɫ_ɛ̃ː	0.103
ŋ	-	0.123
ˈo	ˈoː	0.263
d	t	0.114
i	oː	0.094
p	p	0.934
r	r_ɛ	0.324
t	t	0.684
v	b	0.114
ŋ	n	0.324
ɡ	ɡ	0.294
ɲ	ɡ_n	0.244
ˈe	ˈɪ	0.234
ˈi	ˈɛ	0.134
a	a	0.125
e	ɛ̃ː	0.405
i	iː	0.655
j	l	0.105
j	i	0.145
j	ɫ	0.505
o	ɔ	0.095
t	p_t	0.05
t	tː	0.125
ŋ	m	0.055
ɡ	-	0.055
ˈi	ˈiː	0.735
ˈo	ˈɔ	0.355
ˈɛ	ˈɛ	0.735
b	b	0.96
j	-	0.246
p	-	0.066
v	p	0.126
z	j	0.056
ŋ	n_ɛ̃ː	0.086
ˈa	ˈaː	0.396
ˈe	l_ˈɪ	0.066
ˈu	ˈuː	0.786
ˈɛ	ˈeː	0.056
d	d	0.867
k	kʷ	0.097
l	ɫ	0.897
s	-	0.087
z	-	0.087
z	ɡ	0.457
ɲ	ŋ_n	0.117
ˈu	ˈoː	0.057
ˈu	ˈʊ	0.147
n	n	0.938
o	ʊ̃ː	0.538
r	r	0.58
s	s	0.668
z	s	0.148
ˈe	ˈɛ	0.328
s	t	0.079
s	k	0.129
ɲ	n	0.639
ʤ	ɡ	0.429
ˈɔ	ɔ	0.059
ˈɛ	ˈɛ_lʲː	0.209
