Venetian	Latin	probability
a	ãː	0.581
a	a	0.135
a	ɛ	0.052
a_v	p	0.239
b	b	1.0
d	d	0.785
d	t	0.114
e	ɛ̃ː	0.451
e	ɛ	0.199
e	ɪ	0.159
e	eː	0.062
f	f	1.0
i	iː	0.228
i	eː_i	0.143
i	oː_s	0.125
i	ɛ	0.125
i	-	0.113
i	ae̯	0.109
i	ˈiː	0.066
i	ʊ_ɫ	0.051
j	ɫ	0.306
j	-	0.163
j	ʊ_ɫ	0.109
j	e	0.069
j	d_i	0.06
j	i	0.06
j	l	0.052
j_ˈe	ˈɛ	1.0
k	k	0.915
k_w	kʷ	1.0
l	ɫ	0.525
l	l	0.121
l	ɫ_ɛ̃ː	0.121
l	r	0.097
l	-	0.063
l	lʲ	0.053
m	m	0.924
n	n	0.771
n	n_ʊ̃ː	0.073
o	ʊ̃ː	0.557
o	ɔ	0.079
o	ʊ_s	0.064
o	lʲ_ʊ̃ː	0.058
p	p	1.0
r	r	0.661
r	r_ɛ	0.298
s	s	0.685
s	k	0.122
t	t	0.71
t	k_t	0.205
u	au̯	0.683
u	a	0.22
v	w	0.679
v	p	0.153
v	b	0.11
v_a	p	0.489
w	-	0.322
w	ɪ	0.196
w	aː	0.181
w	w	0.11
z	ɡ	0.305
z	k	0.216
z	j	0.115
z	s	0.114
z	-	0.096
ŋ	n	0.273
ŋ	ŋ	0.268
ŋ	n_ɛ̃ː	0.141
ŋ	n_ʊ̃ː	0.141
ŋ	-	0.119
ɡ	k	0.717
ɡ	ɡ	0.168
ɡ_w	ɡʷ	1.0
ɰ	ɫ	0.771
ɰ	l	0.099
ɰ	lʲ	0.071
ɰ	-	0.054
ɲ	n	0.354
ɲ	n_i	0.301
ɲ	ɡ_n	0.183
ɲ	n_d	0.112
ʤ	ɡ	0.467
ʤ	lʲ	0.284
ʤ	lʲ_i	0.173
ʧ	k_ʊ	0.539
ʧ	k	0.187
ʧ	t	0.187
ʧ	-	0.068
ˈa	ˈa	0.549
ˈa	ˈaː	0.312
ˈe	ˈɪ	0.249
ˈe	ˈɛ	0.21
ˈe	ˈeː	0.205
ˈe	ɪ	0.055
ˈi	ˈiː	0.577
ˈi	ˈiː_lʲ	0.108
ˈi	ˈuː	0.094
ˈo	ˈʊ	0.36
ˈo	ˈɔ	0.273
ˈo	ˈoː	0.254
ˈo	ˈu	0.051
ˈu	ˈuː	0.669
ˈu	ˈʊ	0.118
ˈu	ˈoː	0.063
ˈɔ	ˈɔ	0.552
ˈɔ	ˈau̯	0.133
ˈɔ	ɔ	0.082
ˈɔ	ˈʊ	0.076
ˈɛ	ˈɛ	0.62
ˈɛ	ˈɛ_lʲ	0.183
ˈɛ	ˈeː	0.099
ˈɛ	ɫ_ˈɛ	0.058
