Venetian	Latin	probability
b	b	1.0
f	f	1.0
l	ɫ	1.0
ʧ	-	1.0
d	d	0.971
e	ɛ̃ː	0.381
j	i	0.221
k	kʷ	0.101
m	m	0.991
n	n_ʊ̃ː	0.051
p	p	0.911
r	r	0.561
s	s	0.541
v	b	0.061
ŋ	n	0.31
ɡ	k	0.631
ɰ	ɫ	0.861
ˈa	ˈaː	0.41
ˈo	ˈoː	0.321
ˈu	ˈʊ	0.161
k	k	0.722
v	w	0.742
ŋ	n_ʊ̃ː	0.2
ˈo	ˈʊ	0.292
j	l	0.063
o	ʊ	0.093
z	j	0.063
ŋ	m	0.113
ɰ	l	0.053
ʤ	-	0.193
ˈe	ɪ	0.053
ˈi	ˈɪ	0.063
ˈo	ˈɔ	0.343
ˈɔ	ˈɔ	0.793
ˈɛ	ɛ	0.053
e	ɪ	0.154
o	ɔ	0.084
t	tː	0.154
v	p	0.174
z	s	0.154
ŋ	-	0.054
ɲ	ɡ_n	0.294
ˈu	ˈuː	0.664
a	ɛ̃ː	0.05
e	ɛ	0.345
j	ʊ_ɫ	0.085
j	ɫ	0.315
o	oː	0.055
s	s_k	0.05
ˈu	ˈoː	0.175
a	aː	0.056
a	ãː	0.586
i	iː	0.596
j	-	0.316
n	n	0.906
r	r_ɛ	0.316
s	t	0.096
z	-	0.056
ŋ	ŋ	0.226
ɲ	n_i	0.156
ˈa	ˈa	0.46
ˈe	ˈɪ	0.346
ˈi	ˈiː	0.726
ˈɛ	ˈɛ_lʲː	0.196
ˈɛ	ˈɛ	0.716
i	-	0.197
k	kː	0.177
ʤ	ɡ	0.807
i	oː_s	0.078
t	t	0.788
z	k	0.28
z	ɡ	0.378
ŋ	n_ɛ̃ː	0.098
ˈe	ˈeː	0.308
ˈɔ	ˈau̯	0.118
a	a	0.169
i	eː	0.129
o	ʊ̃ː	0.559
p	-	0.089
r	-	0.119
s	-	0.269
t	k_t	0.059
ɡ	-	0.09
ɡ	ɡ	0.279
ɲ	n	0.549
ˈe	ˈɛ	0.269
ˈi	ˈi	0.079
ˈi	ˈɛ	0.079
ˈɔ	ɔ	0.059
