Venetian	Latin	probability
a	ãː	0.575
a	a	0.14
a	ɛ	0.058
b	b	1.0
d	d	0.777
d	t	0.126
e	ɛ̃ː	0.442
e	ɛ	0.221
e	ɪ	0.152
e	eː	0.06
f	f	1.0
i	iː	0.267
i	oː_s	0.146
i	-	0.128
i	eː	0.127
i	ae̯	0.097
i	ˈiː	0.075
i	ɛ	0.058
i	ʊ_ɫ	0.057
j	ɫ	0.296
j	-	0.162
j	ʊ_ɫ	0.097
j	e	0.085
j	d_i	0.074
j	i	0.074
j	l	0.051
j_ˈe	ˈɛ	1.0
k	k	0.924
k_w	kʷ	1.0
l	ɫ	0.525
l	l	0.121
l	ɫ_ɛ̃ː	0.121
l	r	0.097
l	-	0.063
l	lʲ	0.053
m	m	0.965
n	n	0.845
n	n_ʊ̃ː	0.054
o	ʊ̃ː	0.597
o	ɔ	0.081
o	lʲ_ʊ̃ː	0.061
o	ʊ_s	0.055
o	oː	0.05
p	p	1.0
r	r	0.668
r	r_ɛ	0.286
s	s	0.695
s	k	0.138
t	t	0.71
t	k_t	0.203
t	p_t	0.051
u	au̯	0.574
u	a	0.281
v	w	0.669
v	p	0.174
v	b	0.112
w	-	0.37
w	aː	0.181
w	w	0.11
w	ɪ	0.11
z	ɡ	0.306
z	k	0.198
z	s	0.157
z	j	0.129
z	-	0.083
ŋ	n	0.295
ŋ	ŋ	0.246
ŋ	n_ʊ̃ː	0.153
ŋ	n_ɛ̃ː	0.148
ŋ	-	0.095
ŋ	m	0.051
ɡ	k	0.692
ɡ	ɡ	0.208
ɡ_w	ɡʷ	0.489
ɰ	ɫ	0.789
ɰ	lʲ	0.092
ɰ	l	0.066
ɲ	n_i	0.348
ɲ	n	0.328
ɲ	ɡ_n	0.17
ɲ	n_d	0.129
ʤ	lʲ_i	0.495
ʤ	ɡ	0.467
ʧ	k_ʊ	0.602
ʧ	k	0.218
ʧ	t_ʊ	0.144
ˈa	ˈa	0.556
ˈa	ˈaː	0.313
ˈe	ˈɪ	0.293
ˈe	ˈeː	0.231
ˈe	ˈɛ	0.231
ˈe	ɪ	0.059
ˈe	ˈɪ_p	0.054
ˈi	ˈiː	0.6
ˈi	ˈiː_lʲ	0.103
ˈi	ˈuː	0.065
ˈo	ˈʊ	0.373
ˈo	ˈoː	0.261
ˈo	ˈɔ	0.256
ˈo	ˈu	0.054
ˈu	ˈuː	0.651
ˈu	ˈʊ	0.134
ˈu	ˈoː	0.085
ˈu	ˈoː_s	0.056
ˈɔ	ˈɔ	0.523
ˈɔ	ˈau̯	0.144
ˈɔ	ˈʊ	0.082
ˈɔ	ɔ	0.082
ˈɛ	ˈɛ	0.597
ˈɛ	ˈɛ_lʲ	0.195
ˈɛ	ˈeː	0.106
ˈɛ	ɫ_ˈɛ	0.061
