Venetian	Latin	probability
f	f	1.0
m	m	1.0
u	a	1.0
ʧ	-	1.0
a	ɛ	0.061
e	ɪ	0.151
t	p_t	0.061
t	tː	0.121
z	s	0.131
ŋ	n_ʊ̃ː	0.191
ɡ	k	0.641
ˈe	-	0.081
ˈe	ɪ	0.081
ˈu	ˈʊ	0.091
e	ɛ	0.342
l	l_ɛ̃ː	0.052
o	ɔ	0.092
p	p	0.942
r	r	0.902
v	b	0.072
ŋ	ŋ	0.232
ɰ	ɫ	0.842
ˈo	ˈoː	0.272
i	iː	0.873
n	n	0.933
v	w	0.743
ɡ	ɡ	0.323
ʤ	-	0.53
ˈe	ˈɪ	0.193
ˈɔ	ˈɔ	0.813
a	ɛ̃ː	0.054
a	a	0.134
e	ɛ̃ː	0.384
k	k	0.854
s	s_k	0.104
s	s	0.604
v	p	0.164
z	j	0.054
ɰ	l	0.054
ɲ	ŋ_n	0.094
ˈa	ˈa	0.454
ˈe	ˈɛ	0.304
ˈɛ	ˈɛ_lʲː	0.234
j	-	0.115
ŋ	m	0.055
ɲ	n_d	0.095
ɲ	n	0.535
ˈɔ	ˈau̯	0.105
d	d	0.956
j	i	0.06
j	l	0.146
k	kː	0.056
s	-	0.206
z	-	0.356
ŋ	n_ɛ̃ː	0.106
ɰ	-	0.076
ɲ	n_i	0.276
ˈe	ˈɪ_ɡ	0.116
ˈi	ˈiː	0.696
ˈo	ˈʊ	0.316
a	ãː	0.557
i	-	0.127
j	ɫ	0.657
o	ʊ̃ː	0.607
z	ɡ	0.447
ʤ	ɡ	0.47
ˈɛ	ˈɛ	0.697
b	b	0.98
k	kʷ	0.058
p	-	0.058
ˈa	ˈaː	0.418
ˈe	ˈeː	0.198
l	ɫ	0.9
t	k_t	0.119
t	t	0.699
ŋ	-	0.089
ŋ	n	0.329
ˈi	ˈɛ	0.069
ˈo	ˈɔ	0.349
ˈu	ˈoː	0.119
ˈu	ˈuː	0.789
