Venetian	Latin	probability
a	ãː	0.554
a	a	0.127
a	ɛ	0.072
a	ɛ̃ː	0.051
a	i_ãː	0.05
b	b	1.0
d	d	0.756
d	t	0.144
d	tʰ	0.07
e	ɛ̃ː	0.397
e	ɛ	0.294
e	ɪ	0.131
f	f	1.0
i	iː	0.462
i	oː	0.26
i	i	0.102
i	ˈiː	0.066
i	-	0.057
j	ɫ	0.276
j	-	0.17
j	ʊ_ɫ	0.162
j	i	0.132
j	l	0.074
k	k	0.732
k	kː	0.149
k	kʷ	0.093
l	ɫ	0.704
l	l	0.153
l	r	0.082
m	m	0.954
n	n	0.93
o	ʊ̃ː	0.592
o	ʊ	0.082
o	ɔ	0.068
o	oː	0.061
o	lʲː_ʊ̃ː	0.056
p	p	0.945
p	-	0.055
r	r	0.927
s	s	0.646
s	k	0.16
s	t	0.083
t	t	0.647
t	k_t	0.119
t	tː	0.113
t	p_t	0.082
u	au̯	0.644
u	a	0.356
v	w	0.674
v	p	0.169
v	b	0.126
w	-	0.712
w	aː	0.17
w	ɪ	0.11
z	ɡ	0.395
z	k	0.264
z	s	0.153
z	-	0.067
z	j	0.057
ŋ	n	0.627
ŋ	ŋ	0.209
ŋ	-	0.101
ŋ	m	0.064
ɡ	k	0.643
ɡ	ɡ	0.262
ɰ	ɫ	0.809
ɰ	l	0.085
ɰ	lʲː	0.074
ɲ	n	0.901
ɲ	ɡ_n	0.099
ʤ	lʲ	0.77
ʤ	ɡ	0.23
ʧ	k	0.868
ʧ	t	0.11
ˈa	ˈa	0.48
ˈa	ˈaː	0.435
ˈe	ˈeː	0.312
ˈe	ˈɛ	0.239
ˈe	ˈɪ	0.223
ˈe	l_ˈɪ	0.087
ˈi	ˈiː	0.727
ˈi	ˈɛ	0.074
ˈi	iː	0.056
ˈo	ˈoː	0.351
ˈo	ˈʊ	0.259
ˈo	ˈɔ	0.256
ˈu	ˈuː	0.616
ˈu	ˈʊ	0.186
ˈu	ˈoː	0.12
ˈɔ	ˈɔ	0.583
ˈɔ	ˈau̯	0.137
ˈɔ	ɔ	0.111
ˈɔ	ˈʊ	0.061
ˈɛ	ˈɛ	0.714
ˈɛ	ˈeː	0.186
