Venetian	Latin	probability
f	f	1.0
m	m	1.0
u	a	1.0
e	ɪ	0.181
i	-	0.111
z	s	0.121
ŋ	ŋ	0.231
ɡ	k	0.641
ɰ	ɫ	0.911
ɲ	ɡ_n	0.11
a	i_ãː	0.052
b	b	0.802
j	ɫ	0.52
k	kː	0.162
r	r	0.812
ɲ	n_i	0.392
ˈi	ˈiː	0.792
ˈɔ	ˈau̯	0.162
ˈɛ	ˈɛ_lʲː	0.252
i	oː	0.073
j	l	0.083
ˈa	ˈa	0.473
d	d	0.804
e	ɛ̃ː	0.394
o	ɔ	0.094
p	p	0.964
s	-	0.224
z	k	0.294
ʤ	ɡ	0.674
ˈe	ɪ	0.054
ˈe	ˈɛ	0.254
ˈe	ˈeː	0.314
ˈo	ˈoː	0.354
ˈɔ	ˈɔ	0.694
j	-	0.15
n	n	0.95
t	k_t	0.125
z	j	0.085
ɡ	ɡ	0.325
ˈa	ˈaː	0.465
ˈɔ	ˈɔ_k	0.065
ˈɛ	ˈeː	0.085
a	ɛ	0.06
d	t	0.196
i	iː	0.816
j	i	0.236
l	l_ɛ̃ː	0.096
s	s	0.666
v	b	0.126
v	w	0.706
z	ɡ	0.416
ŋ	n_ʊ̃ː	0.216
ʤ	-	0.326
a	a	0.157
l	ɫ	0.87
o	oː	0.057
o	ʊ̃ː	0.597
r	ɛ_#>	0.057
t	tː	0.117
ŋ	n_ɛ̃ː	0.097
ʧ	k	0.227
ˈe	ˈɪ	0.327
ˈo	ˈʊ	0.287
ˈu	ˈuː	0.697
b	b_ʊ	0.198
e	ɛ	0.298
z	-	0.058
ŋ	-	0.078
ɲ	ŋ_n	0.098
ˈu	ˈʊ	0.218
ˈɛ	ˈɛ	0.638
a	ãː	0.579
k	kʷ	0.079
k	k	0.759
t	t	0.709
v	p	0.149
ŋ	m	0.09
ŋ	n	0.289
ɲ	n	0.399
ʧ	k_ʊ	0.639
ˈo	ˈɔ	0.299
ˈu	ˈoː	0.059
