Venetian	Latin	probability
a	ãː	0.604
a	a	0.126
a	ɛ	0.068
b	b	1.0
d	d	0.765
d	t	0.146
d	tʰ	0.075
e	ɛ̃ː	0.378
e	ɛ	0.313
e	ɪ	0.144
f	f	1.0
i	iː	0.534
i	oː	0.254
i	ɛ	0.061
i	ˈiː	0.061
j	ɫ	0.232
j	-	0.199
j	i	0.153
j	ʊ_ɫ	0.14
j	l	0.071
j	ˈae̯	0.064
j	o	0.05
k	k	0.7
k	kː	0.163
k	-	0.074
k	kʷ	0.063
l	ɫ	0.688
l	l	0.142
l	r	0.129
m	m	0.915
m	mː	0.066
n	n	0.935
o	ʊ̃ː	0.51
o	ʊ	0.096
o	ɔ	0.079
o	oː	0.054
o	lʲː_ʊ̃ː	0.051
p	p	0.935
p	-	0.065
r	r	0.929
s	s	0.606
s	k	0.186
s	t	0.098
t	t	0.676
t	k_t	0.14
t	tː	0.092
t	p_t	0.059
u	au̯	0.644
u	a	0.356
v	w	0.686
v	p	0.167
v	b	0.101
w	kʷ	0.493
w	-	0.262
w	aː	0.178
w	ɪ	0.056
z	ɡ	0.428
z	k	0.281
z	s	0.148
z	j	0.052
ŋ	n	0.625
ŋ	ŋ	0.214
ŋ	-	0.088
ŋ	m	0.073
ɡ	k	0.663
ɡ	ɡ	0.257
ɰ	ɫ	0.859
ɰ	l	0.057
ɲ	n	0.878
ɲ	ɡ_n	0.122
ʤ	lʲ	0.632
ʤ	ɡ	0.368
ʧ	k	0.794
ʧ	-	0.117
ʧ	t	0.089
ˈa	ˈa	0.473
ˈa	ˈaː	0.462
ˈe	ˈɪ	0.271
ˈe	ˈɛ	0.231
ˈe	ˈeː	0.217
ˈe	l_ˈɪ	0.092
ˈe	-	0.06
ˈi	ˈiː	0.735
ˈi	ˈɛ	0.062
ˈo	ˈoː	0.339
ˈo	ˈɔ	0.278
ˈo	ˈʊ	0.241
ˈo	oː	0.053
ˈu	ˈuː	0.543
ˈu	ˈʊ	0.203
ˈu	ˈoː	0.129
ˈu	ˈɛ	0.059
ˈɔ	ˈɔ	0.57
ˈɔ	ˈau̯	0.183
ˈɔ	ˈʊ	0.064
ˈɔ	h_ˈɔ	0.05
ˈɛ	ˈɛ	0.746
ˈɛ	ˈeː	0.136
