Venetian	Latin	probability
b	b	1.0
f	f	1.0
m	m	1.0
u	a	1.0
d	d	0.821
i	oː	0.061
j	ʊ_ɫ	0.121
l	ɫ	0.731
o	ɔ	0.081
p	p	0.971
s	s	0.661
ŋ	n_ɛ̃ː	0.11
ˈe	l_ˈɪ	0.061
e	ɛ	0.322
z	j	0.072
ŋ	m	0.092
ɡ	ɡ	0.332
ˈe	ˈeː	0.322
ˈo	ˈoː	0.312
k	kʷ	0.063
l	-	0.083
r	r	0.873
s	-	0.243
ŋ	-	0.073
ˈe	ˈɛ	0.293
ˈo	ˈɔ	0.333
ˈɔ	ˈau̯	0.163
a	i_ãː	0.054
a	a	0.154
n	n	0.944
s	t	0.054
t	tː	0.084
v	p	0.154
ɲ	n	0.354
ʧ	k_ʊ	0.254
ˈe	ɪ	0.054
ˈi	ˈi	0.074
ˈi	ˈɛ	0.094
ˈi	ˈiː	0.694
ˈo	ˈʊ	0.304
ˈɔ	ˈʊ	0.054
j	ɫ	0.285
l	ɫ_ɛ̃ː	0.185
o	oː	0.065
t	k_t	0.145
v	w	0.735
z	k	0.275
ˈa	ˈaː	0.405
ˈu	ˈʊ	0.115
a	ɛ	0.06
k	kː	0.16
o	ʊ̃ː	0.6
t	p_t	0.066
t	t	0.706
ŋ	n_ʊ̃ː	0.176
ŋ	ŋ	0.236
ɡ	k	0.626
ɰ	ɫ	0.886
ʤ	ɛ_#>	0.066
ʧ	k	0.746
ˈu	ˈoː	0.06
ˈɛ	ˈɛ_lʲː	0.216
ˈɛ	ˈɛ	0.576
a	ãː	0.587
k	k	0.777
z	s	0.147
ˈe	ˈɪ	0.227
ˈɔ	ɔ	0.07
e	ɪ	0.128
j	-	0.078
v	b	0.08
ŋ	n	0.298
ɲ	ɡ_n	0.058
ɲ	n_i	0.508
ʤ	ɡ	0.358
ʤ	-	0.538
ˈu	ˈuː	0.8
d	t	0.179
e	ɛ̃ː	0.399
i	-	0.09
i	iː	0.849
j	i	0.19
j	l	0.29
z	ɡ	0.459
ɲ	ŋ_n	0.079
ˈa	ˈa	0.509
ˈɔ	ˈɔ	0.699
ˈɛ	ˈeː	0.149
