Venetian	Latin	probability
a	ãː	0.603
a	a	0.127
a	ɛ	0.072
b	b	0.789
b	b_ʊ	0.211
d	d	0.74
d	t	0.143
d	tʰ	0.07
e	ɛ̃ː	0.389
e	ɛ	0.299
e	ɪ	0.132
f	f	1.0
i	iː	0.473
i	oː_s	0.19
i	i	0.105
i	ˈiː	0.069
i	-	0.061
j	ɫ	0.437
j	-	0.169
j	i	0.122
j	l	0.074
j	ˈae̯	0.051
k	k	0.75
k	k_k	0.168
k	kʷ	0.055
l	ɫ	0.589
l	l	0.163
l	ɫ_ɛ̃ː	0.093
l	r	0.088
m	m	0.984
n	n	0.961
o	ʊ̃ː	0.635
o	ʊ_s	0.075
o	ɔ	0.067
o	oː	0.061
o	lʲ_ʊ̃ː	0.052
p	p	0.945
p	-	0.055
r	r	0.65
r	r_ɛ	0.319
s	s	0.678
s	k	0.159
t	t	0.757
t	k_t	0.123
t	p_t	0.084
u	au̯	0.641
u	a	0.359
v	w	0.674
v	p	0.169
v	b	0.126
w	aː	0.549
w	ɪ	0.279
w	-	0.155
z	ɡ	0.393
z	k	0.311
z	s	0.155
z	j	0.057
ŋ	n	0.304
ŋ	ŋ	0.212
ŋ	n_ʊ̃ː	0.184
ŋ	n_ɛ̃ː	0.132
ŋ	-	0.102
ŋ	m	0.066
ɡ	k	0.654
ɡ	ɡ	0.264
ɡ	-	0.051
ɰ	ɫ	0.809
ɰ	l	0.085
ɰ	lʲ	0.074
ɲ	n	0.467
ɲ	n_i	0.299
ɲ	n_d	0.234
ʤ	lʲ_i	0.747
ʤ	ɡ	0.253
ʧ	k_ʊ	0.581
ʧ	k	0.281
ʧ	t	0.114
ˈa	ˈa	0.478
ˈa	ˈaː	0.435
ˈe	ˈeː	0.332
ˈe	ˈɛ	0.255
ˈe	ˈɪ	0.141
ˈe	ˈɪ_ɡ	0.076
ˈi	ˈiː	0.616
ˈi	ˈiː_lʲ	0.082
ˈi	iː	0.067
ˈi	ˈɛ	0.055
ˈo	ˈoː	0.347
ˈo	ˈʊ	0.267
ˈo	ˈɔ	0.253
ˈu	ˈuː	0.616
ˈu	ˈʊ	0.186
ˈu	ˈoː_s	0.079
ˈɔ	ˈɔ	0.564
ˈɔ	ˈau̯	0.138
ˈɔ	ɔ	0.111
ˈɔ	ˈʊ	0.062
ˈɛ	ˈɛ	0.534
ˈɛ	ˈɛ_lʲ	0.218
ˈɛ	ˈeː	0.186
