French	Romansch	probability
a	ə	0.287
a	j	0.208
a	-	0.184
a	ˈa	0.146
b	b	0.924
b	v	0.064
d	d	1.0
e	-	0.323
e	ˈaː_r	0.308
e	ˈa	0.188
e	ˈa_r	0.087
f	f	0.972
i	ˈi	0.46
i	ˈɛ	0.097
i	ˈi_ə	0.082
i	ˈiː	0.08
i	-	0.07
i	ə_n	0.064
i	ˈe	0.064
j	ʎ	0.25
j	j	0.222
j	ˈɛ	0.192
j	ʎ_ə	0.132
j	-	0.071
j	ˈi	0.054
k	k	0.618
k	ʨ	0.3
k	ʃ_k	0.076
l	l	0.77
l	l_ə	0.134
l	-	0.052
m	m	0.771
m	m_ə	0.127
n	n	0.476
n	n_ə	0.342
n	ə_n	0.068
o	ˈɛ	0.318
o	ˈɔ_s	0.201
o	ˈɛ_l	0.185
o	ˈɔ	0.171
o	ˈa_w	0.064
o	w	0.06
p	p	0.886
p	ʃ_p	0.068
s	s	0.602
s	ʧ	0.18
s	s_ə	0.088
s	-	0.061
t	t	0.431
t	t_ə	0.256
t	ʦ	0.092
t	ʃ_ə	0.075
u	ˈu	0.414
u	ˈu_t	0.185
u	ˈu_ʎ	0.126
u	ˈu_s	0.11
u	u	0.096
u	o	0.054
v	v	0.856
v	-	0.051
w	ˈa	0.412
w	ˈe	0.229
w	ˈu	0.116
w	-	0.078
y	ˈi	0.624
y	i	0.105
y	ˈe	0.105
y	ˈiː	0.083
y	ˈuː	0.083
z	ʃ	0.715
z	ʧ	0.155
z	s	0.07
ø	ˈɛ_w	0.4
ø	ʎ	0.238
ø	ˈe	0.136
ø	ˈu	0.118
ø	w	0.063
œ	ˈɔ	0.378
œ	ˈu	0.182
œ	ˈe	0.127
œ	ˈuː	0.127
œ	ˈoː	0.084
œ	ˈɛ	0.084
ɑ̃	ˈɛ_n	0.347
ɑ̃	ˈɔ	0.168
ɑ̃	ˈa_n	0.146
ɑ̃	m	0.105
ɑ̃	ˈa_ŋ	0.084
ɑ̃	ŋ	0.069
ɑ̃	ə	0.056
ɔ	ˈɔ	0.226
ɔ	u	0.213
ɔ	ˈu	0.153
ɔ	ˈɔː	0.141
ɔ	o	0.11
ɔ	ə	0.057
ɔ	w	0.056
ɔ̃	ˈu_n	0.605
ɔ̃	ˈu	0.15
ɔ̃	-	0.099
ɔ̃	ˈa	0.083
ɔ̃	u	0.063
ə	ə	0.699
ə	ˈeː	0.125
ə	ˈi	0.125
ə	ˈa	0.05
ɛ	ˈa	0.304
ɛ	ˈe	0.128
ɛ	ˈɛ	0.108
ɛ	ˈaː	0.077
ɛ	-	0.064
ɛ	ə	0.058
ɛ	ˈi	0.054
ɛ̃	ˈi_n	0.26
ɛ̃	n	0.155
ɛ̃	ˈa_w	0.151
ɛ̃	ɲ	0.14
ɛ̃	ˈa	0.112
ɛ̃	ˈɔ	0.085
ɛ̃	ŋ	0.064
ɡ	ɡ	0.901
ɡ	ʃ	0.097
ɥ	ʦ	0.233
ɥ	-	0.202
ɥ	ˈo	0.153
ɥ	ˈɔ	0.148
ɥ	ˈi	0.108
ɥ	ˈu	0.081
ɲ	ɲ	0.644
ɲ	ɲ_ə	0.249
ʁ	r	0.782
ʁ	r_ə	0.094
ʁ	ə_r	0.07
ʃ	ʨ	0.5
ʃ	ʨ_ə	0.293
ʃ	k	0.09
ʃ	ʨ_ˈa	0.083
ʒ	ʥ	0.349
ʒ	ʃ	0.322
ʒ	m	0.116
ʒ	-	0.103
ʒ	d	0.09
