French	Romansch	probability
a	ə	0.351
a	j	0.269
a	ˈa	0.168
a	-	0.107
b	b	0.756
b	b_ˈa	0.145
b	v	0.073
d	d	0.869
d	d_ə	0.131
e	-	0.394
e	ˈaː_r	0.251
e	ˈa	0.122
e	ˈeː	0.102
e	ˈa_r	0.077
f	f	0.985
i	ˈi	0.441
i	-	0.136
i	ˈiː	0.098
i	ˈɛ	0.098
i	ˈi_ə	0.066
i	j	0.056
j	ʎ	0.252
j	j	0.208
j	ˈɛ	0.165
j	ʎ_ə	0.109
j	w	0.099
j	-	0.067
j	ˈi	0.067
k	k	0.632
k	ʨ	0.266
k	ʃ_k	0.103
l	l	0.763
l	l_ə	0.146
m	m	0.934
m	-	0.055
n	n	0.467
n	n_ə	0.338
n	-	0.051
n	w_n	0.051
n	ə_n	0.051
o	ˈɛ	0.326
o	ˈɛ_l	0.215
o	ˈɔ_s	0.154
o	w	0.138
o	ˈɔ	0.118
p	p	0.787
p	ʃ_p	0.129
p	p_ˈa	0.065
s	s	0.547
s	ʧ	0.246
s	s_ə	0.095
t	t	0.546
t	t_ə	0.196
t	ʃ_ə	0.098
t	ʦ	0.077
u	ˈu	0.415
u	ˈu_ʎ	0.148
u	ˈu_t	0.133
u	ˈu_s	0.129
u	u	0.087
u	ˈi	0.057
v	v	0.904
w	ˈa	0.448
w	ˈe	0.185
w	-	0.116
w	ˈu	0.112
w	ˈi	0.052
y	ˈi	0.609
y	ˈiː	0.112
y	ˈu	0.109
y	ˈuː	0.102
z	ʃ	0.851
z	ʧ	0.111
ø	ˈɛ_w	0.48
ø	ʎ	0.326
ø	ˈu	0.077
ø	ˈe	0.051
œ	ˈe	0.223
œ	ˈu	0.189
œ	ˈɔ	0.185
œ	ˈuː	0.17
œ	ˈɛ	0.122
œ	ˈoː	0.112
ɑ̃	ˈɛ_n	0.332
ɑ̃	ˈɔ	0.162
ɑ̃	ŋ	0.146
ɑ̃	ˈa_n	0.137
ɑ̃	m	0.115
ɔ	ˈɔ	0.234
ɔ	ˈu	0.21
ɔ	ˈɔː	0.162
ɔ	u	0.136
ɔ	o	0.11
ɔ	ə	0.061
ɔ	w	0.056
ɔ̃	ˈu_n	0.627
ɔ̃	ˈu	0.146
ɔ̃	-	0.096
ɔ̃	ˈa	0.078
ɔ̃	u	0.053
ə	ə	0.796
ə	ˈi	0.085
ə	ˈeː	0.062
ə	ˈa	0.056
ɛ	ˈa	0.296
ɛ	ˈe	0.12
ɛ	ˈaː	0.11
ɛ	ə	0.091
ɛ	ˈɛ	0.078
ɛ	-	0.073
ɛ	ˈɛː	0.068
ɛ	ˈeː	0.062
ɛ̃	n	0.216
ɛ̃	ˈi_n	0.215
ɛ̃	ɲ	0.166
ɛ̃	ˈa	0.107
ɛ̃	ˈɔ	0.081
ɛ̃	n_ʨ	0.061
ɛ̃	ŋ	0.061
ɛ̃	ˈa_w	0.051
ɡ	ɡ	0.979
ɥ	-	0.275
ɥ	ˈo	0.208
ɥ	ˈɔ	0.178
ɥ	ʦ	0.142
ɥ	ˈi	0.099
ɥ	ˈu	0.099
ɲ	ɲ	0.554
ɲ	ɲ_ə	0.446
ʁ	r	0.792
ʁ	r_ə	0.099
ʃ	ʨ	0.491
ʃ	ʨ_ə	0.262
ʃ	ʨ_ˈa	0.104
ʃ	ʥ	0.078
ʃ	k	0.052
ʒ	ʥ	0.444
ʒ	ʃ	0.187
ʒ	d	0.153
ʒ	-	0.103
ʒ	m	0.089
