French	Romansch	probability
a	ə	0.348
a	j	0.309
a	ˈa	0.15
a	-	0.089
b	b	0.902
b	v	0.073
d	d	0.888
d	n_d	0.112
e	ˈaː	0.319
e	-	0.285
e	ˈa	0.244
e	ˈeː	0.127
f	f	0.985
i	ˈi	0.531
i	-	0.16
i	ˈɛ	0.095
i	ˈiː	0.094
i	j	0.064
j	ʎ	0.336
j	j	0.17
j	ˈɛ	0.159
j	-	0.117
j	w	0.096
j	ˈi	0.065
j	ə_ʎ	0.058
k	k	0.632
k	ʨ	0.266
k	ʃ_k	0.103
l	l	0.881
l	-	0.053
m	m	0.934
m	-	0.055
n	n	0.834
n	ə_n	0.074
n	-	0.05
o	ˈɛ	0.522
o	ˈɔ	0.275
o	ˈa_w	0.157
p	p	0.853
p	ʃ_p	0.128
s	s	0.651
s	ʧ	0.245
t	t	0.678
t	s_t	0.099
t	ʃ	0.097
t	ʦː	0.077
u	ˈu	0.831
u	u	0.084
u	ˈi	0.055
v	v	0.911
w	ˈa	0.455
w	ˈe	0.2
w	ˈu	0.111
w	-	0.095
w	ˈi	0.051
y	ˈi	0.609
y	ˈiː	0.112
y	ˈu	0.109
y	ˈuː	0.102
z	ʃ	0.851
z	ʧ	0.111
ø	ʎ	0.334
ø	ˈɛ	0.334
ø	j_ˈɛ	0.143
ø	ˈu	0.079
ø	ˈe	0.069
œ	ˈe	0.223
œ	ˈu	0.189
œ	ˈɔ	0.185
œ	ˈuː	0.17
œ	ˈɛ	0.122
œ	ˈoː	0.112
ɑ̃	ˈɛ	0.451
ɑ̃	ˈɔ	0.157
ɑ̃	ˈa	0.132
ɑ̃	ŋ	0.103
ɑ̃	m	0.053
ɔ	ˈɔ	0.234
ɔ	ˈu	0.21
ɔ	ˈɔː	0.162
ɔ	u	0.136
ɔ	o	0.11
ɔ	-	0.061
ɔ	w	0.056
ɔ̃	ˈu	0.775
ɔ̃	-	0.095
ɔ̃	ˈa	0.077
ɔ̃	u	0.053
ə	ə	0.819
ə	-	0.086
ə	ˈeː	0.063
ɛ	ˈa	0.326
ɛ	-	0.165
ɛ	ˈe	0.121
ɛ	ˈaː	0.111
ɛ	ˈɛ	0.072
ɛ	ˈɛː	0.069
ɛ	ˈeː	0.062
ɛ̃	n	0.402
ɛ̃	ˈi	0.203
ɛ̃	ɲ	0.155
ɛ̃	w_n	0.133
ɛ̃	ŋ	0.06
ɡ	ɡ	0.979
ɥ	-	0.355
ɥ	ˈɔ	0.247
ɥ	ˈo	0.204
ɥ	ˈi	0.097
ɥ	ˈu	0.097
ɲ	ɲ	1.0
ʁ	r	0.957
ʃ	ʨ	0.939
ʒ	ʥ	0.444
ʒ	ʃ	0.187
ʒ	d	0.153
ʒ	-	0.103
ʒ	m	0.089
