French	Romansch	probability
d	d	1.0
y	ˈiː	1.0
z	ʃ	1.0
ø	ˈɛ_w	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
e	-	0.071
o	ˈɛ_l	0.071
ɑ̃	ə	0.171
ɔ	ˈɔː	0.31
ɛ	ˈaː	0.091
ɲ	ɲ_ə	0.271
ʒ	ʥ	0.731
b	v	0.072
e	ˈa	0.202
i	ˈiː	0.572
m	m_ə	0.202
n	n_ə	0.442
p	p	0.962
t	t_ə	0.262
v	v	0.922
w	-	0.662
ɑ̃	ˈa	0.082
ɛ	ˈa	0.432
ɛ̃	ɲ	0.062
ɛ̃	w_n	0.152
ɛ̃	n	0.562
ʃ	ʨ	0.642
a	ˈa	0.083
e	ˈaː	0.103
e	ˈaː_r	0.623
f	f	0.873
i	ˈiə̯	0.083
j	ʎ_ə	0.093
k	k	0.863
ɛ̃	ˈi_n	0.223
b	b_ˈa	0.074
b	b	0.854
o	ˈa_w	0.224
o	ˈɛː	0.504
s	ʧ	0.144
t	-	0.054
u	u	0.154
œ	ˈɔː	0.084
ɑ̃	ŋ	0.104
ɔ̃	ˈu	0.14
j	w	0.075
j	ʎ	0.285
l	l_ə	0.185
l	l	0.815
w	ˈeː	0.135
ɔ	ˈɔ	0.155
ɛ	ˈɛ	0.05
ɛ	ˈe	0.135
a	ˈe	0.066
u	ˈu	0.656
w	i	0.086
ɑ̃	ˈɛ_n	0.486
ɔ̃	ˈu_n	0.86
a	ˈa_j	0.287
a	ə	0.397
f	f_j	0.127
k	ʨ	0.137
œ	ˈuː	0.707
ɑ̃	ˈɔ	0.157
ɔ	u	0.167
ɛ	ˈɛː	0.097
ʁ	ə_r	0.077
a	-	0.058
j	j	0.478
m	m	0.798
n	n	0.558
s	s_ə	0.08
s	s	0.728
u	ˈu_ʎ	0.058
u	ˈuː	0.098
w	ˈu	0.118
ʁ	r	0.778
ʃ	ʨ_ə	0.358
a	ˈaː	0.109
i	ˈi	0.269
j	-	0.069
o	ˈɔ	0.139
t	t	0.639
œ	ˈɔ	0.209
ɔ	ˈuː	0.079
ɔ	o	0.289
ɲ	ɲ	0.729
ʁ	r_ə	0.079
ʒ	ʃ	0.269
