French	Romansch	probability
p	p	1.0
z	ʃ	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
a	ˈaː	0.11
f	f	0.941
j	-	0.11
ɔ	ˈɔː	0.71
ɛ	ˈe	0.081
ɛ	ˈaː	0.21
ɛ̃	ɲ	0.091
ʒ	-	0.171
a	ˈa	0.092
l	l	0.872
o	ˈɔː	0.092
o	ˈɛ_l	0.102
o	ˈɔ_s	0.22
y	ˈiː	0.82
ɑ̃	ˈɛ_n	0.512
ɛ	-	0.072
b	b	0.893
m	m	0.913
n	n_ə	0.533
w	w	0.083
œ	ˈuː	0.423
a	ˈe	0.054
a	-	0.054
a	ˈa_j	0.274
d	d	0.934
j	ʎ	0.364
w	ˈu	0.094
ø	-	0.244
œ	ˈɔː	0.14
ɔ̃	ˈu_ŋ	0.094
ɲ	ɲ_ə	0.514
ʒ	ʃ	0.344
i	ˈo	0.05
i	ˈɛ	0.055
k	k	0.485
v	v	0.845
ø	ˈɛ_w	0.25
ɔ	ˈɔ	0.085
ɔ	u	0.115
ʒ	ʥ	0.485
a	ə	0.416
d	d_ə	0.066
e	ə	0.066
i	ˈi	0.296
k	k_w	0.106
k	ʨ	0.396
o	ˈa_w	0.316
s	ʧ	0.166
u	u	0.186
w	ˈeː	0.096
ø	j_ˈɛ_w	0.506
œ	ˈɔ	0.436
ɔ̃	ˈu_n	0.906
ɛ̃	n	0.66
ɲ	ɲ	0.486
ʁ	r_ə	0.076
ʁ	r	0.876
b	b_ˈa	0.097
e	ˈa	0.187
e	ˈaː_r	0.747
j	ʎ_ə	0.087
l	l_ə	0.107
m	m_ə	0.087
n	n	0.467
o	ˈɛː	0.27
s	s_ə	0.07
t	t_ə	0.27
t	t	0.687
v	-	0.137
ɑ̃	ˈɛ	0.057
ɑ̃	ˈa	0.27
ɛ	ˈɛ	0.097
ɛ	ˈɛː	0.107
u	ˈu	0.698
w	j	0.088
y	ˈi	0.18
ɛ	ˈa	0.368
ɛ̃	ˈi_n	0.248
ʃ	ʨ	0.788
f	f_j	0.059
i	ˈiə̯	0.09
i	ˈiː	0.509
j	j	0.439
s	s	0.709
u	ˈu_ʎ	0.069
w	-	0.639
ɑ̃	-	0.079
ʃ	ʨ_ə	0.169
