French	Romansch	probability
#>	#>	0.408
#>	ə_#>	0.234
#>	n_#>	0.07
#>	t_#>	0.054
<#	<#	0.991
<#_e	<#	1.0
a	ə	0.353
a	j	0.231
a	ˈa	0.163
a	-	0.121
a_#>	#>	0.26
b	b	0.938
b	v	0.066
d	d	0.863
d	d_ə	0.129
e	ˈaː	0.43
e	ˈa	0.388
e	ˈeː	0.098
e	ˈɔ	0.078
e_#>	#>	1.0
f	f	0.97
i	ˈi	0.506
i	ˈɛ	0.117
i	ˈiː	0.096
i	ˈe	0.077
i	j	0.067
i	ˈi_ə	0.051
j	ʎ	0.408
j	j	0.23
j	ˈɛ	0.167
j	-	0.073
j	w	0.056
j	ˈi	0.056
k	k	0.653
k	ʨ	0.255
k	ʃ_k	0.084
l	l	0.936
m	m	0.936
m	-	0.052
n	n	0.82
n	ə_n	0.068
o	ˈɛ	0.431
o	ˈɔ	0.363
o	w	0.137
o	ˈɛ_l	0.063
p	p	0.898
p	ʃ_p	0.08
s	s	0.655
s	ʧ	0.224
t	t	0.601
t	s_t	0.148
t	t_ə	0.129
t	ʃ_ə	0.089
u	ˈu	0.733
u	u	0.098
u	ˈu_t	0.074
u	o	0.054
u	ˈi	0.054
v	v	0.852
w	ˈa	0.464
w	ˈe	0.194
w	ˈu	0.108
w	-	0.089
y	ˈi	0.645
y	i	0.126
y	ˈiː	0.095
y	ˈuː	0.095
z	ʃ	0.715
z	ʧ	0.155
z	s	0.07
ø	j_ˈɛ	0.231
ø	ʎ	0.201
ø	ˈɛ	0.201
ø	ˈu	0.128
ø	ˈe	0.111
ø	w	0.065
œ	ˈɔ	0.378
œ	ˈu	0.182
œ	ˈe	0.127
œ	ˈuː	0.127
œ	ˈoː	0.084
œ	ˈɛ	0.084
ɑ̃	ˈɛ_n	0.364
ɑ̃	ˈɔ	0.176
ɑ̃	ˈa_n	0.154
ɑ̃	ˈa_ŋ	0.088
ɑ̃	ˈɔː	0.071
ɑ̃	ŋ	0.06
ɑ̃	ə_n	0.06
ɑ̃	m	0.051
ɔ	u	0.219
ɔ	ˈɔ	0.219
ɔ	ˈɔː	0.145
ɔ	ˈu	0.136
ɔ	o	0.113
ɔ	ə	0.058
ɔ	w	0.057
ɔ̃	ˈu	0.499
ɔ̃	ˈu_n	0.251
ɔ̃	-	0.101
ɔ̃	ˈa	0.084
ɔ̃	u	0.064
ə	ə	0.862
ə	ˈeː	0.122
ɛ	ˈa	0.343
ɛ	ˈe	0.115
ɛ	ˈɛ	0.105
ɛ	ˈaː	0.086
ɛ	ə	0.066
ɛ	ˈɛː	0.055
ɛ	ˈi	0.053
ɛ̃	ˈi	0.212
ɛ̃	n	0.18
ɛ̃	w	0.153
ɛ̃	ɲ	0.141
ɛ̃	ˈa	0.113
ɛ̃	ŋ	0.065
ɛ̃	ˈɔ	0.065
ɛ̃	ˈi_n	0.057
ɡ	ɡ	0.957
ɡ	ʃ	0.053
ɥ	-	0.324
ɥ	ˈo	0.245
ɥ	ʦ	0.122
ɥ	ˈi	0.099
ɥ	ˈu	0.099
ɥ_i	ˈɔ	1.0
ɲ	ɲ	1.0
ʁ	r	0.985
ʃ	ʨ	0.733
ʃ	ʨ_ˈa	0.128
ʃ	ʨ_ə	0.065
ʃ	k	0.063
ʒ	ʥ	0.33
ʒ	ʃ	0.305
ʒ	d	0.148
ʒ	m	0.098
ʒ	-	0.075
