French	Romansch	probability
d	d	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
k	ʨ	0.291
t	-	0.111
y	ˈi	0.321
ɔ	o	0.161
ɛ̃	ˈi_n	0.261
ɲ	ɲ	0.21
a	-	0.052
a	ə	0.392
j	ʎ	0.342
k	k	0.672
n	n_ə	0.432
u	ˈuː	0.052
u	ˈu_t	0.112
w	-	0.582
ø	-	0.202
œ	ˈɔ	0.252
ɔ	ˈɔː	0.402
ɛ	-	0.072
ʁ	r	0.822
o	ˈɔ	0.153
o	ˈa_w	0.23
p	p	0.963
u	ˈu_ʎ	0.163
œ	ˈɔː	0.163
ɑ̃	ˈɔ_n	0.053
ɛ	ˈeː	0.063
a	ˈa	0.074
e	ˈaː_r	0.634
i	ˈiː	0.544
j	ʎ_ə	0.174
t	ʃ_ə	0.094
v	v	0.734
w	ˈu	0.154
ɑ̃	ŋ	0.294
ɛ	e	0.064
ɛ	ˈa	0.394
ʃ	ʨ_ə	0.294
a	ˈe	0.085
f	f_j	0.15
f	f	0.85
i	ˈiə̯	0.065
i	ˈi	0.275
o	ˈɔː	0.105
u	ˈu	0.475
v	v_ˈɛ	0.075
œ	ˈuː	0.585
ɔ̃	ˈu	0.095
ɔ̃	ˈu_n	0.905
ɛ	ˈɛ	0.065
ɛ	ˈaː	0.145
ʒ	ʃ	0.335
ʒ	ʥ	0.605
e	ˈa	0.296
i	ˈo	0.076
j	w	0.076
l	l_ə	0.156
m	m	0.876
t	t	0.596
ɑ̃	ˈa_n	0.126
ɛ̃	n	0.336
ʒ	-	0.06
e	ˈaː	0.07
o	ə	0.067
s	s_ə	0.117
s	ʧ	0.217
w	w	0.077
ə	ə	0.957
ɛ̃	ɲ	0.197
a	ˈa_j	0.288
b	b	0.758
n	n	0.568
o	ˈɛː	0.398
u	u	0.108
w	ˈeː	0.128
ø	ˈɛ_w	0.798
ɑ̃	ˈɛ_n	0.528
ɔ	ˈuː	0.08
ɛ	ˈɛː	0.088
ɛ̃	n_ʨ	0.068
a	ˈaː	0.109
b	b_ˈa	0.059
j	-	0.139
j	j	0.269
l	l	0.819
m	m_ə	0.09
s	s	0.59
t	t_ə	0.199
u	ˈu_s	0.09
v	-	0.119
w	j	0.059
y	ˈiː	0.679
ɔ	ˈɔ	0.119
ɔ	u	0.239
ɛ	ˈe	0.109
ɛ̃	ˈɔ	0.09
ɲ	ɲ_ə	0.79
ʁ	r_ə	0.09
ʃ	ʨ	0.689
